playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
murphmi02,2011,1,CAR,NHL,2,36,0,1,0,1,0,0,9,,,,,,,,,
reschgl01,1976,1,NYI,NHL,46,2711,26,13,6,2,4,103,,3,144,1,1,,0,0,5,
mowerjo01,1942,1,DET,NHL,50,3010,25,14,11,,6,124,,10,680,8,2,,,2,22,
terrech01,1996,2,CHI,NHL,7,429,4,1,2,1,0,19,192,2,44,0,0,,0,0,3,28
fleurma01,2009,1,PIT,NHL,67,3798,37,21,6,4,1,168,1772,13,798,7,6,,0,1,37,339
chiodan01,2003,1,PIT,NHL,8,486,3,4,1,0,0,28,260,,,,,,,,,
karakmi01,1938,1,CHI,NHL,48,2990,12,28,8,,5,132,,,,,,,,,,
davidjo01,1981,1,NYR,NHL,1,60,1,0,0,0,0,1,,1,33,0,0,,0,0,3,
dubiewa01,2003,1,NYI,NHL,2,105,1,0,1,0,0,3,50,,,,,,,,,
turcoma01,2005,1,DAL,NHL,68,3910,41,19,5,2,3,166,1624,5,319,1,4,,0,0,18,136
liutmi01,1978,1,CIN,WHA,54,3181,23,27,4,4,3,184,1556,3,179,1,2,,0,0,10,
plassmi01,1970,1,STL,NHL,1,60,1,0,0,0,0,3,,,,,,,,,,
johnsed01,1965,1,BOS,NHL,33,1744,10,19,2,1,1,108,,,,,,,,,,
fisetst01,1997,1,LAK,NHL,60,3497,26,25,8,4,2,158,1728,2,93,0,2,,0,0,7,61
bibeapa01,1942,1,MTL,NHL,50,3010,19,19,12,,1,191,,5,320,1,4,,,1,18,
parenbe01,1967,1,PHI,NHL,38,2248,16,17,5,1,4,93,,5,355,3,2,,1,0,8,
hackema01,2011,1,MIN,NHL,12,556,3,6,0,3,0,22,282,,,,,,,,,
mcraego01,1974,1,TOR,NHL,20,1063,10,3,6,0,0,57,,7,441,2,5,,0,0,21,
gilloru01,1972,1,LAS,WHA,38,1982,17,13,2,3,2,96,851,5,247,1,2,,0,0,12,115
hodgech01,1959,1,MTL,NHL,1,60,0,1,0,,0,3,,,,,,,,,,
josepcu01,1992,1,STL,NHL,68,3890,29,28,9,7,1,196,2202,11,715,7,4,,1,2,27,438
brathfr01,1994,1,EDM,NHL,14,601,2,5,1,1,0,40,292,,,,,,,,,
murrato01,1915,1,PO1,PCHA,18,1092,13,5,0,,2,50,,,,,,,,,,
ranfobi01,1995,2,BOS,NHL,40,2307,21,12,4,0,1,109,1030,4,239,1,3,,0,0,16,112
