playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
waltebe01,,,Ben,Walter,,Ben James,,73,195,L,21418,72074,waltebe01,2005,2009,,,C,1984,5,11,Canada,QC,Beaconsfield,,,,,,
pennedu01,,,Dustin,Penner,,,,76,245,L,21246,77717,pennedu01,2005,2011,,,R,1982,9,28,Canada,MB,Winkler,,,,,,
laraqge01,,,Georges,Laraque,,Georges,,75,243,R,10981,19350,laraqge01,1997,2009,,,R,1976,12,7,Canada,QC,Montreal,,,,,,
kroljo01,,,Joe,Krol,,Joseph,,71,173,L,13232,14656,kroljo01,1936,1941,,,L,1915,8,13,Canada,MB,Winnipeg,1993,10,26,,,
colemge01,,,Gerald,Coleman,,,,76,214,L,21110,67797,colemge01,2005,2005,,,G,1985,4,3,USA,IL,Napierville,,,,,,
houghmi01,,,Mike,Hough,,Michael Lloyd,,73,197,L,10663,2370,houghmi01,1984,1998,,,L,1963,2,6,Canada,QC,Montreal,,,,,,
cookbu01,,cookbu01h,Bun,Cook,,Frederick Joseph,,71,180,L,P199501,1084,cookbu01,1926,1936,,,L,1903,9,18,Canada,ON,Kingston,1988,3,19,,,
roussgu01,,,Guy,Rousseau,,Guy Lucien,,66,140,L,14185,11173,roussgu01,1954,1956,,,L,1934,12,21,Canada,QC,Montreal,,,,,,
kleslro01,,,Rostislav,Klesla,,,,75,216,L,19559,50111,kleslro01,2000,2011,,,D,1982,3,21,Czech Republic,,Novy Jicin,,,,,,
brosswi01,,,Willie,Brossart,,Wilfrid James,,72,190,L,12111,8777,brosswi01,1970,1975,,,D,1949,5,29,Canada,SK,Allan,,,,,,
craigji01,,,Jim,Craig,,James D.,,73,190,L,18475,1142,craigji01,1979,1983,,,G,1957,5,31,USA,MA,North Easton,,,,,,
grandje01,,,Jean-Luc,Grand-Pierre,,Jean Luc D.,,75,225,R,11729,29673,grandje01,1998,2003,,,D,1977,2,2,Canada,QC,Montreal,,,,,,
demarab02,,,Ab,DeMarco,,Albert Thomas (Jr.),T-Bone,72,170,R,12436,1294,demarab02,1969,1978,1977,1977,D,1949,2,27,USA,OH,Cleveland,,,,,,
cameral01,,,Al,Cameron,,Alan Richard,,73,205,L,12190,787,cameral01,1975,1980,,,D,1955,10,21,Canada,AB,Edmonton,,,,,,
zingedw01,,,Dwayne,Zinger,,,,76,216,L,20103,26148,zingedw01,2003,2003,,,D,1976,7,5,Canada,AB,Coronation,,,,,,
fountmi01,,,Mike,Fountain,,Michael,,73,180,L,18266,1754,fountmi01,1996,2000,,,G,1972,1,26,Canada,ON,North York,,,,,,
defaubr01,,,Brad,DeFauw,,,,74,220,L,11758,33950,defaubr01,2002,2002,,,L,1977,11,10,USA,MN,Edina,,,,,,
,,granaca01h,Cammi,Granato,,Catherine Michelle,,67,141,R,,,,,,,,R,1971,3,25,USA,IL,Downers Grove,,,,,,
nielsch01,,,Chris,Nielsen,,,,74,204,R,16852,28653,nielsch01,2000,2001,,,C,1980,2,16,Tanzania,,Moshi,,,,,,
luksach01,,,Charlie,Luksa,,Charles,Chuck,73,190,L,13433,3230,luksach01,1979,1979,1978,1978,D,1954,2,19,Canada,ON,Toronto,,,,,,
mastebi01,,,Bill,Masterton,,William,Bat,72,189,R,13562,12409,mastebi01,1967,1967,,,C,1938,8,13,Canada,MB,Winnipeg,1968,1,15,USA,MN,Bloomington
drapebr01,,,Bruce,Draper,,Bruce,,70,157,L,12487,10594,drapebr01,1962,1962,,,F,1940,10,2,Canada,ON,Toronto,1968,1,26,,,
redmocr01,,,Craig,Redmond,,Craig Sanford,,71,190,L,14090,4501,redmocr01,1984,1988,,,D,1965,9,22,Canada,BC,Dawson Creek,,,,,,
chaseke01,,,Kelly,Chase,,Kelly Wayne,,71,201,R,10245,908,chaseke01,1989,1999,,,R,1967,10,25,Canada,SK,Porcupine Plain,,,,,,
lasakja01,,,Jan,Lasak,,,,73,200,L,19311,45125,lasakja01,2001,2002,,,G,1979,4,10,Slovakia,,Zvolen,,,,,,
,stirlst01c,,Steve,Stirling,,,,,,,,6761,stirlst99c,,,,,,1949,11,19,Canada,ON,Clarkson,,,,,,
kingst02,,,Steve,King,,Steven James,,69,170,R,,10941,kingst02,,,1972,1973,R,1948,9,8,Canada,ON,Toronto,,,,,,
brackjo01,,,John,Brackenborough,,John,Spider,71,170,L,12083,29871,brackjo01,1925,1925,,,L,1897,2,9,Canada,ON,Parry Sound,1993,7,8,USA,FL,Dunedin
grayge01,,,Gerry,Gray,,Gerald Robert,,72,165,L,18536,10859,grayge01,1970,1972,,,G,1948,1,28,Canada,ON,Brantford,,,,,,
hillmla01,hillmla01c,,Larry,Hillman,,Lawrence Morley,,72,185,L,12947,2284,hillmla01,1954,1972,1973,1975,D,1937,2,5,Canada,ON,Kirkland Lake,,,,,,
mulclja01,,,Jack,Mulclair,,John,,69,135,L,,,,,,,,,1885,8,13,Canada,QC,Montreal,,,,,,
nichone01,,,Neil,Nicholson,,Neil Andrew,,71,180,R,13846,7453,nichone01,1969,1977,,,D,1949,9,12,Canada,NB,St. John,,,,,,
hrivnji01,,,Jim,Hrivnak,,James Richard,,74,195,L,18296,2388,hrivnji01,1989,1993,,,G,1968,5,28,Canada,QC,Montreal,,,,,,
johanma02,,,Magnus,Johansson,,,,71,180,L,22484,37644,johanma01,2007,2007,,,D,1973,9,4,Sweden,,Linkoping,,,,,,
laflero01,,,Roland,Lafleur,,Roland Rene,,66,145,L,13269,29882,laflero01,1924,1924,,,L,1899,,,Canada,ON,Ottawa,9999,,,,,
,shaugto01c,,Tom,Shaughnessy,,Thomas,,,,,,60463,shaugto99c,,,,,,,,,,,,1938,9,21,,,
audetdo01,,,Donald,Audette,,Donald,,68,190,R,10044,134,audetdo01,1989,2003,,,R,1969,9,23,Canada,QC,Laval,,,,,,
harriha01,,,Hago,Harrington,,Leland Kitteridge,,68,163,L,12860,17090,harriha01,1925,1932,,,L,1904,8,13,USA,MA,Melrose,1959,7,1,,,
portech01,,,Chris,Porter,,,,74,205,L,21168,69820,portech01,2008,2011,,,C,1984,5,29,Canada,ON,Toronto,,,,,,
marcemi01,,,Milan,Marcetta,,Milan,,72,195,L,13523,10647,marcemi01,1966,1968,,,C,1936,9,19,Canada,AB,Cadomin,,,,,,
asmunos01,,,Oscar,Asmundson,,Oscar,Ossie,71,170,R,11877,17123,asmunos01,1932,1937,,,C,1908,11,17,Canada,AB,Red Deer,1964,11,2,,,
ryanmi01,,,Michael,Ryan,,,,73,188,L,19160,45084,ryanmi01,2006,2008,,,L,1980,5,16,USA,MA,Boston,,,,,,
svatoma01,,,Marek,Svatos,,,,70,185,R,20403,55379,svatoma01,2003,2010,,,R,1982,6,17,Slovakia,,Kosice,,,,,,
,,ellioch01h,Chaucer,Elliott,,Edwin S.,,,,,O196101,,,,,,,,1879,,,Canada,ON,Kingston,1913,3,13,,,
bonsija01,,,Jason,Bonsignore,,Jason,,76,220,R,10472,476,bonsija01,1994,1998,,,C,1976,4,15,USA,NY,Rochester,,,,,,
olausfr01,,,Fredrik,Olausson,,Fredrik K.G.,,74,198,R,11229,4069,olausfr01,1986,2002,,,D,1966,10,5,Sweden,,Dadesjo,,,,,,
,,dudlege01h,George,Dudley,,George S.,,,,,B195801,,,,,,,,1894,4,19,Canada,ON,Midland,1960,5,8,,,
brownja01,,,Jack,Brownschidle,,John Joseph (Jr.),,74,195,L,12124,622,brownja01,1977,1985,,,D,1955,10,2,USA,NY,Buffalo,,,,,,
blakemi01,,,Mickey,Blake,,Francis Joseph,,70,186,L,12013,17125,blakemi01,1932,1935,,,L,1912,10,31,Canada,ON,Barriefield,2000,6,23,,,
seibeea01,,seibeea01h,Earl,Seibert,,Earl Walter,Si,74,198,R,P196303,14452,seibeea01,1931,1945,,,D,1911,12,7,Canada,ON,Kitchener,1990,5,12,USA,MA,Westfield
webstto01,webstto01c,,Tom,Webster,,Thomas Ronald,Hawkeye,70,170,R,14656,5666,webstto01,1968,1979,1972,1977,R,1948,10,4,Canada,ON,Kirkland Lake,,,,,,
batemja01,,,Jamie,Bateman,,James,,73,185,L,,10236,batemja01,,,1974,1975,L,1954,9,16,Canada,QC,Thetford Mines,,,,,,
stephwa01,,,Wayne,Stephenson,,Wayne Frederick,,69,175,L,18710,5173,stephwa01,1971,1980,,,G,1945,1,29,Canada,ON,Fort William,2010,6,21,USA,WI,Madison
starrwi01,,,Wilf,Starr,,Wilfred Peter,Twinkie,71,190,L,14435,17004,starrwi01,1932,1935,,,L,1909,7,22,Canada,MB,St. Boniface,9999,,,,,
roberma01,,,Mario,Roberge,,Mario,,71,193,L,11383,4591,roberma01,1990,1994,,,L,1964,1,25,Canada,QC,Quebec City,,,,,,
lacrofr01,,,Frenchy,Lacroix,,Alphonse Albert,,67,136,L,18583,25818,lacrofr01,1925,1925,,,G,1897,10,21,USA,MA,Newton,1973,4,12,USA,ME,Lewiston
pecami01,,,Michael,Peca,,Michael Anthony,,71,190,R,11270,4207,pecami01,1993,2008,,,C,1974,3,26,Canada,ON,Toronto,,,,,,
delmoan01,,,Andy,Delmore,,Andrew,,72,200,R,10695,23910,delmoan01,1998,2005,,,D,1976,12,20,Canada,ON,Windsor,,,,,,
harbani01,,,Nick,Harbaruk,,Nickolas Mikolaj,,72,195,R,12850,2147,harbani01,1969,1973,1974,1976,R,1943,8,16,Poland,,Drohiczyn,2010,3,10,Canada,ON,Toronto
tuomama01,,,Marko,Tuomainen,,Marko J.,,75,230,R,14845,5492,tuomama01,1994,2001,,,R,1972,4,25,Finland,,Kuopio,,,,,,
afflebr01,,,Bruce,Affleck,,Bruce Robert,Scratch,72,205,L,11816,5944,afflebr01,1974,1983,,,D,1954,5,5,Canada,BC,Penticton,,,,,,
ironsro01,,,Robbie,Irons,,Robert Richard,,68,150,L,18562,8088,ironsro01,1968,1968,,,G,1946,11,19,Canada,ON,Toronto,,,,,,
johnsma02,,,Mark,Johnson,,Mark E.,Magic,69,170,L,13116,7848,johnsma02,1979,1989,,,L,1957,9,22,USA,MN,Minneapolis,,,,,,
duncaia01,,,Iain,Duncan,,Iain C.,,73,200,L,10404,1480,duncaia01,1986,1990,,,L,1963,8,4,Canada,ON,Toronto,,,,,,
dykhuka01,,,Karl,Dykhuis,,Karl,,75,209,L,10412,1510,dykhuka01,1991,2003,,,D,1972,7,8,Canada,QC,Sept-Iles,,,,,,
ouimefr01,,,Francois,Ouimet,,Francois,,70,175,L,,10202,ouimefr01,,,1975,1976,D,1951,10,14,Canada,QC,Montreal,,,,,,
bentlma01,,bentlma01h,Max,Bentley,,Maxwell Herbert Lloyd,Dipsy Doodle Dandy,70,155,L,P196601,329,bentlma01,1940,1953,,,C,1920,3,1,Canada,SK,Delisle,1984,1,19,,,
lanemy01,,,Myles,Lane,,Myles J.,,72,180,L,13296,20362,lanemy01,1928,1933,,,D,1905,10,2,USA,MA,Melrose,1987,8,6,USA,NY,New York
bakovpe01,,,Peter,Bakovic,,Peter George,,74,200,R,11904,180,bakovpe01,1987,1987,,,L,1965,1,31,Canada,ON,Thunder Bay,,,,,,
oatmaru01,,,Russell,Oatman,,Warren Russell,Russ,70,195,L,13870,23815,oatmaru01,1926,1928,,,C,1905,2,19,Canada,ON,Tillsonburg,1964,10,25,,,
shirose01,,,Sergei,Shirokov,,,,70,176,R,,80669,shirose01,2009,2010,,,L,1986,3,10,Russia,,Moscow,,,,,,
pankegr01,,,Greg,Pankewicz,,Gregory,,72,185,R,15039,4131,pankegr01,1993,1998,,,R,1970,11,6,Canada,AB,Drayton Valley,,,,,,
janasst01,,,Steve,Janaszak,,Steven James,,73,210,R,18566,7474,janasst01,1979,1981,,,G,1957,1,7,USA,MN,St. Paul,,,,,,
stastpa01,,,Paul,Stastny,,,,72,205,L,21663,69840,stastpa01,2006,2011,,,C,1985,12,27,Canada,QC,Quebec,,,,,,
perreya01,,,Yanic,Perreault,,Yanic,,71,185,L,11283,4250,perreya01,1993,2007,,,C,1971,4,4,Canada,QC,Sherbrooke,,,,,,
toupija01,,,Jacques,Toupin,,Jean Jacques,Jack,67,155,R,14559,14569,toupija01,1943,1943,,,R,1910,11,10,Canada,QC,Trois Rivieres,1987,2,17,,,
colaica01,,,Carlo,Colaiacovo,,,,73,200,L,20141,50119,colaica01,2002,2011,,,D,1983,1,27,Canada,ON,Toronto,,,,,,
muzzaja01,,,Jason,Muzzatti,,Jason Mark,,74,210,L,18348,3876,muzzaja01,1993,1997,,,G,1970,2,3,Canada,ON,Toronto,,,,,,
loustro01,,,Ron,Loustel,,Ronald David,,71,185,L,18600,8056,loustro01,1980,1980,,,G,1962,3,7,Canada,MB,Winnipeg,,,,,,
zanusro01,,,Ron,Zanussi,,Ronald Kenneth,,71,180,R,14746,5850,zanusro01,1977,1981,,,R,1956,8,31,Canada,ON,Toronto,,,,,,
kudasal01,,,Alexei,Kudashov,,Alexei,,72,183,R,10851,2845,kudasal01,1993,1993,,,C,1971,7,21,Russia,,Elektrostal,,,,,,
kvashol01,,,Oleg,Kvasha,,Oleg,,77,230,R,13711,29094,kvashol01,1998,2005,,,L,1978,7,26,Russia,,Moscow,,,,,,
dadswdo01,,,Doug,Dadswell,,Douglas,,70,180,L,18481,1222,dadswdo01,1986,1987,,,G,1964,2,7,Canada,ON,Scarborough,,,,,,
bathgfr01,,,Frank,Bathgate,,Frank Douglas,Biscuit,70,162,R,11934,11433,bathgfr01,1952,1952,,,C,1930,2,14,Canada,MB,Winnipeg,,,,,,
whitesh01,,,Sherman,White,,Sherman Beverly,Shermie,70,165,L,14672,12108,whitesh01,1946,1949,,,C,1923,5,12,Canada,NB,Cape Tormentine,1975,1,29,,,
gustade01,,,Derek,Gustafson,,,,71,210,L,19546,49518,gustade01,2000,2001,,,G,1979,6,21,USA,OR,Gresham,,,,,,
morinwa01,,,Wayne,Morin,,Wayne,,70,185,R,,11953,morinwa01,,,1976,1976,D,1955,5,13,Canada,BC,Progress,,,,,,
newmada01,,,Dan,Newman,,Daniel Kenneth,,73,195,L,13840,3952,newmada01,1976,1979,,,L,1952,1,26,Canada,ON,Cottam,,,,,,
sleiglo01,,,Louis,Sleigher,,Louis,,71,200,R,14341,5007,sleiglo01,1979,1985,1978,1978,R,1958,10,23,Canada,QC,Nouvelle,,,,,,
kharise01,,,Sergei,Kharin,,Sergei Anatoljevich,,71,180,L,10781,2705,kharise01,1990,1990,,,C,1963,2,20,Russia,,Moscow,,,,,,
kerral02,,,Albert,Kerr,,Albert,Dubbie,,,,,,,,,,,R,1889,,,Canada,ON,Brockville,,,,,,
hollite01,,,Terry,Hollinger,,Terry J.,,73,200,L,10657,2339,hollite01,1993,1994,,,D,1971,2,24,Canada,SK,Regina,,,,,,
salvabr01,,,Bryce,Salvador,,,,74,222,L,16900,28694,salvabr01,2000,2011,,,D,1976,2,11,Canada,MB,Brandon,,,,,,
,perroje01c,,Jean,Perron,,Jean,,,,,,54926,perroje99c,,,,,,1946,10,5,Canada,QC,St-Isidore d'Aukland,,,,,,
jenseda03,,,David,Jensen,,David Allan,,73,195,L,13097,2532,jenseda03,1984,1987,,,C,1965,8,19,USA,MA,Needham,,,,,,
chorsto01,,,Tom,Chorske,,Thomas P.,,73,212,R,10254,969,chorsto01,1989,1999,,,L,1966,9,18,USA,MN,Minneapolis,,,,,,
brydgpa01,,,Paul,Brydges,,Paul,,71,180,R,12133,638,brydgpa01,1986,1986,,,C,1965,6,21,Canada,ON,Guelph,,,,,,
trembvi01,,,Vincent,Tremblay,,Vincent,,73,180,L,18721,5457,trembvi01,1979,1983,,,G,1959,10,21,Canada,QC,Quebec City,,,,,,
anderro03,,,Ron F.,Anderson,,Ronald Frank,,72,190,R,,11896,anderro03,,,1972,1974,D,1948,11,15,Canada,ON,Dryden,,,,,,
gillico01,,,Colton,Gillies,,,,76,189,L,22221,81559,gillico01,2008,2011,,,C,1989,2,12,Canada,BC,Surrey,,,,,,
nistilo01,,,Lou,Nistico,,Louis Charles,Leapin' Lou,67,170,L,13855,3979,nistilo01,1977,1977,1973,1976,L,1953,1,25,Canada,ON,Thunder Bay,,,,,,
riplevi01,,,Vic,Ripley,,Victor Merrick,Rip,68,170,L,14127,4576,riplevi01,1928,1934,,,C,1906,5,30,Canada,ON,Elgin,9999,,,,,
larocde01,,,Denis,Larocque,,Denis,Denny,73,195,L,13314,2980,larocde01,1987,1987,,,D,1967,10,5,Canada,ON,Hawkesbury,,,,,,
,,seamado01h,Doc,Seaman,,Daryl,,,,,,,,,,,,,1922,4,28,Canada,SK,Rouleau,2009,1,11,Canada,AB,Calgary
coteal02,,,Alain,Cote,,Alain Gabriel,,72,207,R,10298,1111,coteal02,1985,1993,,,D,1967,4,14,Canada,QC,Montmagny,,,,,,
smithcr01,,,Craig,Smith,,,,73,197,,,,smithcr01,2011,2011,,,C,1989,9,5,,,,,,,,,
dufredo01,,,Donald,Dufresne,,Donald,,73,206,R,10400,1469,dufredo01,1988,1996,,,D,1967,4,10,Canada,QC,Quebec City,,,,,,
gusaral01,,,Alexei,Gusarov,,Alexei,Goose,75,185,L,10585,2072,gusaral01,1990,2000,,,D,1964,7,8,Russia,,Moscow,,,,,,
larmadr01,,,Drew,Larman,,,,75,195,R,21908,71844,larmadr01,2006,2009,,,C,1985,5,15,USA,NY,Buffalo,,,,,,
bancrst01,,,Steve,Bancroft,,Steven,,73,214,L,10054,189,bancrst01,1992,2001,,,D,1970,10,6,Canada,ON,Toronto,,,,,,
skrudbr01,,,Brian,Skrudland,,Brian Norman,,72,195,L,11518,5002,skrudbr01,1985,1999,,,C,1963,7,31,Canada,AB,Peace River,,,,,,
glasspu01,,,Pud,Glass,,Frank,,70,190,R,,1928,,,,,,L,1884,2,10,Scotland,,Kirk's Ferry,1965,3,2,,,
scovida01,,,Darrel,Scoville,,Darrel,,75,208,L,19402,27647,scovida01,1999,2003,,,D,1975,10,13,Canada,SK,Swift Current,,,,,,
szczepa01,,,Paul,Szczechura,,,,71,175,R,22642,78369,szczepa01,2008,2011,,,C,1985,11,30,Canada,ON,Brantford,,,,,,
leducal01,,,Albert,Leduc,,Albert J.,Battleship,69,180,R,13348,3064,leducal01,1925,1934,,,D,1902,11,22,Canada,QC,Valleyfield,1990,7,31,,,
willida02,,,Darryl,Williams,,Darryl Clifford,,71,185,L,11745,5734,willida02,1992,1992,,,L,1968,2,9,Canada,NL,Mt. Pearl,,,,,,
lauredo01,,,Don,Laurence,,Donald Gray,Red,69,175,R,13328,3002,lauredo01,1978,1979,,,C,1957,6,27,Canada,ON,Galt,,,,,,
fergucr01,,,Craig,Ferguson,,Craig,,71,190,L,10462,1647,fergucr01,1993,1999,,,C,1970,4,8,USA,CA,Castro Valley,,,,,,
trottda01,,,Dave,Trottier,,David Thomas,,70,170,L,14574,5472,trottda01,1928,1938,,,L,1906,6,25,Canada,ON,Pembroke,1956,12,13,Canada,NS,Halifax
cottrto01,,,Tom,Cottringer,,Thomas,,68,160,L,,11755,cottrto01,,,1972,1972,G,1947,12,28,Canada,ON,Niagara Falls,,,,,,
lorenji01,,,Jim,Lorentz,,James Peter,Batman,72,190,L,13415,3202,lorenji01,1968,1977,,,C,1947,5,1,Canada,ON,Waterloo,,,,,,
sidorpe01,,,Peter,Sidorkiewicz,,Peter,,69,180,L,18386,4951,sidorpe01,1987,1997,,,G,1963,6,29,Poland,,Dabrown Bialostocka,,,,,,
sheehbo01,,,Bobby,Sheehan,,Robert Richard,Sheecat,67,155,L,14292,4910,sheehbo01,1969,1981,1972,1977,C,1949,1,11,USA,MA,Weymouth,,,,,,
ramoka01,,,Karri,Ramo,,,,74,192,L,21449,78558,ramoka01,2006,2008,,,G,1986,7,1,Finland,,Asikkala,,,,,,
hamwama01,,,Mark,Hamway,,Mark,Hammer,72,190,R,12838,2126,hamwama01,1984,1986,,,F,1961,8,9,USA,MI,Detroit,,,,,,
hodgsco01,,,Cody,Hodgson,,,,72,185,,,,hodgsco01,2010,2011,,,C,1990,2,18,Canada,ON,Toronto,,,,,,
mccarwa01,,,Walt,McCartney,,Walter Herbert,,70,160,L,13600,20026,mccarwa01,1932,1932,,,L,1911,4,26,Canada,SK,Regina,9999,,,,,
lindgma01,,,Mats,Lindgren,,Mats,,74,202,L,14903,3154,lindgma01,1996,2002,,,C,1974,10,1,Sweden,,Skalleftea,,,,,,
grigoge01,,,George,Grigor,,George Kenneth,Shorty,67,150,R,12785,14571,grigoge01,1943,1943,,,C,1916,9,3,Scotland,,Edinburgh,9999,,,,,
larioig01,,larioig01h,Igor,Larionov,,Igor,The Professor,69,170,L,P200802,2973,larioig01,1989,2003,,,C,1960,12,3,Russia,,Voskresensk,,,,,,
hamontr01,,,Travis,Hamonic,,,,74,208,,,,hamontr01,2010,2011,,,D,1990,8,16,Canada,MB,Winnipeg,,,,,,
richtba01,,,Barry,Richter,,Barron Patrick,,74,200,L,11377,4562,richtba01,1995,2000,,,D,1970,9,11,USA,WI,Madison,,,,,,
mcneige01,,,Gerry,McNeil,,Gerard George,,67,155,L,18623,3627,mcneige01,1947,1956,,,G,1926,4,17,Canada,QC,Quebec City,2004,6,17,Canada,QC,Montreal
rycroal01,,,Al,Rycroft,,Allen Bruce,,69,170,R,,6711,rycroal01,,,1972,1972,R,1950,1,9,Canada,AB,Beaver Lodge,,,,,,
locasja02,,,Jacques,Locas,,Jacques Romeo (Jr.),,68,170,R,,3172,locasja02,,,1974,1977,C,1954,1,7,Canada,QC,St. Jerome,2006,8,20,,,
mayda01,,,Darrell,May,,Darrell Gerald,,72,175,L,18336,3481,mayda01,1985,1987,,,G,1962,3,6,Canada,QC,Point Claire,,,,,,
boychza01,,,Zach,Boychuk,,,,70,180,L,22684,89914,boychza01,2008,2011,,,C,1989,10,4,Canada,AB,Airdrie,,,,,,
migayru01,,,Rudy,Migay,,Rudolph Joseph,Toy Terrier,66,150,L,13728,3708,migayru01,1949,1959,,,C,1928,11,18,Canada,ON,Port Arthur,,,,,,
kaiseve01,,,Vern,Kaiser,,Vernon Charles,,72,180,L,13150,11460,kaiseve01,1950,1950,,,D,1926,9,28,Canada,ON,Preston,,,,,,
zombori01,,,Rick,Zombo,,Richard J.,,73,202,R,11798,5871,zombori01,1984,1995,,,D,1963,5,8,USA,IL,Des Plaines,,,,,,
paraddi01,,,Dick,Paradise,,Richard John,,72,190,L,,4145,paraddi01,,,1972,1973,D,1945,4,21,USA,MN,St. Paul,,,,,,
drivebr01,,,Bruce,Driver,,Bruce Douglas,,72,185,L,10389,1436,drivebr01,1983,1997,,,D,1962,4,29,Canada,ON,Toronto,,,,,,
keatijo01,,,John,Keating,,John Richard,,67,145,L,13163,19392,keatijo01,1931,1932,,,L,1908,2,12,Canada,NB,St. John,1984,11,14,,,
vandech01,,,Chris,Vande Velde,,,,74,190,,,,vandech01,2010,2011,,,C,1987,3,15,,,,,,,,,
warwige01,,,George,Warwick,,George William,,70,175,L,,,,,,,,G,1890,5,1,Canada,ON,Brockville,,,,,,
jarrypi01,,,Pierre,Jarry,,Pierre Joseph Reynald,,71,190,L,13085,2511,jarrypi01,1971,1977,1977,1977,L,1949,3,30,Canada,QC,Montreal,,,,,,
evanssh01,,,Shawn,Evans,,Shawn,,75,195,L,10445,1602,evanssh01,1985,1989,,,D,1965,9,7,Canada,ON,Kingston,,,,,,
ritsoal01,,,Alex,Ritson,,Alexander Clive,,71,172,L,14132,13698,ritsoal01,1944,1944,,,C,1922,3,7,Canada,AB,Peace River,,,,,,
vigiejp01,,,J.P.,Vigier,,,,72,200,R,19462,30781,vigiejp01,2000,2006,,,R,1976,9,11,Canada,MB,Notre Dame de Lourde,,,,,,
headlfe01,,,Fern,Headley,,Fern James,Curly,71,175,L,12891,22168,headlfe01,1924,1924,,,D,1901,3,2,USA,ND,Crystal,1950,,,,,
rowemi01,,,Mike,Rowe,,Michael A.,,73,208,L,14189,9633,rowemi01,1984,1986,,,D,1965,3,8,Canada,ON,Kingston,,,,,,
sydorda01,,,Darryl,Sydor,,Darryl Marion,,73,211,L,11607,5281,sydorda01,1991,2009,,,D,1972,5,13,Canada,AB,Edmonton,,,,,,
lovsike01,,,Ken,Lovsin,,Kenneth,,72,195,R,10967,763,lovsike01,1990,1990,,,D,1966,12,3,Canada,AB,Peace River,,,,,,
racinyv01,,,Yves,Racine,,Yves,,72,205,L,11338,4436,racinyv01,1989,1997,,,D,1969,2,7,Canada,QC,Matane,,,,,,
valiqst01,,,Stephen,Valiquette,,Stephen,,78,220,L,18781,24150,valiqst01,1999,2009,,,G,1977,8,20,Canada,ON,Etobicoke,,,,,,
neufera01,,,Ray,Neufeld,,Ray Mathew,Neufy,75,210,R,13835,3948,neufera01,1979,1989,,,R,1959,4,15,Canada,MB,St. Boniface,,,,,,
harkito01,,,Todd,Harkins,,Todd Michael,,75,210,R,10610,2153,harkito01,1991,1993,,,C,1968,10,8,USA,OH,Cleveland,,,,,,
tocchri01,tocchri01c,,Rick,Tocchet,,Rick,,72,210,R,11641,5417,tocchri01,1984,2001,,,R,1964,4,9,Canada,ON,Scarborough,,,,,,
kearnde01,,,Dennis,Kearns,,Dennis McAleer,,69,185,L,13162,2660,kearnde01,1971,1980,,,D,1945,9,27,Canada,ON,Kingston,,,,,,
deshada01,,,David,Desharnais,,,,67,177,L,,73254,deshada01,2009,2011,,,C,1986,9,14,Canada,QC,Quebec,,,,,,
jonesro01,,,Ron,Jones,,Ronald Perry,,73,195,L,13140,2589,jonesro01,1971,1975,,,D,1951,4,11,Canada,AB,Vermillion,,,,,,
beralpa01,,,Paul,Beraldo,,Paul,,71,175,R,10094,330,beralpa01,1987,1988,,,C,1967,10,5,Canada,AB,Stoney Creek,,,,,,
pikeal01,pikeal01c,,Alf,Pike,,Alfred George,The Embalmer,72,187,L,13986,13318,pikeal01,1939,1946,,,L,1917,9,15,Canada,MB,Winnipeg,2009,3,1,Canada,AB,Calgary
vranape01,,,Petr,Vrana,,,,70,190,L,20946,63013,vranape01,2008,2008,,,C,1985,3,29,Czech Republic,,Sternberk,,,,,,
,,hanlebi01h,Bill,Hanley,,William,,,,,B198601,,,,,,,,1915,2,28,Northern Ireland,,Balleyeast,1990,9,17,,,
jeremed01,,,Ed,Jeremiah,,Edward John,,69,160,R,13099,18890,jeremed01,1931,1931,,,R,1905,11,4,USA,MA,Worcester,1967,8,15,,,
mannji01,,,Jimmy,Mann,,James Edward,The Ox,72,205,R,13514,3368,mannji01,1979,1987,,,R,1959,4,17,Canada,QC,Montreal,,,,,,
lehtoka01,,,Kari,Lehtonen,,,,76,205,L,20587,50538,lehtoka01,2003,2011,,,G,1983,11,16,Finland,,Helsinki,,,,,,
shuttst01,,shuttst01h,Steve,Shutt,,Stephen John,,71,185,L,P199303,4948,shuttst01,1972,1984,,,L,1952,7,1,Canada,ON,Toronto,,,,,,
mccorbo01,,,Bob,McCord,,Robert Lomer,,73,202,R,13603,3522,mccorbo01,1963,1972,,,D,1934,3,30,Canada,ON,Matheson,,,,,,
cohenco01,,,Colby,Cohen,,,,74,200,,,,cohenco01,2010,2010,,,D,1989,4,25,USA,PA,Villanova,,,,,,
roy01,,,,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,
hartscr01,hartscr01c,,Craig,Hartsburg,,Craig William,,73,200,L,12872,2179,hartscr01,1979,1988,1978,1978,D,1959,6,29,Canada,ON,Stratford,,,,,,
,,tretivl01h,Vladislav,Tretiak,,Vladislav Aleksandrovich,,73,202,L,P198903,,tretivl01,,,,,G,1952,4,25,Russia,,Dmitrov,,,,,,
