year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1912,PCHA,NWR,PO1,,,3,,13,4,9,0.0,,8,,,46,61,New Westminster Royals,,,,,,,,
1998,NHL,VAN,VAN,WC,NW,4,,82,23,47,12.0,,58,,,192,258,Vancouver Canucks,1764,16,57,358,9,77,450,17
1931,NHL,NYR,NYR,,AM,1,F,48,23,17,8.0,,54,,,134,112,New York Rangers,511,,,,,,,
2011,NHL,EDM,EDM,WC,NW,5,,82,32,40,,10,74,5,7,212,239,Edmonton Oilers,942,20,54,262,8,52,296,5
2010,NHL,ATL,WPG,EC,SE,4,,82,34,36,,12,80,5,7,223,269,Atlanta Thrashers,930,22,53,289,10,64,285,6
1997,NHL,MTL,MTL,EC,NE,4,CSF,82,37,32,13.0,,87,,,235,208,Montreal Canadiens,1547,16,68,372,8,62,401,13
1999,NHL,NYR,NYR,EC,AT,4,,82,29,38,12.0,3,73,,,218,246,New York Rangers,916,4,55,325,9,49,292,5
1972,NHL,CHI,CHI,,WD,1,F,78,42,27,9.0,,93,,,284,225,Chicago Black Hawks,864,4,52,244,4,51,255,10
2009,NHL,TOR,TOR,EC,NE,5,,82,30,38,,14,74,4,4,214,267,Toronto Maple Leafs,1091,20,44,315,7,73,288,4
1948,NHL,DET,DET,,,1,F,60,34,19,7.0,,75,,,195,145,Detroit Red Wings,621,,,,,,,
1953,NHL,CHI,CHI,,,6,,70,12,51,7.0,,31,,,133,242,Chicago Black Hawks,787,,,,,,,
1995,NHL,OTT,OTT,EC,NE,6,,82,18,59,5.0,,41,,,191,291,Ottawa Senators,1553,16,53,430,14,83,375,6
1970,NHL,CHI,CHI,,WD,1,F,78,49,20,9.0,,107,,,277,184,Chicago Black Hawks,1280,12,60,291,6,47,293,5
1976,WHA,IND,IND,,EW,3,AVSF,81,36,37,8.0,,80,,,276,305,Indianapolis Racers,880,10,57,259,2,62,251,7
2000,NHL,TOR,TOR,EC,NE,3,CSF,82,37,29,11.0,5,90,,,232,207,Toronto Maple Leafs,1430,6,57,355,9,55,366,2
1991,NHL,CAL,CAL,CC,SM,5,,80,31,37,12.0,,74,,,296,305,Calgary Flames,2643,22,87,414,10,107,489,10
1989,NHL,PHI,PHI,WA,PT,6,,80,30,39,11.0,,71,,,290,297,Philadelphia Flyers,2067,18,65,338,13,77,406,14
1997,NHL,DET,DET,WC,CE,2,SC,82,44,23,15.0,,103,,,250,196,Detroit Red Wings,1346,12,67,381,7,51,376,8
1995,NHL,ANA,ANA,WC,PC,4,,82,35,39,8.0,,78,,,234,247,Mighty Ducks of Anaheim,1707,22,60,426,5,81,423,10
1992,NHL,TOR,TOR,CC,NO,3,CF,84,44,29,11.0,,99,,,288,241,Toronto Maple Leafs,1815,12,98,466,11,69,393,10
1915,NHA,MOW,MTW,,,4,,24,10,14,0.0,,20,,,90,116,Montreal Wanderers,,,,,,,,
1979,NHL,MTL,MTL,WA,NO,1,QF,80,47,20,13.0,,107,,,328,240,Montreal Canadiens,874,10,77,264,7,46,247,2
2006,NHL,COL,COL,WC,NW,4,,82,44,31,,7,95,5,4,272,251,Colorado Avalanche,884,20,79,374,9,70,353,7
1935,NHL,BOS,BOS,,AM,2,QF,48,22,20,6.0,,50,,,92,83,Boston Bruins,399,,,,,,,
1988,NHL,NYR,NYR,WA,PT,3,DSF,80,37,35,8.0,,82,,,310,307,New York Rangers,1891,14,85,457,17,85,371,13
1992,NHL,STL,STL,CC,NO,4,DF,84,37,36,11.0,,85,,,282,278,St. Louis Blues,1889,30,93,425,15,70,429,14
1998,NHL,CAR,CAR,EC,SE,1,CQF,82,34,30,18.0,,86,,,210,202,Carolina Hurricanes,1158,10,42,382,6,51,346,5
1991,NHL,BUF,BUF,WA,AD,3,DSF,80,31,37,12.0,,74,,,289,299,Buffalo Sabres,2713,14,105,466,11,91,424,8
1995,NHL,NYR,NYR,EC,AT,2,CSF,82,41,27,14.0,,96,,,272,237,New York Rangers,1849,16,85,429,11,89,495,6
1935,NHL,MTM,MTM,,CA,1,SF,48,22,16,10.0,,54,,,114,106,Montreal Maroons,504,,,,,,,
1997,NHL,PHO,PHO,WC,CE,4,CQF,82,35,35,12.0,,82,,,224,227,Phoenix Coyotes,1602,20,57,384,6,66,408,10
2002,NHL,EDM,EDM,WC,NW,4,CQF,82,36,26,11.0,9,92,,,231,230,Edmonton Oilers,1203,16,56,386,8,61,351,13
1979,NHL,BUF,BUF,WA,AD,1,SF,80,47,17,16.0,,110,,,318,201,Buffalo Sabres,967,22,67,275,4,43,252,2
1931,NHL,DTF,DET,,AM,3,QF,48,18,20,10.0,,46,,,95,108,Detroit Falcons,419,,,,,,,
1992,NHL,NJD,NJD,WA,PT,4,DSF,84,40,37,7.0,,87,,,308,299,New Jersey Devils,1815,16,77,400,19,79,425,8
1983,NHL,EDM,EDM,CC,SM,1,SC,80,57,18,5.0,,119,,,446,314,Edmonton Oilers,1577,18,81,318,12,77,386,36
2003,NHL,COL,COL,WC,NW,2,CSF,82,40,22,13.0,7,100,,,236,198,Colorado Avalanche,1293,28,74,363,14,58,357,7
1911,NHA,OT1,STE,,,2,,18,9,9,0.0,,18,,,99,93,Ottawa Senators,,,,,,,,
1959,NHL,TOR,TOR,,,2,F,70,35,26,9.0,,79,,,199,195,Toronto Maple Leafs,859,,,,,,,
1957,NHL,CHI,CHI,,,5,,70,24,39,7.0,,55,,,163,202,Chicago Black Hawks,906,,,,,,,
1976,NHL,PHI,PHI,CC,PT,1,SF,80,48,16,16.0,,112,,,323,213,Philadelphia Flyers,1547,6,52,236,3,57,326,11
1939,NHL,TOR,TOR,,,3,F,48,25,17,6.0,,56,,,134,110,Toronto Maple Leafs,474,,,,,,,
1989,NHL,DET,DET,CC,NO,5,,80,28,38,14.0,,70,,,288,323,Detroit Red Wings,2140,8,58,354,13,92,372,18
1947,NHL,BOS,BOS,,,3,SF,60,23,24,13.0,,59,,,167,168,Boston Bruins,515,,,,,,,
2007,NHL,CBS,CBS,WC,CE,4,,82,34,36,,12,80,3,8,193,218,Columbus Blue Jackets,1325,22,53,356,5,63,378,8
1921,WCHL,REG,POR,,,2,SCSF,24,14,10,0.0,,28,,,94,78,Regina Capitals,,,,,,,,
2009,NHL,AND,ANA,WC,PC,4,,82,39,32,,11,89,5,8,238,251,Anaheim Ducks,1321,4,63,300,9,67,324,8
1976,NHL,MNS,DAL,CC,SM,2,PRE,80,23,39,18.0,,64,,,240,310,Minnesota North Stars,774,10,59,339,11,57,211,9
1975,WHA,HOU,HOU,,WW,1,AVF,80,53,27,0.0,,106,,,341,263,Houston Aeros,1093,,77,254,10,43,301,13
1920,PCHA,VA2,VIC,,,3,,24,10,13,1.0,,21,,,72,88,Victoria Aristocrats,,,,,,,,
1995,NHL,DAL,DAL,WC,CE,6,,82,26,42,14.0,,66,,,227,280,Dallas Stars,1652,12,67,443,20,82,418,8
1986,NHL,PHI,PHI,WA,PT,1,F,80,46,26,8.0,,100,,,310,245,Philadelphia Flyers,2082,14,68,355,5,71,402,22
2010,NHL,BOS,BOS,EC,NE,1,SC,82,46,25,,11,103,2,6,246,195,Boston Bruins,1115,10,43,265,5,46,265,11
1978,WHA,IND,IND,,,7,,25,5,18,2.0,,12,,,78,130,Indianapolis Racers,557,16,16,,7,27,,0
1968,NHL,NYR,NYR,,ED,3,QF,76,41,26,9.0,,91,,,231,196,New York Rangers,806,,56,275,9,35,223,4
1984,NHL,TOR,TOR,CC,NO,5,,80,20,52,8.0,,48,,,253,358,Toronto Maple Leafs,1627,10,69,352,12,83,324,16
1984,NHL,PHI,PHI,WA,PT,1,F,80,53,20,7.0,,113,,,348,241,Philadelphia Flyers,1540,8,67,305,6,66,326,23
1977,WHA,NEW,CAR,,,2,AVF,80,44,31,5.0,,93,,,335,269,New England Whalers,1255,14,62,239,4,65,315,9
1952,NHL,DET,DET,,,1,SF,70,36,16,18.0,,90,,,222,133,Detroit Red Wings,645,,,,,,,
1979,NHL,COR,NJD,CC,SM,6,,80,19,48,13.0,,51,,,234,308,Colorado Rockies,1020,12,53,304,3,52,233,6
1996,NHL,NYR,NYR,EC,AT,4,CF,82,38,34,10.0,,86,,,258,231,New York Rangers,1481,14,63,287,5,69,344,15
1990,NHL,CHI,CHI,CC,NO,1,DSF,80,49,23,8.0,,106,,,284,211,Chicago Blackhawks,2412,20,87,393,10,68,425,20
2003,NHL,FLO,FLO,EC,SE,4,,82,28,35,15.0,4,75,,,188,221,Florida Panthers,1192,22,52,310,12,51,373,7
2002,NHL,PIT,PIT,EC,AT,5,,82,27,44,6.0,5,65,,,189,255,Pittsburgh Penguins,1125,32,66,360,10,58,352,3
1981,NHL,CAL,CAL,CC,SM,3,DSF,80,29,34,17.0,,75,,,334,345,Calgary Flames,1331,22,78,290,9,72,328,8
1974,NHL,LAK,LAK,WA,NO,2,PRE,80,42,17,21.0,,105,,,269,185,Los Angeles Kings,1185,8,52,288,7,48,327,10
1989,NHL,EDM,EDM,CC,SM,2,SC,80,38,28,14.0,,90,,,315,283,Edmonton Oilers,2046,22,84,407,6,82,417,22
1978,NHL,MTL,MTL,WA,NO,1,SC,80,52,17,11.0,,115,,,337,204,Montreal Canadiens,803,6,68,240,7,35,213,7
1994,NHL,CAL,CAL,WC,PC,1,CQF,48,24,17,7.0,,55,,,163,135,Calgary Flames,1249,18,39,211,3,37,249,7
1987,NHL,MNS,DAL,CC,NO,5,,80,19,48,13.0,,51,,,242,349,Minnesota North Stars,2313,14,81,450,16,108,436,10
1977,NHL,BOS,BOS,WA,AD,1,F,80,51,18,11.0,,113,,,333,218,Boston Bruins,1237,8,49,242,2,53,296,7
1949,NHL,MTL,MTL,,,2,SF,70,29,22,19.0,,77,,,172,150,Montreal Canadiens,736,,,,,,,
1997,NHL,LAK,LAK,WC,PC,2,CQF,82,38,33,11.0,,87,,,227,225,Los Angeles Kings,1763,22,52,366,12,63,399,10
1939,NHL,CHI,CHI,,,4,QF,48,23,19,6.0,,52,,,112,120,Chicago Black Hawks,349,,,,,,,
1998,NHL,FLO,FLO,EC,SE,2,,82,30,34,18.0,,78,,,210,228,Florida Panthers,1522,18,51,380,11,67,370,10
1988,NHL,LAK,LAK,CC,SM,2,DF,80,42,31,7.0,,91,,,376,335,Los Angeles Kings,2215,32,82,395,13,80,407,22
1915,PCHA,PO1,PO1,,,1,F,18,13,5,0.0,,26,,,71,50,Portland Rosebuds,,,,,,,,
2002,NHL,BOS,BOS,EC,NE,3,CQF,82,36,31,11.0,4,87,,,245,237,Boston Bruins,1370,24,59,325,11,65,375,10
1968,NHL,MNS,DAL,,WD,6,,76,18,43,15.0,,51,,,189,270,Minnesota North Stars,854,,47,246,8,41,249,3
2006,NHL,WAS,WAS,EC,SE,5,,82,28,40,,14,70,1,11,235,286,Washington Capitals,1233,16,67,408,14,82,414,12
2011,NHL,CBS,CBS,WC,CE,5,,82,29,46,,7,65,4,5,202,262,Columbus Blue Jackets,1037,16,49,317,8,64,274,7
1978,WHA,FIN,FIN,,,10,,1,0,1,0.0,,0,,,4,8,Finland,2,,,,,,,
1963,NHL,CHI,CHI,,,2,SF,70,36,22,12.0,,84,,,218,169,Chicago Black Hawks,1116,,51,279,2,43,301,8
1930,NHL,MTL,MTL,,CA,1,SC,44,26,10,8.0,,60,,,129,89,Montreal Canadiens,602,,,,,,,
2008,NHL,SJS,SJS,WC,PC,1,CQF,82,53,18,,11,117,6,5,257,204,San Jose Sharks,1053,16,87,360,11,51,306,12
1943,NHL,BOS,BOS,,,5,,50,19,26,5.0,,43,,,223,268,Boston Bruins,225,,,,,,,
1986,NHL,WIN,PHO,CC,SM,3,DF,80,40,32,8.0,,88,,,279,271,Winnipeg Jets,1537,10,52,300,9,53,324,8
1968,NHL,TOR,TOR,,ED,4,QF,76,35,26,15.0,,85,,,234,217,Toronto Maple Leafs,950,,45,278,5,46,294,11
1999,NHL,DET,DET,WC,CE,2,CSF,82,48,22,10.0,2,108,,,278,210,Detroit Red Wings,1014,20,69,338,6,44,311,15
2006,NHL,TBL,TBL,EC,SE,2,CQF,82,44,33,,5,93,10,2,253,261,Tampa Bay Lightning,897,6,69,374,11,66,305,14
2003,NHL,BUF,BUF,EC,NE,5,,82,37,34,7.0,4,85,,,220,221,Buffalo Sabres,1289,28,58,367,9,53,348,7
1956,NHL,NYR,NYR,,,4,SF,70,26,30,14.0,,66,,,184,227,New York Rangers,870,,,,,,,
1967,NHL,PIT,PIT,,WD,5,,74,27,34,13.0,,67,,,195,216,Pittsburgh Penguins,548,,37,273,11,30,195,2
1972,WHA,ALB,EDM,,WW,5,,78,38,37,3.0,,79,,,269,256,Alberta Oilers,843,2,48,248,7,56,252,13
1970,NHL,TOR,TOR,,ED,4,QF,78,37,33,8.0,,82,,,248,211,Toronto Maple Leafs,1133,6,53,290,6,46,283,14
1946,NHL,MTL,MTL,,,1,F,60,34,16,10.0,,78,,,189,138,Montreal Canadiens,561,,,,,,,
1984,NHL,CHI,CHI,CC,NO,2,CF,80,38,35,7.0,,83,,,309,299,Chicago Black Hawks,1432,20,62,285,5,77,334,10
1997,NHL,TOR,TOR,WC,CE,6,,82,30,43,9.0,,69,,,194,237,Toronto Maple Leafs,1481,6,41,359,13,50,372,5
1965,NHL,NYR,NYR,,,6,,70,18,41,11.0,,47,,,195,261,New York Rangers,894,,44,282,2,63,282,2
2010,NHL,WAS,WAS,EC,SE,1,CSF,82,48,23,,11,107,5,6,224,197,Washington Capitals,926,20,46,263,5,43,299,7
1910,NHA,REN,REN,,,3,,16,8,8,0.0,,16,,,91,101,Renfrew Creamery Kings,,,,,,,,
1987,NHL,MTL,MTL,WA,AD,1,DF,80,45,22,13.0,,103,,,298,238,Montreal Canadiens,1830,8,63,397,17,64,395,7
1974,WHA,EDO,EDM,,CW,5,,78,36,38,4.0,,76,,,279,279,Edmonton Oilers,896,,40,262,4,52,236,10
1922,PCHA,SEA,SEA,,,3,,30,15,15,0.0,,30,,,100,106,Seattle Metropolitans,,,,,,,,
1939,NHL,BOS,BOS,,,1,SF,48,31,12,5.0,,67,,,170,98,Boston Bruins,330,,,,,,,
1976,NHL,BOS,BOS,WA,AD,1,F,80,49,23,8.0,,106,,,312,240,Boston Bruins,1065,10,46,217,10,41,272,7
1939,NHL,NYA,BKN,,,6,QF,48,15,29,4.0,,34,,,106,140,New York Americans,236,,,,,,,
1956,NHL,MTL,MTL,,,2,SC,70,35,23,12.0,,82,,,210,155,Montreal Canadiens,868,,,,,,,
1988,NHL,QUE,COL,WA,AD,5,,80,27,46,7.0,,61,,,269,342,Quebec Nordiques,2004,10,85,392,12,82,385,12
1963,NHL,NYR,NYR,,,5,,70,22,38,10.0,,54,,,186,242,New York Rangers,715,,40,253,6,44,206,3
1975,NHL,LAK,LAK,WA,NO,2,QF,80,38,33,9.0,,85,,,263,265,Los Angeles Kings,1022,20,61,334,12,55,298,8
1987,NHL,HAR,CAR,WA,AD,4,DSF,80,35,38,7.0,,77,,,249,267,Hartford Whalers,2046,8,84,477,17,67,426,9
1942,NHL,NYR,NYR,,,6,,50,11,31,8.0,,30,,,161,253,New York Rangers,352,,,,,,,
1973,WHA,NEW,CAR,,EW,1,AVQF,78,43,31,4.0,,90,,,291,260,New England Whalers,875,18,47,228,7,36,197,3
1994,NHL,STL,STL,WC,CE,2,CQF,48,28,15,5.0,,61,,,178,135,St. Louis Blues,1077,16,36,220,2,46,233,7
1973,NHL,PHI,PHI,,WD,1,SC,78,50,16,12.0,,112,,,273,164,Philadelphia Flyers,1750,10,60,269,6,49,422,20
1985,NHL,PHI,PHI,WA,PT,1,DSF,80,53,23,4.0,,110,,,335,241,Philadelphia Flyers,2025,10,91,380,9,71,418,17
1917,PCHA,VML,VMR,,,2,F,18,9,9,0.0,,18,,,70,60,Vancouver Millionaires,,,,,,,,
2008,NHL,NYI,NYI,EC,AT,5,,82,26,47,,9,61,3,5,201,279,New York Islanders,1216,18,54,320,5,73,361,12
1971,NHL,DET,DET,,ED,5,,78,33,35,10.0,,76,,,261,262,Detroit Red Wings,850,4,58,280,9,45,261,6
1986,NHL,MNS,DAL,CC,NO,5,,80,30,40,10.0,,70,,,296,314,Minnesota North Stars,1936,20,83,355,18,92,376,9
1961,NHL,DET,DET,,,5,,70,23,33,14.0,,60,,,184,219,Detroit Red Wings,712,,,,,,,
1966,NHL,MTL,MTL,,,2,F,70,32,25,13.0,,77,,,202,188,Montreal Canadiens,879,,50,248,4,31,237,3
1993,NHL,WIN,PHO,WC,CE,6,,84,24,51,9.0,,57,,,245,344,Winnipeg Jets,2143,8,82,423,17,91,445,13
2003,NHL,CHI,CHI,WC,CE,5,,82,20,43,11.0,8,59,,,188,259,Chicago Blackhawks,1318,18,55,349,14,63,383,5
1988,NHL,BOS,BOS,WA,AD,2,DF,80,37,29,14.0,,88,,,289,256,Boston Bruins,1929,10,85,429,4,67,374,10
2010,NHL,SJS,SJS,WC,PC,1,CF,82,48,25,,9,105,5,5,248,213,San Jose Sharks,931,10,68,289,7,56,274,6
2007,NHL,COL,COL,WC,NW,2,CSF,82,44,31,,7,95,7,3,231,219,Colorado Avalanche,995,22,49,335,5,56,301,2
1987,NHL,LAK,LAK,CC,SM,4,DSF,80,30,42,8.0,,68,,,318,359,Los Angeles Kings,2124,16,103,474,14,96,425,11
1948,NHL,BOS,BOS,,,2,SF,60,29,23,8.0,,66,,,178,163,Boston Bruins,434,,,,,,,
1946,NHL,NYR,NYR,,,5,,60,22,32,6.0,,50,,,167,186,New York Rangers,418,,,,,,,
2001,NHL,PHI,PHI,EC,AT,1,CQF,82,42,27,10.0,3,97,,,234,192,Philadelphia Flyers,1242,16,39,299,10,40,293,8
1984,NHL,WAS,WAS,WA,PT,2,DSF,80,46,25,9.0,,101,,,322,240,Washington Capitals,1161,36,79,331,7,68,286,6
2006,NHL,BOS,BOS,EC,NE,5,,82,35,41,,6,76,9,4,219,289,Boston Bruins,1256,24,71,412,18,81,442,8
2011,NHL,MTL,MTL,EC,NE,5,,82,31,35,,16,78,5,12,212,226,Montreal Canadiens,954,20,43,301,8,36,315,10
1994,NHL,ANA,ANA,WC,PC,6,,48,16,27,5.0,,37,,,125,164,Mighty Ducks of Anaheim,731,16,23,202,8,47,193,4
1941,NHL,BOS,BOS,,,3,SF,48,25,17,6.0,,56,,,160,118,Boston Bruins,339,,,,,,,
1989,NHL,NYR,NYR,WA,PT,1,DF,80,36,31,13.0,,85,,,279,267,New York Rangers,2021,24,103,442,8,77,362,7
1998,NHL,NYR,NYR,EC,AT,4,,82,33,38,11.0,,77,,,217,227,New York Rangers,1087,14,71,348,9,48,336,7
1972,WHA,QUN,COL,,EW,5,,78,33,40,5.0,,71,,,276,313,Quebec Nordiques,1354,10,68,317,15,58,289,10
2008,NHL,MTL,MTL,EC,NE,2,CQF,82,41,30,,11,93,7,7,249,247,Montreal Canadiens,1229,6,72,374,11,65,370,10
1946,NHL,BOS,BOS,,,3,SF,60,26,23,11.0,,63,,,190,175,Boston Bruins,463,,,,,,,
1938,NHL,DET,DET,,,5,SF,48,18,24,6.0,,42,,,107,128,Detroit Red Wings,242,,,,,,,
1990,NHL,WAS,WAS,WA,PT,3,DF,80,37,36,7.0,,81,,,258,258,Washington Capitals,1839,14,64,340,15,44,314,13
1998,NHL,LAK,LAK,WC,PC,5,,82,32,45,5.0,,69,,,189,222,Los Angeles Kings,1383,14,43,327,11,47,330,12
1977,NHL,BUF,BUF,WA,AD,2,QF,80,44,19,17.0,,105,,,288,215,Buffalo Sabres,800,12,52,234,3,31,218,7
2002,NHL,PHO,PHO,WC,PC,4,,82,31,35,11.0,5,78,,,204,230,Phoenix Coyotes,1433,24,55,385,11,77,412,4
1982,NHL,MTL,MTL,WA,AD,2,DSF,80,42,24,14.0,,98,,,350,286,Montreal Canadiens,1116,10,64,288,8,68,260,8
2003,NHL,PHO,PHO,WC,PC,5,,82,22,36,18.0,6,68,,,188,245,Phoenix Coyotes,1300,24,51,358,8,71,398,9
2007,NHL,BUF,BUF,EC,NE,4,,82,39,31,,12,90,4,9,255,242,Buffalo Sabres,1004,14,66,366,8,56,333,9
1925,WCHL,VIC,VIC,,,3,F,30,15,11,4.0,,34,,,68,53,Victoria Cougars,,,,,,,,
1988,NHL,NYI,NYI,WA,PT,6,,80,28,47,5.0,,61,,,265,325,New York Islanders,1822,18,85,378,7,103,390,4
1989,NHL,PIT,PIT,WA,PT,5,,80,32,40,8.0,,72,,,318,359,Pittsburgh Penguins,2132,14,86,403,21,94,372,7
1977,NHL,WAS,WAS,WA,NO,5,,80,17,49,14.0,,48,,,195,321,Washington Capitals,1332,10,34,278,15,73,260,2
1969,NHL,NYR,NYR,,ED,4,QF,76,38,22,16.0,,92,,,246,189,New York Rangers,853,10,52,295,7,40,269,7
1915,NHA,TBS,TBS,,,5,,24,9,14,1.0,,19,,,97,98,Toronto Blueshirts,,,,,,,,
1913,NHA,QU1,BKN,,,3,,20,12,8,0.0,,24,,,111,73,Quebec Bulldogs,,,,,,,,
1929,NHL,OTS,STE,,CA,3,QF,44,21,15,8.0,,50,,,138,118,Ottawa Senators,558,,,,,,,
2008,NHL,DAL,DAL,WC,PC,3,,82,36,35,,11,83,6,6,230,257,Dallas Stars,1144,10,54,351,4,70,327,2
2002,NHL,OTT,OTT,EC,NE,1,CF,82,52,21,8.0,1,113,,,263,182,Ottawa Senators,1135,22,83,391,8,50,332,4
1964,NHL,BOS,BOS,,,6,,70,21,43,6.0,,48,,,166,253,Boston Bruins,946,,25,254,10,52,293,10
2007,NHL,ATL,WPG,EC,SE,4,,82,34,40,,8,76,9,6,216,272,Atlanta Thrashers,1077,20,52,316,10,75,354,13
1983,NHL,BOS,BOS,WA,AD,1,DSF,80,49,25,6.0,,104,,,336,261,Boston Bruins,1606,16,82,342,7,56,336,10
1966,NHL,DET,DET,,,5,,70,27,39,4.0,,58,,,212,241,Detroit Red Wings,719,,46,230,7,46,246,6
2011,NHL,WAS,WAS,EC,SE,2,CSF,82,42,32,,8,92,4,4,222,230,Washington Capitals,767,16,41,245,10,49,266,3
1974,NHL,MNS,DAL,CC,SM,4,,80,23,50,7.0,,53,,,221,341,Minnesota North Stars,1106,14,45,293,10,81,303,3
2005,NHL,BUF,BUF,EC,NE,2,CF,82,52,24,,6,110,5,5,281,239,Buffalo Sabres,1164,20,101,477,17,59,439,10
1981,NHL,PHI,PHI,WA,PT,3,DSF,80,38,31,11.0,,87,,,325,313,Philadelphia Flyers,2493,22,79,296,5,102,397,11
1914,NHA,MOC,MTL,,,6,,20,6,14,0.0,,12,,,65,81,Montreal Canadiens,,,,,,,,
1976,WHA,WIJ,PHO,,WW,2,AVF,80,46,32,2.0,,94,,,366,291,Winnipeg Jets,991,10,90,370,11,49,231,9
1978,NHL,NYR,NYR,CC,PT,3,F,80,40,29,11.0,,91,,,316,292,New York Rangers,1214,14,75,306,12,78,311,9
1975,WHA,CIN,CIN,,EW,4,,80,35,44,1.0,,71,,,285,340,Cincinnati Stingers,1344,,54,317,8,83,321,8
1981,NHL,BUF,BUF,WA,AD,3,DSF,80,39,26,15.0,,93,,,307,273,Buffalo Sabres,1425,18,63,301,10,57,281,4
1995,NHL,CHI,CHI,WC,CE,2,CSF,82,40,28,14.0,,94,,,273,220,Chicago Blackhawks,1880,20,63,356,7,65,447,13
1980,NHL,HAR,CAR,WA,NO,4,,80,21,41,18.0,,60,,,292,372,Hartford Whalers,1584,34,60,318,15,80,328,13
1935,NHL,CHI,CHI,,AM,3,QF,48,21,19,8.0,,50,,,93,92,Chicago Black Hawks,409,,,,,,,
2007,NHL,BOS,BOS,EC,NE,3,CQF,82,41,29,,12,94,6,7,212,222,Boston Bruins,1069,18,56,319,6,71,332,9
1982,NHL,QUE,COL,WA,AD,4,DSF,80,34,34,12.0,,80,,,343,336,Quebec Nordiques,1648,10,61,294,6,92,348,6
2007,NHL,VAN,VAN,WC,NW,5,,82,39,33,,10,88,6,9,213,215,Vancouver Canucks,1474,16,63,369,7,64,368,8
2009,NHL,CBS,CBS,WC,CE,5,,82,32,35,,15,79,2,10,216,259,Columbus Blue Jackets,1086,16,56,308,9,61,334,6
1984,NHL,VAN,VAN,CC,SM,5,,80,25,46,9.0,,59,,,284,401,Vancouver Canucks,1451,12,61,313,14,89,302,8
1975,NHL,BUF,BUF,WA,AD,2,QF,80,46,21,13.0,,105,,,339,240,Buffalo Sabres,943,4,73,287,8,51,304,6
1936,NHL,MTL,MTL,,CA,1,SF,48,24,18,6.0,,54,,,115,111,Montreal Canadiens,304,,,,,,,
1995,NHL,PHI,PHI,EC,AT,1,CSF,82,45,24,13.0,,103,,,282,208,Philadelphia Flyers,1785,20,82,417,7,62,437,12
2007,NHL,NAS,NAS,WC,CE,2,CQF,82,41,32,,9,91,3,5,230,229,Nashville Predators,1027,12,53,358,10,49,335,7
1973,NHL,ATF,CAL,,WD,4,QF,78,30,34,14.0,,74,,,214,238,Atlanta Flames,841,14,44,264,6,46,223,1
1932,NHL,OTS,STE,,CA,5,,48,11,27,10.0,,32,,,88,131,Ottawa Senators,398,,,,,,,
1916,PCHA,SPO,SPO,,,4,,23,8,15,0.0,,16,,,89,143,Spokane Canaries,,,,,,,,
2007,NHL,TBL,TBL,EC,SE,5,,82,31,42,,9,71,2,1,223,267,Tampa Bay Lightning,1038,16,57,296,7,56,312,7
1950,NHL,MTL,MTL,,,3,F,70,25,30,15.0,,65,,,173,184,Montreal Canadiens,835,,,,,,,
1993,NHL,SJS,SJS,WC,PC,3,CSF,84,33,35,16.0,,82,,,252,265,San Jose Sharks,1343,26,68,424,13,77,360,6
1909,NHA,HAI,MTL,,,5,,12,4,8,0.0,,8,,,77,83,Haileybury Hockey Club,,,,,,,,
1930,NHL,PHQ,PHQ,,AM,5,,44,4,36,4.0,,12,,,76,184,Philadelphia Quakers,468,,,,,,,
2006,NHL,CBS,CBS,WC,CE,4,,82,33,42,,7,73,5,5,201,249,Columbus Blue Jackets,1357,20,65,438,10,85,453,6
1958,NHL,DET,DET,,,6,,70,25,37,8.0,,58,,,167,218,Detroit Red Wings,613,,,,,,,
1992,NHL,BUF,BUF,WA,AD,4,DF,84,38,36,10.0,,86,,,335,297,Buffalo Sabres,1873,16,95,467,17,72,437,13
1930,NHL,NYR,NYR,,AM,3,SF,44,19,16,9.0,,47,,,106,87,New York Rangers,516,,,,,,,
1999,NHL,ANA,ANA,WC,PC,5,,82,34,33,12.0,3,83,,,217,227,Mighty Ducks of Anaheim,926,8,55,332,8,62,296,4
1972,NHL,BOS,BOS,,ED,2,QF,78,51,22,5.0,,107,,,330,235,Boston Bruins,1097,4,67,241,5,43,275,15
1974,NHL,CLF,CLE,WA,AD,4,,80,19,48,13.0,,51,,,212,316,California Golden Seals,1101,18,48,359,13,67,267,5
2000,NHL,PIT,PIT,EC,AT,3,CF,82,42,28,9.0,3,96,,,281,256,Pittsburgh Penguins,1585,12,76,375,11,78,405,7
1935,NHL,MTL,MTL,,CA,4,,48,11,26,11.0,,33,,,82,123,Montreal Canadiens,317,,,,,,,
1984,NHL,NJD,NJD,WA,PT,5,,80,22,48,10.0,,54,,,264,346,New Jersey Devils,1282,16,70,362,15,73,317,9
1921,WCHL,SMJ,SAS,,,4,,24,5,19,0.0,,10,,,67,137,Saskatoon/Moose Jaw Sheiks,,,,,,,,
1993,NHL,PIT,PIT,EC,NE,1,CQF,84,44,27,13.0,,101,,,299,285,Pittsburgh Penguins,1624,20,76,404,11,72,401,6
1984,NHL,NYR,NYR,WA,PT,4,DSF,80,26,44,10.0,,62,,,295,345,New York Rangers,1301,16,72,305,8,64,333,9
