playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
gilbegi01,1974,1,BOS,NHL,53,3029,23,17,11,4,3,158,,3,188,1,2,,0,0,12,
greisth01,2011,1,SJS,NHL,19,1043,9,7,1,2,0,40,472,,,,,,,,,
kochadi01,2002,1,MIN,NHL,1,60,0,1,0,0,0,5,28,,,,,,,,,
stephwa01,1976,1,PHI,NHL,21,1065,12,3,2,2,3,41,,9,532,4,3,,1,1,23,
lehtoka01,2007,1,ATL,NHL,48,2707,17,22,5,2,4,131,1560,,,,,,,,,
waiteji01,1997,1,PHO,NHL,17,793,5,6,1,1,1,28,322,4,171,0,3,,0,0,11,97
roachjo01,1928,1,NYR,NHL,44,2760,21,13,10,,13,65,,6,392,3,2,1,,3,5,
wilkide01,1997,1,TBL,NHL,8,311,2,4,1,1,0,17,148,,,,,,,,,
wamslri01,1983,1,MTL,NHL,42,2333,19,17,3,1,2,144,977,1,32,0,0,,0,0,0,12
huetcr01,2003,1,LAK,NHL,41,2199,10,16,10,7,3,89,961,,,,,,,,,
lundqhe01,2011,1,NYR,NHL,62,3754,39,18,5,7,8,123,1753,20,1251,10,10,,3,3,38,554
hanlogl01,1981,2,STL,NHL,2,76,0,1,0,0,0,8,,3,109,0,2,,0,0,9,
dubiewa01,2005,1,NYI,NHL,7,310,2,3,0,1,0,15,145,,,,,,,,,
brookro01,1973,1,BOS,NHL,21,1170,16,3,0,0,3,46,,,,,,,,,,
vanbijo01,1984,1,NYR,NHL,42,2358,12,24,3,3,1,166,1346,1,20,0,0,,0,0,0,12
broderi01,1981,1,VAN,NHL,52,3010,20,18,12,2,2,168,,17,1089,11,6,,1,0,49,
worslgu01,1958,1,NYR,NHL,67,4001,26,30,11,,2,205,,,,,,,,,,
lowro01,1977,1,DET,NHL,32,1816,9,12,9,2,1,102,,4,240,1,3,,0,0,17,
belfoed01,1991,1,CHI,NHL,52,2928,21,18,10,4,5,132,1241,18,949,12,4,,0,1,39,398
soetado01,1975,1,NYR,NHL,8,273,2,2,0,0,0,24,,,,,,,,,,
mcneige01,1947,1,MTL,NHL,2,95,0,1,1,,0,7,,,,,,,,,,
nabokev01,2011,1,NYI,NHL,42,2378,19,18,3,10,2,101,1172,,,,,,,,,
mcneige01,1949,1,MTL,NHL,6,360,3,1,2,,1,9,,2,135,1,1,,,0,5,
riendvi01,1992,1,DET,NHL,22,1193,13,4,2,1,0,64,522,,,,,,,,,
dunhami01,1997,1,NJD,NHL,15,773,5,5,3,0,1,29,332,,,,,,,,,
dipieri01,2010,1,NYI,NHL,26,1533,8,14,4,5,1,88,773,,,,,,,,,
sandsch01,1939,1,MTL,NHL,1,25,0,0,0,,0,5,,,,,,,,,,
holdebi01,1973,1,TOT,WHA,1,10,0,0,0,0,0,0,7,,,,,,,,,
dafoeby01,2002,1,ATL,NHL,17,895,5,11,1,0,0,65,472,,,,,,,,,
daleyjo01,1969,1,PIT,NHL,9,528,1,5,3,1,0,26,,,,,,,,,,
greisth01,2007,1,SJS,NHL,3,129,0,1,1,0,0,7,50,,,,,,,,,
tugnuro01,1992,1,EDM,NHL,26,1338,9,12,2,2,0,93,767,,,,,,,,,
roussdo01,2000,1,ANA,NHL,13,653,2,5,2,2,0,31,295,,,,,,,,,
mcneige01,1956,1,MTL,NHL,9,540,4,5,0,,0,32,,,,,,,,,,
jonesch01,1909,1,COB,NHA,12,724,4,8,0,,0,104,,,,,,,,,,
ranfobi01,1986,1,BOS,NHL,41,2234,16,20,2,1,3,124,1137,2,123,0,2,,0,0,8,55
cassifr01,2006,1,WAS,NHL,4,139,0,1,1,0,0,6,58,,,,,,,,,
micalco01,1985,1,DET,NHL,11,565,1,9,1,0,0,52,342,,,,,,,,,
daskacl01,1984,1,BOS,NHL,8,289,1,2,1,0,0,24,141,,,,,,,,,
halakja01,2007,1,MTL,NHL,6,285,2,1,1,0,1,10,151,2,77,0,1,,1,0,3,27
herrode01,1978,1,PIT,NHL,56,3208,22,19,12,3,0,180,,7,421,2,5,,1,0,24,
innesga01,1976,1,PHI,NHL,6,210,1,0,2,0,0,9,,,,,,,,,,
larocmi01,1982,2,PHI,NHL,2,120,0,1,1,0,0,8,56,,,,,,,,,
garrejo01,1982,1,QUE,NHL,17,953,6,8,2,3,0,64,507,,,,,,,,,
mcraego01,1975,1,TOR,NHL,20,956,6,5,2,1,0,59,,1,13,0,0,,0,0,1,
labarja01,2007,1,LAK,NHL,45,2421,17,23,2,3,1,121,1341,,,,,,,,,
coxab01,1935,1,MTL,NHL,1,70,0,0,1,,0,1,,,,,,,,,,
lindban01,2011,1,NAS,NHL,16,792,5,8,0,4,0,32,364,,,,,,,,,
romanro01,1985,1,PIT,NHL,46,2684,21,20,3,6,2,159,1394,,,,,,,,,
flahewa01,1995,1,SJS,NHL,24,1137,3,12,1,0,0,92,689,,,,,,,,,
benedcl01,1915,1,OT1,NHA,24,1447,13,11,0,,2,72,,,,,,,,,,
worslgu01,1973,1,MNS,NHL,29,1601,8,14,5,0,0,86,,,,,,,,,,
almasre01,1952,1,DET,NHL,1,60,0,0,1,,0,3,,,,,,,,,,
bryzgil01,2007,1,AND,NHL,9,447,2,3,1,1,0,19,208,,,,,,,,,
huetcr01,2005,1,MTL,NHL,36,2103,18,11,4,1,7,77,1085,6,386,2,4,,0,0,15,212
heinzri01,1980,1,STL,NHL,4,220,2,1,1,0,0,8,,,,,,,,,,
tayloda02,2007,1,LAK,NHL,1,20,0,0,0,0,0,2,10,,,,,,,,,
guenest01,1987,1,PIT,NHL,19,1092,12,7,0,0,1,61,582,,,,,,,,,
smithmi02,2008,1,TBL,NHL,41,2471,14,18,9,5,2,108,1282,,,,,,,,,
hanlogl01,1981,1,VAN,NHL,28,1610,8,14,5,1,1,106,,,,,,,,,,
curryjo01,2008,1,PIT,NHL,3,150,2,1,0,0,0,6,69,,,,,,,,,
gilbegi01,1969,1,MNS,NHL,1,60,0,1,0,0,0,6,,,,,,,,,,
moranpa01,1914,1,QU1,NHA,20,1305,11,9,0,,0,85,,,,,,,,,,
vienma01,1975,1,TOT,WHA,26,1228,4,14,3,0,0,105,830,,,,,,,,,
pavelon01,2009,1,ATL,NHL,42,2317,14,18,7,4,2,127,1353,,,,,,,,,
reschgl01,1980,2,COR,NHL,8,449,2,4,2,0,0,28,,,,,,,,,,
bergeje01,1994,1,TBL,NHL,17,883,3,9,1,1,1,49,374,,,,,,,,,
vanbijo01,1986,1,NYR,NHL,50,2656,18,20,5,6,0,161,1369,4,195,1,3,,0,1,11,110
flahewa01,2000,2,TBL,NHL,2,118,0,2,0,0,0,8,55,,,,,,,,,
roachjo01,1934,1,DET,NHL,23,1460,7,11,5,,4,62,,,,,,,,,,
reddipo01,1986,1,WIN,NHL,48,2762,21,21,4,2,0,149,1256,3,166,0,2,,1,0,10,74
larocmi01,1977,1,MTL,NHL,30,1729,22,3,4,0,1,77,,,,,,,,,,
harripa01,1976,1,MNS,NHL,2,120,0,2,0,0,0,11,,,,,,,,,,
waiteji01,1993,1,SJS,NHL,15,697,3,7,0,2,0,50,319,2,40,0,0,,0,0,3,17
theodjo01,2000,1,MTL,NHL,59,3298,20,29,5,6,2,141,1546,,,,,,,,,
melanro01,1985,2,LAK,NHL,22,1246,4,16,1,8,0,87,654,,,,,,,,,
barrato01,1983,1,BUF,NHL,42,2475,26,12,3,2,2,117,1098,3,139,0,2,,0,0,8,59
sabouda01,2008,1,PIT,NHL,19,989,6,8,2,3,0,47,463,,,,,,,,,
palmami01,1977,1,TOR,NHL,63,3760,34,19,9,5,5,172,,13,795,6,7,,0,2,32,
luongro01,2007,1,VAN,NHL,73,4233,35,29,9,3,6,168,2029,,,,,,,,,
mclenja01,1993,1,NYI,NHL,22,1287,8,7,6,0,0,61,639,2,82,0,1,,0,0,6,47
moffami01,1983,1,BOS,NHL,4,186,1,1,1,0,0,15,81,,,,,,,,,
chevral01,1986,1,NJD,NHL,58,3153,24,26,2,3,0,227,1793,,,,,,,,,
paillma01,1960,1,NYR,NHL,4,240,1,2,1,,0,16,,,,,,,,,,
bergeje01,1992,1,TBL,NHL,21,1163,8,10,1,3,0,71,574,,,,,,,,,
hallgl01,1970,1,STL,NHL,32,1761,13,11,8,1,2,71,,3,180,0,3,,0,0,9,
cheevge01,1965,1,BOS,NHL,7,340,0,4,1,0,0,34,,,,,,,,,,
divisre01,2003,1,STL,NHL,13,629,4,4,2,2,0,29,291,1,18,0,0,,0,0,0,8
pettiji01,1976,1,BOS,NHL,1,60,1,0,0,0,0,3,,,,,,,,,,
cookll01,1921,1,VML,PCHA,1,3,0,0,0,,0,0,,,,,,,,,,
lessama01,1980,1,LAK,NHL,64,3746,35,18,11,3,2,203,,4,220,1,3,,1,0,20,
almasre01,1946,1,DET,NHL,1,60,0,1,0,,0,5,,5,263,1,3,,,0,13,
fleurma01,2007,1,PIT,NHL,35,1857,19,10,2,2,4,72,909,20,1251,14,6,,2,3,41,610
melocgi01,1974,1,CLF,NHL,47,2771,9,27,10,4,1,186,,,,,,,,,,
roypa01,1998,1,COL,NHL,61,3648,32,19,8,4,5,139,1673,19,1173,11,8,,1,1,52,650
larocmi01,1980,1,MTL,NHL,28,1623,16,9,3,2,1,82,,,,,,,,,,
rhodeda01,1995,1,TOR,NHL,11,624,4,5,1,0,0,29,301,,,,,,,,,
bourqcl01,1939,1,DET,NHL,1,60,0,1,0,,0,3,,,,,,,,,,
valiqst01,2009,1,NYR,NHL,6,305,2,3,0,0,1,19,128,,,,,,,,,
gillan01,1972,1,CHC,WHA,33,1709,4,24,0,2,0,118,982,,,,,,,,,
brodema01,2007,1,NJD,NHL,77,4635,44,27,6,8,4,168,2089,5,301,1,4,,3,0,16,147
johnsed01,1977,1,STL,NHL,12,650,5,6,1,0,0,45,,,,,,,,,,
parenri01,1999,1,TBL,NHL,14,698,2,7,1,1,0,43,353,,,,,,,,,
wardca01,2009,1,CAR,NHL,47,2651,18,23,5,11,0,119,1409,,,,,,,,,
gigueje01,2008,1,AND,NHL,46,2458,19,18,6,3,2,127,1274,1,17,0,0,,1,0,0,6
schwaco01,1999,1,VAN,NHL,6,269,2,1,1,0,0,16,115,,,,,,,,,
mcleaki01,1997,1,VAN,NHL,29,1583,6,17,4,1,1,97,800,,,,,,,,,
lehmahu01,1913,1,NWR,PCHA,16,997,7,9,0,,0,81,,,,,,,,,,
gossema01,1992,1,HAR,NHL,16,867,5,9,1,1,0,57,499,,,,,,,,,
binklle01,1969,1,PIT,NHL,27,1477,10,13,1,0,3,79,,7,428,5,2,,0,0,15,
conneal01,1927,1,OTS,NHL,44,2760,20,14,10,,15,57,,2,120,0,2,0,,0,3,
mcleodo01,1977,2,EDO,WHA,33,1723,15,10,1,2,2,102,750,4,207,1,3,,0,1,16,
currami01,1973,1,MFS,WHA,40,2382,23,14,2,2,2,130,1444,5,289,2,3,,0,0,14,161
dipieri01,2002,1,NYI,NHL,10,585,2,5,2,1,0,29,273,1,15,0,0,,0,0,0,3
desjage01,1976,1,BUF,NHL,49,2871,31,12,6,1,3,126,,1,60,0,1,,0,0,4,
vezinge01,1912,1,MOC,NHA,20,1217,9,11,0,,1,81,,,,,,,,,,
lehnero01,2010,1,OTT,NHL,8,341,1,4,0,1,0,20,178,,,,,,,,,
ersbeer01,2007,1,LAK,NHL,14,799,6,5,3,1,2,33,452,,,,,,,,,
weeksst01,1990,1,VAN,NHL,1,59,0,1,0,0,0,6,29,,,,,,,,,
mclenja01,2003,1,CAL,NHL,26,1446,12,9,3,2,4,53,587,,,,,,,,,
laforma01,1989,1,TOR,NHL,27,1343,9,14,0,2,0,87,765,,,,,,,,,
simmoga01,1975,1,CLF,NHL,40,2360,15,19,5,4,2,131,,,,,,,,,,
boycear01,1912,1,MOW,NHA,18,966,9,8,0,,0,67,,,,,,,,,,
bironma01,2001,1,BUF,NHL,72,4085,31,28,10,6,4,151,1781,,,,,,,,,
lowro01,1976,1,WAS,NHL,54,2918,16,27,5,1,0,188,,,,,,,,,,
marksja02,2010,1,FLO,NHL,1,40,0,1,0,1,0,2,14,,,,,,,,,
peetepe01,1979,1,PHI,NHL,40,2373,29,5,5,1,1,108,,13,799,8,5,,0,1,37,
myreph01,1980,2,COR,NHL,10,580,3,6,1,0,0,33,,,,,,,,,,
robermo01,1951,1,CHI,NHL,1,20,0,0,0,,0,0,,,,,,,,,,
sauvebo01,1984,1,BUF,NHL,27,1564,13,10,3,1,0,84,581,,,,,,,,,
divisre01,2001,1,STL,NHL,1,25,0,0,0,1,0,0,4,,,,,,,,,
fukufyu01,2006,1,LAK,NHL,4,96,0,3,0,0,0,7,43,,,,,,,,,
turcoma01,2002,1,DAL,NHL,55,3203,31,10,10,3,7,92,1359,12,798,6,6,,0,0,25,310
dionmi01,1977,1,CIN,WHA,45,2356,21,17,1,2,4,140,1220,,,,,,,,,
reschgl01,1977,1,NYI,NHL,45,2637,28,9,7,1,3,112,,7,388,3,4,,0,0,15,
snowga01,2002,1,NYI,NHL,43,2390,16,17,5,8,1,92,1120,5,305,1,4,,1,1,12,134
melocgi01,1985,1,PIT,NHL,34,1989,13,15,5,5,0,119,1003,,,,,,,,,
hirscco01,1992,1,NYR,NHL,4,224,1,2,1,1,0,14,116,,,,,,,,,
lindsbe01,1909,1,REN,NHA,12,730,8,3,1,,0,54,,,,,,,,,,
conneal01,1934,1,MTM,NHL,48,2970,24,19,5,,9,92,,7,430,5,0,2,,2,8,
esposto01,1975,1,CHI,NHL,68,4003,30,23,13,4,4,198,,4,240,0,4,,0,0,13,
elliobr01,2010,2,COL,NHL,12,690,2,8,1,1,0,44,404,,,,,,,,,
walshfl01,1928,2,MTM,NHL,7,450,1,4,2,,1,8,,,,,,,,,,
shulmri01,1997,1,NJD,NHL,1,62,0,1,0,0,0,2,30,,,,,,,,,
gelinja01,1950,1,BOS,NHL,70,4200,22,30,18,,4,197,,4,260,1,2,,,1,7,
cleghsp01,1918,1,OTS,NHL,1,3,0,0,0,,0,0,,,,,,,,,,
sawchte01,1949,1,DET,NHL,7,420,4,3,0,,1,16,,,,,,,,,,
melocgi01,1978,1,MNS,NHL,53,3118,20,25,7,4,2,173,,,,,,,,,,
saloto01,2000,1,EDM,NHL,73,4364,36,25,12,5,8,179,1856,6,406,2,4,,1,0,15,187
wakeler01,1977,2,HOU,WHA,51,3070,28,18,4,3,2,166,1608,,,,,,,,,
brodema01,2010,1,NJD,NHL,56,3116,23,26,3,5,6,127,1313,,,,,,,,,
brownke01,1970,1,CHI,NHL,1,18,0,0,0,0,0,1,,,,,,,,,,
jackspe01,1933,1,NYA,NHL,1,60,0,1,0,,0,9,,,,,,,,,,
brodatu01,1946,1,TOR,NHL,60,3600,31,19,10,,4,172,,11,680,8,3,,,1,27,
johnsbr02,2002,1,STL,NHL,38,2042,16,13,5,2,2,84,844,,,,,,,,,
michaol01,2001,1,MTL,NHL,1,18,0,0,0,0,0,0,14,,,,,,,,,
gelinja01,1948,1,BOS,NHL,4,240,2,2,0,,0,12,,,,,,,,,,
josepcu01,1996,1,EDM,NHL,72,4100,32,29,9,3,6,200,2144,12,767,5,7,,1,2,36,405
mcdufpe01,1972,1,NYR,NHL,1,60,1,0,0,0,0,1,,,,,,,,,,
ducheje01,2009,1,PHI,NHL,1,17,0,0,0,0,0,1,4,,,,,,,,,
snowga01,1999,1,VAN,NHL,32,1712,10,15,3,1,0,76,775,,,,,,,,,
huetcr01,2008,1,CHI,NHL,41,2351,20,15,4,5,3,99,1087,3,130,1,2,,0,0,7,78
bannemu01,1977,1,VAN,NHL,1,20,0,0,0,0,0,0,,,,,,,,,,
champbo01,1973,1,CLF,NHL,17,923,2,11,3,1,0,80,,,,,,,,,,
chadwed01,1961,1,BOS,NHL,4,240,0,3,1,,0,22,,,,,,,,,,
pielmti01,2010,1,AND,NHL,1,40,0,0,0,0,0,5,12,,,,,,,,,
budajpe01,2008,1,COL,NHL,56,3232,20,29,5,5,2,154,1531,,,,,,,,,
kiprumi01,2010,1,CAL,NHL,71,4156,37,24,6,8,6,182,1935,,,,,,,,,
guenest01,1986,1,PIT,NHL,2,113,0,2,0,2,0,8,54,,,,,,,,,
waiteji01,1990,1,CHI,NHL,1,60,1,0,0,0,0,2,28,,,,,,,,,
landobr01,1976,1,NEW,WHA,23,1118,8,8,1,3,1,59,570,3,152,1,2,,0,0,11,75
vachoro01,1968,1,MTL,NHL,36,2051,22,9,3,0,2,98,,8,507,7,1,,0,1,12,
hardijo01,2008,1,MIN,NHL,19,870,3,9,1,3,0,32,453,,,,,,,,,
sawchte01,1963,1,DET,NHL,53,3140,25,20,7,2,5,138,,13,677,6,5,,0,1,31,
peetepe01,1985,2,WAS,NHL,34,2021,19,11,3,3,1,113,910,9,544,5,4,,0,0,24,253
peetepe01,1978,1,PHI,NHL,5,280,1,2,1,2,0,16,,,,,,,,,,
eschero01,2000,1,PHO,NHL,25,1350,10,8,4,1,2,68,657,,,,,,,,,
hrudeke01,1988,2,LAK,NHL,16,974,10,4,2,1,1,47,49,10,566,4,6,,1,0,35,293
chadwed01,1958,1,TOR,NHL,31,1860,12,15,4,,3,93,,,,,,,,,,
karakmi01,1937,1,CHI,NHL,48,2980,14,25,9,,1,139,,8,505,6,2,,,2,15,
brodatu01,1945,1,TOR,NHL,15,900,6,6,3,,0,53,,,,,,,,,,
rolosdw01,1999,1,BUF,NHL,14,677,1,7,3,2,0,32,277,,,,,,,,,
trembvi01,1982,1,TOR,NHL,1,40,0,0,0,0,0,2,27,,,,,,,,,
aubryse01,1974,1,QUN,WHA,31,1762,17,11,0,0,0,109,959,,,,,,,,,
hoganpa01,1975,2,CIN,WHA,45,2392,19,24,0,3,2,145,1270,,,,,,,,,
parral01,1912,1,VML,PCHA,14,860,7,7,0,,0,68,,,,,,,,,,
bierkza01,1999,1,TBL,NHL,12,509,4,4,1,0,0,31,308,,,,,,,,,
rhodeda01,1999,1,ATL,NHL,28,1561,5,19,3,3,1,101,803,,,,,,,,,
halakja01,2011,1,STL,NHL,46,2747,26,12,7,3,6,90,1211,2,104,1,1,,0,0,3,46
bakerst01,1982,1,NYR,NHL,3,102,0,1,0,2,0,5,44,,,,,,,,,
taylobo02,1973,1,PHI,NHL,8,366,3,3,0,0,0,26,,,,,,,,,,
smithbi01,1975,1,NYI,NHL,39,2254,19,10,9,3,3,98,,8,437,4,3,,0,0,21,
junkijo01,1968,1,BOS,NHL,1,8,0,0,0,0,0,0,,,,,,,,,,
croziro01,1976,1,WAS,NHL,3,103,1,0,0,0,0,2,,,,,,,,,,
parral01,1911,1,VML,PCHA,15,911,7,8,0,,0,94,,,,,,,,,,
gelinja01,1949,1,BOS,NHL,67,4020,22,30,15,,3,220,,,,,,,,,,
hainsge01,1932,1,MTL,NHL,48,2980,18,25,5,,8,115,,2,120,0,1,1,,0,8,
parral01,1913,1,VML,PCHA,15,923,6,9,0,,0,83,,,,,,,,,,
grantdo01,1978,1,STL,NHL,4,190,0,2,1,1,0,23,,,,,,,,,,
noronmi01,2005,1,BUF,NHL,4,169,1,2,0,0,0,12,77,,,,,,,,,
puppada01,1995,1,TBL,NHL,57,3189,29,16,9,2,5,131,1605,4,173,1,3,,0,0,14,86
mckenbi01,1977,1,COR,NHL,12,654,3,6,2,1,0,42,,,,,,,,,,
mooreal01,1937,1,CHI,NHL,,,,,,,,,,1,60,1,0,,,0,1,
belhumi01,1972,1,PHI,NHL,23,1117,9,7,3,0,0,60,,1,10,0,0,,0,0,1,
gilloru01,1974,1,SDM,WHA,30,1653,15,11,2,1,1,94,864,3,79,0,0,,0,0,5,56
markkju01,2006,1,EDM,NHL,22,992,5,9,1,4,0,52,457,,,,,,,,,
burkese01,1987,1,NJD,NHL,13,689,10,1,0,0,1,35,300,17,1001,9,8,,1,1,57,515
vanbijo01,1987,1,NYR,NHL,56,3319,27,22,7,3,2,187,1700,,,,,,,,,
brimsfr01,1945,1,BOS,NHL,34,2040,16,14,4,,2,111,,10,651,5,5,,,0,29,
malarcl01,1989,1,BUF,NHL,29,1596,14,11,2,1,0,89,914,,,,,,,,,
brathfr01,2003,1,CBS,NHL,21,1050,4,11,1,1,0,59,574,,,,,,,,,
shoreha01,1911,1,OT1,NHA,1,5,0,0,0,,0,2,,,,,,,,,,
harripa01,1978,1,TOR,NHL,25,1403,8,12,3,0,1,82,,2,91,0,1,,0,0,7,
rhodeda01,2000,1,ATL,NHL,38,2072,7,19,7,5,0,116,1129,,,,,,,,,
sauveph01,2003,1,COL,NHL,17,986,7,7,3,2,0,50,479,,,,,,,,,
cheveti01,1993,2,WIN,NHL,14,788,5,8,1,0,1,52,485,,,,,,,,,
elliobr01,2010,1,OTT,NHL,43,2293,13,19,8,4,3,122,1147,,,,,,,,,
leighmi01,2008,1,CAR,NHL,19,1029,6,7,2,1,0,50,507,,,,,,,,,
haywabr01,1985,1,WIN,NHL,52,2721,13,28,5,5,0,217,1373,2,68,0,1,,0,0,6,31
wolfebe01,1977,1,WAS,NHL,25,1328,4,14,4,1,0,94,,,,,,,,,,
gardibe01,1935,1,NYR,NHL,1,60,1,0,0,,0,1,,,,,,,,,,
jenseal01,1981,1,WAS,NHL,26,1274,8,8,4,0,0,81,,,,,,,,,,
passmst01,2000,2,CHI,NHL,6,340,0,4,1,0,0,14,147,,,,,,,,,
raynech01,1946,1,NYR,NHL,58,3480,22,30,6,,5,177,,,,,,,,,,
snowga01,1993,1,QUE,NHL,5,279,3,2,0,0,0,16,127,,,,,,,,,
divisre01,2002,1,STL,NHL,2,83,2,0,0,0,0,1,34,,,,,,,,,
stcrori01,1983,1,TOR,NHL,20,939,5,10,0,2,0,80,531,,,,,,,,,
hebergu01,1993,1,ANA,NHL,52,2991,20,27,3,5,2,141,1513,,,,,,,,,
mcleodo01,1977,1,QUN,WHA,7,403,2,4,0,1,0,28,215,,,,,,,,,
daleyjo01,1972,1,WIJ,WHA,29,1718,17,10,1,2,2,83,776,7,422,5,2,,1,0,25,199
boisvgi01,1959,1,DET,NHL,3,180,0,3,0,,0,9,,,,,,,,,,
daleyjo01,1970,1,BUF,NHL,38,2073,12,16,8,2,1,128,,,,,,,,,,
roypa01,1989,1,MTL,NHL,54,3173,31,16,5,2,3,134,1524,11,641,5,6,,1,1,26,292
kiddtr01,2003,1,TOR,NHL,15,883,6,5,2,1,1,48,388,1,33,0,0,,0,0,1,11
trefian01,1997,1,CHI,NHL,6,299,1,4,0,0,0,17,145,,,,,,,,,
moranpa01,1910,1,QU1,NHA,16,983,4,12,0,,0,97,,,,,,,,,,
youngwe01,1985,1,VAN,NHL,22,1023,4,9,3,1,0,61,536,1,60,0,1,,0,0,5,32
mckenbi01,1976,1,COR,NHL,5,200,0,2,1,0,0,8,,,,,,,,,,
dafoeby01,1994,1,WAS,NHL,4,187,1,1,1,0,0,11,80,1,20,0,0,,0,0,1,3
markkju01,2002,1,EDM,NHL,22,1180,7,8,3,3,3,51,533,1,14,0,0,,0,0,1,12
daleyjo01,1968,1,PIT,NHL,29,1615,10,13,3,2,2,87,,,,,,,,,,
giacoed01,1967,1,NYR,NHL,66,3940,36,20,10,2,8,160,,6,360,2,4,,0,0,18,
hallgl01,1966,1,CHI,NHL,32,1664,19,5,5,0,2,66,,3,176,1,2,,0,0,8,
behrema01,1983,1,WIN,NHL,6,351,2,4,0,0,0,32,184,2,121,0,2,,0,0,9,91
palmami01,1982,1,TOR,NHL,53,2965,21,23,7,3,0,197,1534,4,252,1,3,,0,0,17,
cheevge01,1975,2,BOS,NHL,15,900,8,2,5,1,1,41,,6,393,2,4,,0,1,14,
reschgl01,1980,1,NYI,NHL,32,1817,18,7,5,2,3,93,,,,,,,,,,
malarcl01,1990,1,BUF,NHL,37,2131,12,14,10,1,1,119,1090,4,246,2,2,,0,0,17,116
mccarch01,1914,1,MOW,NHA,19,1182,14,5,0,,0,76,,2,120,1,1,0,,1,4,
wortero01,1935,1,NYA,NHL,48,3000,16,25,7,,3,122,,5,300,2,3,,,2,11,
bacasja01,2005,1,STL,NHL,19,966,4,10,1,5,0,52,515,,,,,,,,,
belfoed01,2001,1,DAL,NHL,60,3467,21,27,11,3,1,153,1458,,,,,,,,,
worslgu01,1963,1,MTL,NHL,8,444,3,2,2,0,1,22,,,,,,,,,,
hoganpa01,1970,1,PIT,NHL,2,57,0,1,0,0,0,7,,,,,,,,,,
beverbi01,1930,1,OTS,NHL,9,520,0,8,0,,0,32,,,,,,,,,,
sidorpe01,1987,1,HAR,NHL,1,60,0,1,0,0,0,6,36,,,,,,,,,
masonbo01,1987,1,CHI,NHL,41,2312,13,18,8,1,0,160,1353,1,60,0,1,,0,0,3,31
cloutda01,2000,2,VAN,NHL,16,914,4,6,5,0,0,37,348,2,117,0,2,,1,0,9,57
puppada01,1996,1,TBL,NHL,6,325,1,1,2,1,0,14,150,,,,,,,,,
edwardo01,1985,1,TOR,NHL,38,2009,12,23,0,1,0,160,1140,,,,,,,,,
moranpa01,1916,1,QU1,NHA,6,377,1,5,0,,0,34,,,,,,,,,,
holmeha01,1927,1,DTC,NHL,44,2740,19,19,6,,11,79,,,,,,,,,,
lundqhe01,2005,1,NYR,NHL,53,3112,30,12,9,2,2,116,1485,3,177,0,3,,0,0,13,79
rivarfe01,1969,1,MNS,NHL,14,800,3,5,5,0,1,42,,,,,,,,,,
hrudeke01,1984,1,NYI,NHL,41,2335,19,17,3,2,2,141,1234,5,281,1,3,,1,0,8,149
caprifr01,1986,1,VAN,NHL,25,1390,8,11,2,2,0,89,643,,,,,,,,,
wamslri01,1987,1,STL,NHL,31,1818,13,16,1,4,2,103,922,,,,,,,,,
aebisda01,2005,2,MTL,NHL,7,418,4,3,0,1,0,26,240,,,,,,,,,
healygl01,1988,1,LAK,NHL,48,2699,25,19,2,7,0,192,1509,3,97,0,1,,0,0,6,59
rutheji01,1978,1,DET,NHL,32,1892,13,14,5,2,1,103,,,,,,,,,,
berthda01,1989,2,MNS,NHL,5,240,1,3,0,0,0,14,104,,,,,,,,,
mccarja01,1959,1,NYR,NHL,4,240,1,1,2,,0,7,,,,,,,,,,
bouchbr01,2006,2,CBS,NHL,3,142,1,1,0,0,0,9,67,,,,,,,,,
cousima01,1999,1,LAK,NHL,5,171,1,1,0,0,0,6,64,,,,,,,,,
brathfr01,1998,1,CAL,NHL,28,1663,11,9,7,3,1,68,796,,,,,,,,,
vanbijo01,1997,1,FLO,NHL,60,3451,18,29,11,4,4,165,1638,,,,,,,,,
mcleaki01,1987,1,VAN,NHL,41,2380,11,27,3,4,1,147,1178,,,,,,,,,
elliobr01,2009,1,OTT,NHL,55,3038,29,18,4,6,5,130,1424,4,203,1,2,,0,0,14,95
edwarga01,1975,1,LAK,NHL,29,1740,12,13,4,1,0,103,,2,120,1,1,,0,0,9,
beaupdo01,1982,1,MNS,NHL,36,2011,19,10,5,2,0,120,1048,4,245,2,2,,1,0,20,
skudrpe01,2002,1,VAN,NHL,23,1192,9,5,6,1,1,54,522,,,,,,,,,
brimsfr01,1948,1,BOS,NHL,54,3240,26,20,8,,1,147,,5,316,1,4,,,0,16,
gardnge01,1966,1,DET,NHL,11,560,3,6,0,0,0,36,,,,,,,,,,
bouchda01,1980,2,QUE,NHL,29,1740,19,5,5,1,2,92,,5,286,2,3,,1,1,19,
vernomi01,1994,1,DET,NHL,30,1807,19,6,4,0,1,76,710,18,1063,12,6,,1,1,41,370
guenest01,1989,1,CAL,NHL,2,119,1,1,0,0,0,8,50,,,,,,,,,
richate01,1976,1,DET,NHL,5,269,1,3,0,0,0,18,,,,,,,,,,
conklty01,2008,1,DET,NHL,40,2246,25,11,2,4,6,94,1033,1,20,0,0,,0,0,0,9
