playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
stewaka01,,,Karl,Stewart,,,,71,185,L,21200,55299,stewaka01,2003,2007,,,L,1983,6,30,Canada,ON,Aurora,,,,,,
tangual01,,,Alex,Tanguay,,Alex,,73,189,L,16918,29482,tangual01,1999,2011,,,L,1979,11,21,Canada,QC,Ste-Justine,,,,,,
gagnojo01,,,Johnny,Gagnon,,Johnny,Black Cat,65,140,R,12666,16109,gagnojo01,1930,1939,,,R,1905,6,8,Canada,QC,Chicoutimi,1984,3,22,USA,RI,Cranston
vanimda01,,,Darren,Van Impe,,Darren Cyril,Gimp,73,205,L,11477,5536,vanimda01,1994,2002,,,D,1973,5,18,Canada,SK,Saskatoon,,,,,,
mcreybr01,,,Brian,McReynolds,,Brian,,73,192,L,11092,3641,mcreybr01,1989,1993,,,C,1965,1,5,Canada,ON,Penetanguishene,,,,,,
boylade01,,,Dean,Boylan,,Dean,,72,185,R,,10217,boylade01,,,1973,1974,D,1951,1,28,USA,MA,Boston,,,,,,
prokomi01,,,Mike,Prokopec,,Michael,,74,190,R,14960,13609,prokomi01,1995,1996,,,R,1974,5,17,Canada,ON,Toronto,,,,,,
hayesji01,,,Jimmy,Hayes,,,,77,221,,,,hayesji01,2011,2011,,,R,1989,11,21,,,,,,,,,
scudero01,,,Rob,Scuderi,,,,72,218,L,16906,35507,scudero01,2003,2011,,,D,1978,12,30,USA,NY,Syosset,,,,,,
langdda01,,,Darren,Langdon,,Darren,Langer,73,205,L,10068,6386,langdda01,1994,2005,,,L,1971,1,8,Canada,NL,Deer Lake,,,,,,
mezeibr01,,,Branislav,Mezei,,,,76,235,L,19290,31220,mezeibr01,2000,2007,,,D,1980,10,8,Slovakia,,Nitra,,,,,,
dundaro01,,,Rocky,Dundas,,Rocky,,72,195,R,12508,1483,dundaro01,1989,1989,,,R,1967,1,30,Canada,SK,Regina,,,,,,
gauthga01,,,Gabe,Gauthier,,,,69,205,L,22139,71403,gauthga01,2006,2007,,,C,1984,1,20,USA,CA,Torrance,,,,,,
averyse01,,,Sean,Avery,,,,70,195,L,20102,25942,averyse01,2001,2011,,,C,1980,4,10,Canada,ON,North York,,,,,,
purvejo01,,,John,Purves,,John,,73,201,R,11331,757,purvejo01,1990,1990,,,R,1968,2,12,Canada,ON,Toronto,,,,,,
berryke01,,,Ken,Berry,,Kenneth Edward,,69,175,L,11990,365,berryke01,1981,1988,,,L,1960,6,21,Canada,BC,Burnaby,,,,,,
mongrbo01,,,Bob,Mongrain,,Robert Julien,,70,165,L,13766,6572,mongrbo01,1979,1985,,,C,1959,8,31,Canada,QC,LaSarre,,,,,,
tordjjo01,,,Josh,Tordjman,,,,73,157,L,22173,70728,tordjjo01,2008,2008,,,G,1985,1,11,Canada,QC,Montreal,,,,,,
pruchpe01,,,Petr,Prucha,,,,72,175,R,20778,63016,pruchpe01,2005,2010,,,C,1982,9,14,Czech Republic,,Chrudim,,,,,,
dudleri01,dudleri01c,,Rick,Dudley,,Richard Clarence,Duds,72,190,L,12498,1461,dudleri01,1972,1980,1975,1978,L,1949,1,31,Canada,ON,Toronto,,,,,,
mandeke01,,,Kent,Manderville,,Kent Stephen,,75,200,L,11016,3363,mandeke01,1991,2002,,,C,1971,4,12,Canada,AB,Edmonton,,,,,,
niemian02,,,Antti,Niemi,,,,73,213,L,22646,94168,niemian02,2008,2011,,,G,1983,8,29,Finland,,Vantaa,,,,,,
jomphje01,,,Jean-Francois,Jomphe,,Jean Francois,J.F.,73,195,L,10060,2581,jomphje01,1995,1998,,,C,1972,12,28,Canada,QC,Havre St. Pierre,,,,,,
connewa01,,,Wayne,Connelly,,Wayne Francis,,70,170,R,12310,1075,connewa01,1960,1971,1972,1976,R,1939,12,16,Canada,QC,Rouyn-Noranda,,,,,,
fortije01,,,Jean-Francois,Fortin,,,,74,205,R,17797,23715,fortije01,2001,2003,,,D,1979,3,15,Canada,QC,Laval,,,,,,
luksach01,,,Charlie,Luksa,,Charles,Chuck,73,190,L,13433,3230,luksach01,1979,1979,1978,1978,D,1954,2,19,Canada,ON,Toronto,,,,,,
rivarbo01,,,Bob,Rivard,,Robert Joseph Hervey,,68,155,L,14134,6729,rivarbo01,1967,1967,,,C,1939,8,1,Canada,QC,Sherbrooke,,,,,,
leblalo01,,,Louis,Leblanc,,,,72,184,,,,leblalo01,2011,2011,,,C,1991,1,26,,,,,,,,,
jurcimi01,,,Milan,Jurcina,,,,76,233,R,20417,55061,jurcimi01,2005,2011,,,D,1983,6,7,Slovakia,,Liptovsky Mikulas,,,,,,
guenina01,,,Nate,Guenin,,,,74,210,R,20670,64536,guenina01,2006,2011,,,D,1982,12,10,USA,PA,Sewickley,,,,,,
duboimi01,,,Michel,Dubois,,Michel Jean Claude,Plywood,71,180,L,,10213,duboimi01,,,1975,1976,D,1954,11,7,Canada,QC,Montreal,,,,,,
morrima01,,,Mark,Morrison,,Mark,,68,150,R,13784,3812,morrima01,1981,1983,,,C,1963,3,11,Canada,BC,Delta,,,,,,
bartelu01,,,Lubos,Bartecko,,Lubos,,71,200,L,16972,29431,bartelu01,1998,2002,,,L,1976,7,14,Slovakia,,Kezmarok,,,,,,
mccleke01,,,Kevin,McClelland,,Kevin William,Mac,74,205,R,11060,3519,mccleke01,1981,1993,,,R,1962,7,4,Canada,ON,Oshawa,,,,,,
breitke01,,,Ken,Breitenbach,,Kenneth,,73,190,L,12091,557,breitke01,1975,1978,,,D,1955,1,9,Canada,ON,Welland,,,,,,
eavespa01,,,Patrick,Eaves,,,,71,190,R,20937,67785,eavespa01,2005,2011,,,R,1984,5,1,Canada,AB,Calgary,,,,,,
pelusmi02,,,Mike,Peluso,,,Loose,73,208,R,16390,27845,pelusmi02,2001,2003,,,R,1974,9,2,USA,ND,Bismarck,,,,,,
crawfru01,,crawfru01h,Rusty,Crawford,,Samuel Russell,,71,165,L,P196203,24531,crawfru01,1917,1918,,,L,1885,11,7,Canada,ON,Cardinal,1971,12,19,,,
bruceda01,,,David,Bruce,,David,,71,190,R,10183,624,bruceda01,1985,1993,,,R,1964,10,7,Canada,ON,Thunder Bay,,,,,,
zharkvl01,,,Vladimir,Zharkov,,,,73,200,L,,92051,zharkvl01,2009,2011,,,R,1988,1,10,Russia,,Elektrostal,,,,,,
godarer01,,,Eric,Godard,,,Godsy,76,214,R,19454,31088,godarer01,2002,2010,,,R,1980,3,7,Canada,BC,Vernon,,,,,,
stougbl01,,,Blaine,Stoughton,,Blaine A.,Stash,71,185,R,14465,5217,stougbl01,1973,1983,1976,1978,R,1953,3,13,Canada,MB,Gilbert Plains,,,,,,
elliost01,,,Stefan,Elliott,,,,73,180,,,,elliost01,2011,2011,,,D,1991,1,30,,,,,,,,,
aubrypi01,,,Pierre,Aubry,,Pierre,,70,170,L,11883,131,aubrypi01,1980,1984,,,C,1960,4,15,Canada,QC,Cap-de-la-Madeleine,,,,,,
perrema01,,,Mathieu,Perreault,,,,70,174,L,,89510,perrema01,2009,2011,,,C,1988,1,5,Canada,QC,Drummondville,,,,,,
letoupi01,,,Pierre-Luc,Letourneau-Leblond,,,,74,210,L,21474,73188,letoupi01,2008,2011,,,R,1985,6,4,Canada,QC,Levis,,,,,,
niekaji01,,,Jim,Niekamp,,James Lawrence,Shitter,73,185,R,13848,8775,niekaji01,1970,1971,1972,1976,D,1946,3,11,USA,MI,Detroit,,,,,,
fotiuni01,,,Nick,Fotiu,,Nicholas Evlampios,Nicky Boy/Pie Face,74,210,L,12635,1753,fotiuni01,1976,1988,1974,1975,L,1952,5,25,USA,NY,Staten Island,,,,,,
lojekma01,,,Martin,Lojek,,,,76,220,R,20995,71738,lojekma01,2006,2007,,,D,1985,8,19,Czech Republic,,Brno,,,,,,
hollape01,,,Peter,Holland,,,,74,195,,,,hollape01,2011,2011,,,C,1991,1,14,,,,,,,,,
lundmja01,,,Jamie,Lundmark,,,,72,200,R,19151,40733,lundmja01,2002,2009,,,C,1981,1,16,Canada,AB,Edmonton,,,,,,
britzgr01,,,Greg,Britz,,Gregory,,72,190,R,12104,9226,britzgr01,1983,1986,,,R,1961,1,3,USA,NY,Buffalo,,,,,,
rotada01,,,Darcy,Rota,,Darcy Irwin,,71,180,L,14178,4668,rotada01,1973,1983,,,L,1953,2,16,Canada,BC,Vancouver,,,,,,
wittbr01,,,Brendan,Witt,,Brendan,,74,223,L,15020,6203,wittbr01,1995,2009,,,D,1975,2,20,Canada,SK,Humboldt,,,,,,
,clousco01c,,Cory,Clouston,,,,,,,,43689,clousco99c,,,,,,1969,9,19,Canada,AB,Viking,,,,,,
hurlepa01,,,Paul,Hurley,,Paul Michael,Shooter/Paul the Shot,71,185,R,13044,8755,hurlepa01,1968,1968,1972,1976,D,1946,7,12,USA,MA,Melrose,,,,,,
evansdo01,,,Doug,Evans,,Douglas Thomas,,69,185,L,10442,1598,evansdo01,1985,1992,,,L,1963,6,2,Canada,ON,Peterborough,,,,,,
andreda01,,,Dave,Andreychuk,,David John,Chukie/Octopus,76,220,R,10029,80,andreda01,1982,2005,,,L,1963,9,29,Canada,ON,Hamilton,,,,,,
owenge01,,,George,Owen,,George (Jr.),Harvard George,71,190,L,13907,18920,owenge01,1928,1932,,,D,1901,2,12,Canada,ON,Hamilton,1986,3,4,,,
mcgeoji01,,,Jim,McGeough,,James,,68,170,L,13638,3562,mcgeoji01,1981,1986,,,C,1963,4,13,Canada,SK,Regina,,,,,,
coburbr01,,,Braydon,Coburn,,,,77,220,L,20893,55413,coburbr01,2005,2011,,,D,1985,2,27,Canada,AB,Calgary,,,,,,
preslwa01,,,Wayne,Presley,,Wayne,,71,195,R,11319,4379,preslwa01,1984,1995,,,R,1965,3,23,USA,MI,Dearborn,,,,,,
hartge01,,,Gerry,Hart,,Gerald William,,69,190,L,12870,8007,hartge01,1968,1982,,,D,1948,1,1,Canada,MB,Flin Flon,,,,,,
belanal01,,,Alain,Belanger,,Alain,Bam Bam,73,190,R,11952,7374,belanal01,1977,1977,,,R,1956,1,18,Canada,QC,St. Janvier,,,,,,
,,wilsoph01h,Phat,Wilson,,,,,,,P196227,,wilsoph01,,,,,D,1895,12,29,Canada,ON,Port Arthur,1970,,,,,
currida01,,,Dan,Currie,,Daniel Robert,Curdog,74,195,L,10323,1204,currida01,1990,1993,,,L,1968,3,15,Canada,ON,Burlington,,,,,,
wilsocl01,,,Claude,Wilson,,Claude,,,,,,,,,,,,G,,,,,,,,,,,,
reasoma01,,,Marty,Reasoner,,Marty,,73,200,L,14943,14456,reasoma01,1998,2011,,,C,1977,2,26,USA,NY,Rochester,,,,,,
baronno01,,,Normand,Baron,,Normand,,72,205,L,11921,6139,baronno01,1983,1985,,,L,1957,12,15,Canada,QC,Verdun,,,,,,
kobasch01,,,Chuck,Kobasew,,Nicolas James,,72,192,R,20162,56482,kobasch01,2002,2011,,,R,1982,4,17,Canada,BC,Vancouver,,,,,,
dipenjo01,,,Joe,DiPenta,,,,74,199,R,16720,35562,dipenjo01,2002,2007,,,D,1979,2,25,Canada,ON,Barrie,,,,,,
douglle01,,,Les,Douglas,,Leslie Gordon,,69,165,L,12485,13327,douglle01,1940,1946,,,C,1918,12,5,Canada,ON,Perth,2002,10,20,Canada,ON,Kingston
scotttr01,,,Travis,Scott,,,,74,185,L,18757,23931,scotttr01,2000,2000,,,G,1975,9,14,Canada,ON,Kanata,,,,,,
nedomva01,,,Vaclav,Nedomansky,,Vaclav,Big Ned,74,205,R,13828,3925,nedomva01,1977,1982,1974,1977,R,1944,3,14,Czech Republic,,Hodonin,,,,,,
simonch01,,,Chris,Simon,,Christopher,Chief/Samson/Si,76,235,L,11502,4962,simonch01,1992,2007,,,L,1972,1,30,Canada,ON,Wawa,,,,,,
tumilgo01,,,Gordon,Tumilson,,Gordon,,68,160,L,,11903,tumilgo01,,,1972,1972,G,1951,7,17,Canada,MB,Winnipeg,,,,,,
,bergemi03c,,Michel,Bergeron,,Michel Joseph Robert,,,,,,71654,bergemi99c,,,,,,1946,6,12,Canada,QC,Montreal,,,,,,
nealero01,,,Robbie,Neale,,Robert Alfred,,72,185,L,,8710,nealero01,,,1973,1974,C,1953,4,17,Canada,MB,Brandon,,,,,,
norstma01,,,Mattias,Norstrom,,Mattias E.J.,,74,210,L,11207,3998,norstma01,1993,2007,,,D,1972,1,2,Sweden,,Stockholm,,,,,,
keatijo01,,,John,Keating,,John Richard,,67,145,L,13163,19392,keatijo01,1931,1932,,,L,1908,2,12,Canada,NB,St. John,1984,11,14,,,
weiseda01,,,Dale,Weise,,,,74,210,,,,weiseda01,2010,2011,,,R,1988,8,5,Canada,MB,Winnipeg,,,,,,
lecaibi01,,,Bill,Lecaine,,William Joseph,,72,172,L,13343,10476,lecaibi01,1968,1968,,,L,1940,3,11,Canada,SK,Moose Jaw,,,,,,
pominja01,,,Jason,Pominville,,,,72,186,R,20174,43775,pominja01,2003,2011,,,R,1982,11,30,Canada,QC,Repentigny,,,,,,
vadnaca01,,,Carol,Vadnais,,Carol Marcel,Vad,73,185,L,14594,5525,vadnaca01,1966,1982,,,D,1945,9,25,Canada,QC,Montreal,,,,,,
,ruelcl01c,,Claude,Ruel,,Claude,,,,,,18990,ruelcl99c,,,,,,1938,9,12,Canada,QC,Sherbrooke,,,,,,
burneke01,,,Kelly,Burnett,,James Kelvin,,70,160,L,12154,11425,burneke01,1952,1952,,,C,1926,6,16,Canada,QC,Lachine,,,,,,
nessaa01,,,Aaron,Ness,,,,70,170,,,,nessaa01,2011,2011,,,D,1990,5,18,,,,,,,,,
delguma01,,,Matt,DelGuidice,,Mathew,,69,170,R,18246,1318,delguma01,1990,1991,,,G,1967,3,5,USA,CT,West Haven,,,,,,
modryja01,,,Jaroslav,Modry,,Jaroslav,,74,220,L,11132,3757,modryja01,1993,2007,,,D,1971,2,27,Czech Republic,,Ceske Budejovice,,,,,,
methege01,,,Gerry,Methe,,Gerald Paul,,70,170,L,,8725,methege01,,,1974,1974,D,1951,12,12,Canada,ON,Willowdale,,,,,,
kaminke01,,,Kevin,Kaminski,,Kevin S.,Killer,70,190,L,10749,2624,kaminke01,1988,1996,,,C,1969,3,13,Canada,SK,Churchbridge,,,,,,
ocallja01,,,Jack,O'Callahan,,Jack,,73,190,R,13873,4025,ocallja01,1982,1988,,,D,1957,7,24,USA,MA,Charlestown,,,,,,
wilsobe01,,,Bert,Wilson,,Bertwin Hilliard,Belting Bert,72,178,L,14697,5748,wilsobe01,1973,1980,,,L,1949,10,17,Canada,ON,Orangeville,1992,2,28,,,
chadjo01,,,John,Chad,,John,,70,167,R,12241,13199,chadjo01,1939,1945,,,R,1919,9,16,Canada,AB,Provost,1970,10,11,,,
coutuse01,,,Sean,Couturier,,,,75,197,,,,coutuse01,2011,2011,,,C,1992,12,7,,,,,,,,,
prokhvi01,,,Vitali,Prokhorov,,Vitali,,69,185,L,11324,4395,prokhvi01,1992,1994,,,L,1966,12,25,Russia,,Moscow,,,,,,
dimitni01,,,Niko,Dimitrakos,,,,71,205,R,19422,46777,dimitni01,2002,2006,,,R,1979,5,21,USA,MA,Somerville,,,,,,
campbsc01,,,Scott,Campbell,,Scott Gary,,75,205,L,12200,7537,campbsc01,1979,1981,1977,1978,D,1957,6,22,Canada,ON,Toronto,,,,,,
mollemi01,,,Mike,Moller,,Michael John,,72,194,R,13759,3768,mollemi01,1980,1986,,,R,1962,6,16,Canada,AB,Calgary,,,,,,
roonewa01,,,Walter,Rooney,,Waldamar Joseph,,67,140,R,,,,,,,,C,1888,2,3,Canada,QC,Quebec City,,,,,,
blairan01,,,Andy,Blair,,Andrew Dryden,,73,180,L,12009,412,blairan01,1928,1936,,,C,1908,2,27,Canada,MB,Winnipeg,1977,12,27,,,
richabr01,,,Brad,Richards,,,,72,192,L,16884,35725,richabr01,2000,2011,,,C,1980,5,2,Canada,PE,Murray Harbour,,,,,,
shattke01,,,Kevin,Shattenkirk,,,,71,193,,,,shattke01,2010,2011,,,D,1989,1,29,USA,CT,Greenwich,,,,,,
fernama01,,,Manny,Fernandez,,Emmanuel,,72,207,L,18258,6200,fernama01,1994,2008,,,G,1974,8,27,Canada,ON,Etobicoke,,,,,,
kekalja01,,,Jarmo,Kekalainen,,Jarmo,,72,190,L,10768,2670,kekalja01,1989,1993,,,L,1966,7,3,Finland,,Tampere,,,,,,
anderro01,,,Ron,Anderson,,Ronald Chester,Goings,72,170,R,11842,72,anderro01,1967,1971,1972,1973,R,1945,7,29,Canada,AB,Red Deer,,,,,,
harri01,,,,Harriston,,,,,,,,,,,,,,,,,,,,,,,,,,
novotji01,,,Jiri,Novotny,,,,76,194,R,20238,59881,novotji01,2005,2008,,,C,1983,8,12,Czech Republic,,Pelhrimov,,,,,,
wilsomi01,,,Mitch,Wilson,,Mitchell,,68,190,R,14705,5757,wilsomi01,1984,1986,,,R,1962,2,15,Canada,AB,Calgary,,,,,,
stlauan01,,,Andre,St. Laurent,,Andre L.,,70,180,R,14412,5116,stlauan01,1973,1983,,,C,1953,2,16,Canada,QC,Rouyn-Noranda,,,,,,
tayloha01,,,Harry,Taylor,,Harold,,68,165,R,14511,11443,tayloha01,1946,1951,,,C,1926,3,28,Canada,MB,St. James,2009,11,16,Canada,BC,Sidney
mcdonco01,,,Colin,McDonald,,,,74,190,R,,78560,mcdonco01,2009,2011,,,C,1984,9,30,USA,CT,Hartford,,,,,,
aholape01,,,Peter,Ahola,,Peter Kristian,,75,205,L,10006,5949,aholape01,1991,1993,,,D,1968,5,14,Finland,,Espoo,,,,,,
mccahjo01,,,John,McCahill,,John Walter,,73,215,R,13590,8027,mccahjo01,1977,1977,,,D,1955,12,2,Canada,ON,Sarnia,,,,,,
wellecr01,,,Craig,Weller,,,,75,195,R,19721,51289,wellecr01,2007,2008,,,R,1981,1,17,Canada,AB,Calgary,,,,,,
hamelde01,,,Denis,Hamel,,Denis Jean,,73,201,L,11199,26810,hamelde01,1999,2006,,,L,1977,5,10,Canada,QC,Lachute,,,,,,
davidbl01,,,Blair,Davidson,,Blair Murray,,71,185,L,,7885,davidbl01,,,1976,1976,D,1955,4,10,Canada,MB,Cartwright,,,,,,
bouchbu01,,bouchbu01h,Butch,Bouchard,,Emile Joseph,,74,205,R,P196603,492,bouchbu01,1941,1955,,,D,1920,9,11,Canada,QC,Montreal,,,,,,
beaudno01,,,Norm,Beaudin,,Norman Joseph Andrew,,69,170,R,11942,270,beaudno01,1967,1970,1972,1975,R,1941,11,28,Canada,SK,Montmartre,,,,,,
lefebpa01,,,Patrice,Lefebvre,,Patrice,,66,160,L,19276,3076,lefebpa01,1998,1998,,,R,1967,6,28,Canada,QC,Montreal,,,,,,
quickke01,,,Kevin,Quick,,,,72,175,L,22001,95374,quickke01,2008,2008,,,D,1988,3,29,USA,NY,Buffalo,,,,,,
hayesji01,,,Jimmy,Hayes,,,,77,221,,,,hayesji01,2011,2011,,,R,1989,11,21,,,,,,,,,
morozal01,,,Aleksey,Morozov,,Aleksey,,73,204,L,10680,19335,morozal01,1997,2003,,,R,1977,2,16,Russia,,Moscow,,,,,,
sundspa01,,,Patrik,Sundstrom,,Patrik,,73,200,L,11594,5255,sundspa01,1982,1991,,,C,1961,12,14,Sweden,,Skelleftea,,,,,,
sheppja01,,,James,Sheppard,,,,74,210,L,21932,80487,sheppja01,2007,2009,,,C,1988,4,25,Canada,NS,Halifax,,,,,,
berehdr01,,,Drake,Berehowsky,,Drake,The Bear,74,225,R,10096,336,berehdr01,1990,2003,,,D,1972,1,3,Canada,ON,Toronto,,,,,,
brulegi01,,,Gilbert,Brule,,,,70,180,R,21625,72051,brulegi01,2005,2011,,,C,1987,1,1,Canada,AB,Edmonton,,,,,,
tarnani01,,,Nick,Tarnasky,,,,74,233,L,21173,62619,tarnani01,2005,2009,,,C,1984,11,25,Canada,AB,Rocky Mountain House,,,,,,
rivarpa01,,,Paul,Rivard,,Paul Emil,,70,165,L,,60190,,,,,,C,1896,1,15,Canada,MB,Emerson,,,,,,
pardyad01,,,Adam,Pardy,,,,76,211,L,21431,70582,pardyad01,2008,2011,,,D,1984,5,29,Canada,NL,Bonavista,,,,,,
stamllo01,,,Lorne,Stamler,,Lorne Joseph Alexander,,72,190,L,14420,5133,stamllo01,1976,1979,,,L,1951,8,9,Canada,MB,Winnipeg,,,,,,
dilloga01,,,Gary,Dillon,,Gary Kevin,,70,173,L,12462,6462,dilloga01,1980,1980,,,C,1959,2,28,Canada,ON,Toronto,,,,,,
iggulmi01,,,Mike,Iggulden,,,,75,215,R,21897,62869,iggulmi01,2007,2008,,,C,1982,11,9,Canada,ON,St. Catharines,,,,,,
connebe01,,,Bert,Connelly,,Albert Patrick,,71,174,L,12311,18114,connebe01,1934,1937,,,L,1909,4,22,Canada,QC,Montreal,9999,,,,,
bellbr02,,,Brendan,Bell,,,,73,205,L,20148,48757,bellbr02,2005,2011,,,D,1983,3,31,Canada,ON,Ottawa,,,,,,
brownce01,,,Cecil,Browne,,Cecil James,Cece,72,165,L,12123,24336,brownce01,1927,1927,,,L,1896,2,13,Canada,MB,St. James,1985,8,13,Canada,MB,Winnipeg
mackami01,,mackami01h,Mickey,MacKay,,Duncan McMillan,The Wee Scot,69,162,L,P195205,23814,mackami01,1926,1929,,,C,1894,5,25,Canada,ON,Chesley,1940,5,21,,,
veseyji01,,,Jim,Vesey,,James Edward,,73,202,R,11698,5571,veseyji01,1988,1991,,,C,1965,10,29,USA,MA,Charlestown,,,,,,
corcono01,,,Norm,Corcoran,,Norman,,70,160,R,12330,11183,corcono01,1949,1955,,,C,1931,8,15,Canada,ON,Toronto,,,,,,
douglle01,,,Les,Douglas,,Leslie Gordon,,69,165,L,12485,13327,douglle01,1940,1946,,,C,1918,12,5,Canada,ON,Perth,2002,10,20,Canada,ON,Kingston
plantmi01,,,Michel,Plante,,Michel,,70,170,L,,8695,plantmi01,,,1972,1973,L,1952,1,19,Canada,QC,Drummondville,,,,,,
mcdonab01,,,Ab,McDonald,,Alvin Brian,,75,192,L,13618,3543,mcdonab01,1957,1971,1972,1973,L,1936,2,18,Canada,MB,Winnipeg,,,,,,
bradlba01,,,Bart,Bradley,,Barton William,,68,150,L,12085,12121,bradlba01,1949,1949,,,C,1930,7,29,Canada,ON,Fort William,2006,9,16,,,
lafrape01,,,Pete,Laframboise,,Peter Alfred,,74,185,L,13273,2904,lafrape01,1971,1974,1976,1976,L,1950,1,18,Canada,ON,Ottawa,,,,,,
,muldope01c,,Pete,Muldoon,also known as Linton Muldoon Tracey,C. Percival,,,,,,60143,muldope99c,,,,,,1881,,,Canada,ON,St. Mary,1929,3,13,,,
kopecto01,,,Tomas,Kopecky,,,,75,200,L,19593,51216,kopecto01,2005,2011,,,R,1982,2,5,Slovakia,,Ilava,,,,,,
mattejo01,,,Joe,Matte,,Joseph,,71,165,R,13565,29877,mattejo01,1919,1925,,,D,1893,3,6,Canada,QC,Bourget,1961,6,13,,,
gibsojo01,,,John,Gibson,,John William,,75,210,L,12710,6535,gibsojo01,1980,1983,1978,1978,D,1959,6,2,Canada,ON,St. Catharines,,,,,,
capuaja01,capuaja01c,,Jack,Capuano,,Jack (Jr.),,74,210,L,10217,807,capuaja01,1989,1991,,,D,1966,7,7,USA,RI,Cranston,,,,,,
millami01,,,Mike,Millar,,Michael,,70,170,L,13735,3716,millami01,1986,1990,,,R,1965,4,28,Canada,ON,St. Catharines,,,,,,
metzdo01,,,Don,Metz,,Donald Maurice,,70,165,R,13718,12128,metzdo01,1938,1948,,,R,1916,1,10,Canada,SK,Wilcox,2007,11,16,Canada,SK,Regina
blighri01,,,Rick,Blight,,Richard Derek,,74,195,R,12015,420,blighri01,1975,1982,,,R,1955,10,17,Canada,MB,Portage La Prairie,2005,4,17,Canada,MB,Ambroise
bennecu01,,,Curt,Bennett,,Curtis Alexander,The Professor,75,195,L,11964,322,bennecu01,1970,1979,,,L,1948,3,27,Canada,SK,Regina,,,,,,
shariva01,,,Vadim,Sharifijanov,,Vadim,,72,205,L,15124,4896,shariva01,1996,1999,,,R,1975,12,23,Russia,,Ufa,,,,,,
costeri01,,,Rich,Costello,,Richard,,72,175,R,12339,1110,costeri01,1983,1985,,,F,1963,6,27,USA,MA,Framingham,,,,,,
hughebi01,,,Bill,Hughes,,William John Martin,,73,185,L,,7908,hughebi01,,,1972,1972,G,1947,11,7,Canada,ON,Kirkland Lake,,,,,,
dubnyde01,,,Devan,Dubnyk,,,,78,194,R,,62478,dubnyde01,2009,2011,,,G,1986,5,4,Canada,AB,Calgary,,,,,,
pesonja01,,,Janne,Pesonen,,,,71,180,L,21527,62658,pesonja01,2008,2008,,,L,1982,5,11,Finland,,Suomussalmi,,,,,,
webstau01,,,Aubrey,Webster,,Aubrey,,69,168,R,14653,20027,webstau01,1930,1934,,,R,1912,9,25,Canada,ON,Fort William,1999,11,1,Canada,ON,Kenora
ahrench01,,,Chris,Ahrens,,Christopher Alfred,,72,185,R,11819,5950,ahrench01,1972,1977,1977,1977,D,1952,7,31,USA,CA,San Bernardino,,,,,,
sassegr01,,,Grant,Sasser,,Grant,,70,175,R,14222,9426,sassegr01,1983,1983,,,C,1964,2,13,USA,OR,Portland,,,,,,
quintde01,,,Deron,Quint,,Deron Timothy,,74,219,L,10955,4430,quintde01,1995,2006,,,D,1976,3,12,USA,NH,Durham,,,,,,
sachala01,,,Larry,Sacharuk,,Lawrence William,,72,200,R,14208,4730,sachala01,1972,1976,1978,1978,D,1952,9,16,Canada,SK,Saskatoon,,,,,,
brentti01,,,Tim,Brent,,,,72,188,R,20579,55335,brentti01,2006,2011,,,C,1984,3,10,Canada,ON,Cambridge,,,,,,
,,molsoha01h,Hartland,Molson,,Hartland de Montarville,,,,,B197301,,,,,,,,1907,5,29,Canada,QC,Montreal,2002,9,28,,,
vilgrcl01,,,Claude,Vilgrain,,Claude,,73,205,R,11700,5578,vilgrcl01,1987,1993,,,R,1963,3,1,Haiti,,Port-Au-Prince,,,,,,
yashial01,,,Alexei,Yashin,,Alexei,,75,225,R,11771,5819,yashial01,1993,2006,,,C,1973,11,5,Russia,,Sverdlovsk,,,,,,
hamilre02,,,Red,Hamill,,Robert George,,71,180,L,12828,12086,hamilre02,1937,1950,,,L,1917,1,11,Canada,ON,Toronto,1985,12,12,,,
melinro01,,,Roger,Melin,,Roger Alf,,76,195,L,13703,7500,melinro01,1980,1981,,,L,1956,4,25,Sweden,,Enkoping,,,,,,
douripe01,,,Peter,Douris,,Peter W.,,73,195,R,10383,1419,douripe01,1985,1997,,,R,1966,2,19,Canada,ON,Toronto,,,,,,
hanseri01,,,Richie,Hansen,,Richard John,,70,185,L,12845,7526,hanseri01,1976,1981,,,C,1955,10,30,USA,NY,Northport,,,,,,
hamelde01,,,Denis,Hamel,,Denis Jean,,73,201,L,11199,26810,hamelde01,1999,2006,,,L,1977,5,10,Canada,QC,Lachute,,,,,,
girouar01,,,Art,Giroux,,Arthur Joseph,,70,165,R,12725,16112,girouar01,1932,1935,,,R,1908,6,6,Canada,AB,Strathmore,1982,6,5,,,
krezare01,,,Reg,Krezanski,,Reginald,,70,200,L,,8694,krezare01,,,1974,1974,D,1948,1,1,Canada,BC,New Westminster,,,,,,
masnipa01,,,Paul,Masnick,,Paul Andrew,,69,165,R,13558,3447,masnipa01,1950,1957,,,C,1931,4,14,Canada,SK,Regina,,,,,,
creigbi01,,,Bill,Creighton,,William David,,67,160,L,,,,,,,,L,1892,7,13,Canada,ON,Kenora,,,,,,
