playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
cyrpa01,1986,1,BUF,NHL,L,73.0,11.0,16.0,27.0,122.0,-16,0,,0,,1,0,131,,,,,,,,,,,,
kilgech01,1998,2,EDM,NHL,C,13.0,1.0,1.0,2.0,4.0,-3,0,1,0,0,0,0,13,4,0,0,0,4,-2,0,0,0,0,0,1
johnski01,2009,1,MIN,NHL,D,52.0,6.0,8.0,14.0,26.0,3,3,1,0,0,0,,84,,,,,,,,,,,,
mccarst01,2005,1,VAN,NHL,D,51.0,2.0,4.0,6.0,43.0,3,0,0,0,0,0,,46,,,,,,,,,,,,
zyuzian01,2006,1,CAL,NHL,D,49.0,1.0,5.0,6.0,30.0,-2,0,0,0,0,0,,36,5,1,0,1,2,0,0,0,1,0,0,5
houckpa01,1986,1,MNS,NHL,R,12.0,0.0,2.0,2.0,2.0,-2,0,,0,,0,0,10,,,,,,,,,,,,
rathjmi01,1995,1,SJS,NHL,D,27.0,0.0,7.0,7.0,14.0,-16,0,4,0,0,0,0,26,,,,,,,,,,,,
korolig01,1998,1,TOR,NHL,R,66.0,13.0,34.0,47.0,46.0,11,1,9,0,0,2,0,99,1,0,0,0,0,0,0,0,0,0,0,0
aucoiad01,1998,1,VAN,NHL,D,82.0,23.0,11.0,34.0,77.0,-14,18,3,2,0,3,1,174,,,,,,,,,,,,
scatcda01,2001,1,NYI,NHL,R,80.0,12.0,15.0,27.0,111.0,-4,3,0,1,0,4,0,117,7,1,1,2,22,-2,0,0,0,0,0,7
flinnry01,2002,1,LAK,NHL,L,19.0,1.0,0.0,1.0,28.0,0,0,0,0,0,0,0,13,,,,,,,,,,,,
goyetph01,1965,1,NYR,NHL,C,60.0,11.0,31.0,42.0,6.0,,4,,0,,0,2,,,,,,,,,,,,,
boulter01,2002,1,BUF,NHL,L,58.0,1.0,5.0,6.0,178.0,1,0,0,0,0,0,0,33,,,,,,,,,,,,
oreilry01,2009,1,COL,NHL,C,81.0,8.0,18.0,26.0,18.0,4,0,0,2,0,2,,135,6,1,0,1,2,0,0,0,0,0,1,7
moogan01,1994,1,DAL,NHL,G,31.0,0.0,1.0,1.0,14.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0
laperia01,2000,1,LAK,NHL,R,79.0,8.0,10.0,18.0,141.0,5,0,0,0,0,0,0,60,13,1,2,3,12,1,0,0,0,0,0,13
grescro01,1978,1,NYR,NHL,D,60.0,17.0,36.0,53.0,66.0,0,8,,0,,1,0,153,18,7,5,12,16,,4,,1,,3,
rileyji01,1922,1,SEA,PCHA,L,29.0,22.0,5.0,27.0,50.0,,,,,,,,,,,,,,,,,,,,
turnbia01,1982,1,PIT,NHL,D,6.0,0.0,0.0,0.0,4.0,-3,0,,0,,0,0,6,,,,,,,,,,,,
fergulo01,1951,1,BOS,NHL,L,27.0,3.0,4.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,
verstkr01,2011,1,FLO,NHL,R,71.0,23.0,31.0,54.0,49.0,4,8,10,1,0,5,,181,7,3,2,5,8,2,2,1,0,0,1,18
mckenst01,1997,1,LAK,NHL,L,62.0,4.0,4.0,8.0,150.0,-9,1,0,0,0,0,1,42,3,0,1,1,8,1,0,0,0,0,0,3
lehouya01,2006,1,PHO,NHL,C,7.0,1.0,2.0,3.0,4.0,-1,1,1,0,0,0,,10,,,,,,,,,,,,
babanpe01,1951,1,CHI,NHL,L,49.0,11.0,14.0,25.0,29.0,,,,,,,,,,,,,,,,,,,,
rutheji01,1974,1,DET,NHL,G,59.0,0.0,4.0,4.0,4.0,0,0,,0,,0,0,0,,,,,,,,,,,,
worthch01,1975,1,EDO,WHA,G,24.0,0.0,0.0,0.0,2.0,0,0,,0,,0,,0,1,0,0,0,0,0,,,,,,
bergema02,2009,1,MTL,NHL,D,60.0,13.0,21.0,34.0,16.0,-7,7,15,0,0,4,,123,19,2,4,6,10,-12,2,3,0,0,0,36
stewane01,1931,1,MTM,NHL,C,38.0,22.0,11.0,33.0,61.0,,,,,,,,,4,0,1,1,2,,,,,,,
brettjo01,1944,1,CHI,NHL,D,3.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
henrygo01,1948,1,BOS,NHL,G,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
burkese01,1994,1,HAR,NHL,G,42.0,0.0,1.0,1.0,8.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
poilebu01,1942,1,TOR,NHL,R,48.0,16.0,19.0,35.0,24.0,,,,,,,,,6,2,4,6,4,,,,,,,
kurylme01,1961,1,CHI,NHL,L,,,,,,,,,,,,,,2,0,0,0,0,,,,,,0,
craigry01,2007,1,TBL,NHL,C,7.0,1.0,1.0,2.0,0.0,-1,1,0,0,0,0,,8,,,,,,,,,,,,
darbycr01,2003,1,NJD,NHL,C,2.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
bodgedo01,1997,1,SJS,NHL,D,28.0,4.0,6.0,10.0,32.0,0,0,5,0,0,1,0,41,,,,,,,,,,,,
duchema01,2010,1,COL,NHL,C,80.0,27.0,40.0,67.0,33.0,-8,3,12,0,0,2,,202,,,,,,,,,,,,
millacr01,1998,1,EDM,NHL,D,24.0,0.0,2.0,2.0,19.0,-6,0,0,0,0,0,0,18,,,,,,,,,,,,
meekiha01,1921,1,VA2,PCHA,L,24.0,2.0,4.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,
servito01,1972,1,LAS,WHA,C,73.0,11.0,26.0,37.0,32.0,,0,,3,,,,,6,0,0,0,0,,0,,0,,0,
leclajo01,1990,1,MTL,NHL,C,10.0,2.0,5.0,7.0,2.0,1,0,0,0,0,1,0,12,3,0,0,0,0,2,0,0,0,0,0,3
cheevge01,1973,1,CLC,WHA,G,59.0,0.0,0.0,0.0,30.0,,0,,0,,0,,,5,0,0,0,6,,,,,,0,
fergucr01,1995,1,MTL,NHL,C,10.0,1.0,0.0,1.0,2.0,-5,0,0,0,0,0,0,9,,,,,,,,,,,,
dufredo01,1990,1,MTL,NHL,D,53.0,2.0,13.0,15.0,55.0,5,0,0,0,0,0,0,32,10,0,1,1,21,2,0,0,0,0,0,8
boyesbr01,2005,1,BOS,NHL,C,82.0,26.0,43.0,69.0,30.0,11,8,14,0,0,3,,203,,,,,,,,,,,,
malgust01,1998,1,WAS,NHL,D,10.0,0.0,0.0,0.0,6.0,-5,0,0,0,0,0,0,2,,,,,,,,,,,,
blakero01,1993,1,LAK,NHL,D,84.0,20.0,48.0,68.0,137.0,-7,7,26,0,3,6,0,304,,,,,,,,,,,,
mcdonco01,2009,1,EDM,NHL,C,2.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,,3,,,,,,,,,,,,
brunean01,2002,1,MIN,NHL,L,82.0,18.0,28.0,46.0,30.0,-10,9,15,0,0,2,3,97,18,7,6,13,4,-3,4,4,0,0,1,33
babchan01,2011,1,CAL,NHL,D,32.0,2.0,8.0,10.0,6.0,2,1,2,0,0,1,,48,,,,,,,,,,,,
gagneda01,1989,1,MNS,NHL,C,79.0,40.0,38.0,78.0,54.0,-1,10,18,0,3,3,0,238,7,2,3,5,16,-3,1,1,0,0,0,28
hatchke01,1999,1,NYR,NHL,D,74.0,4.0,19.0,23.0,38.0,-10,2,9,0,0,0,1,112,,,,,,,,,,,,
mccarda02,1993,1,DET,NHL,R,67.0,9.0,17.0,26.0,181.0,12,0,2,0,0,2,0,81,7,2,2,4,8,3,0,0,0,0,0,6
greenri01,1987,1,MTL,NHL,D,59.0,2.0,11.0,13.0,33.0,21,1,1,0,0,0,0,44,11,0,2,2,2,-2,0,0,0,0,0,6
ellisma02,2008,1,BUF,NHL,L,45.0,7.0,5.0,12.0,12.0,4,0,1,0,0,2,,73,,,,,,,,,,,,
macdoan01,2010,1,NYI,NHL,D,60.0,4.0,23.0,27.0,37.0,9,1,11,0,0,1,,72,,,,,,,,,,,,
sloanto01,1954,1,TOR,NHL,C,63.0,13.0,15.0,28.0,89.0,,,,,,,,,4,0,0,0,2,,,,,,,
evanssh01,1989,1,NYI,NHL,D,2.0,1.0,0.0,1.0,0.0,-1,1,0,0,0,0,0,4,,,,,,,,,,,,
stewaca01,1995,1,BOS,NHL,C,6.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,2,5,1,0,1,2,0,0,0,0,0,0,2
peterwa01,2009,1,DAL,NHL,L,11.0,1.0,0.0,1.0,2.0,1,0,0,0,0,0,,8,,,,,,,,,,,,
momesse01,1995,1,TOR,NHL,L,54.0,7.0,8.0,15.0,112.0,-11,4,2,0,0,1,2,91,,,,,,,,,,,,
berezpe01,1990,1,MNS,NHL,C,52.0,11.0,6.0,17.0,30.0,-2,1,0,3,0,1,0,73,1,0,0,0,0,-1,0,0,0,0,0,2
koivumi01,2011,1,MIN,NHL,C,55.0,12.0,32.0,44.0,28.0,10,2,13,1,3,2,,129,,,,,,,,,,,,
backsni01,2006,1,MIN,NHL,G,41.0,0.0,1.0,1.0,2.0,0,0,0,0,0,0,,0,5,0,1,1,2,0,0,0,0,1,0,0
barrado01,1992,1,MNS,NHL,R,2.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
doakga01,1974,1,BOS,NHL,D,40.0,0.0,0.0,0.0,30.0,-3,0,,0,,0,0,27,3,0,0,0,4,,0,,0,,0,
denneco01,1921,1,TRS,NHL,L/C,24.0,19.0,9.0,28.0,28.0,,,,,,,,,2,1,0,1,0,,,,,,,
frydabo01,1951,1,MTL,NHL,R,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
holmgpa01,1982,1,PHI,NHL,R,77.0,19.0,24.0,43.0,178.0,18,3,,0,,2,0,122,3,0,0,0,6,,0,,0,,0,
jannecr01,1988,1,BOS,NHL,C,62.0,16.0,46.0,62.0,12.0,20,2,18,0,0,2,0,95,10,4,9,13,21,1,0,3,0,0,0,23
priceno01,1960,1,NYR,NHL,D,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
weinrer01,1993,1,HAR,NHL,D,8.0,1.0,1.0,2.0,2.0,-5,1,1,0,0,0,0,10,,,,,,,,,,,,
poescru01,1997,1,STL,NHL,D,50.0,1.0,7.0,8.0,64.0,-5,0,0,0,0,0,0,29,2,0,0,0,6,-2,0,0,0,0,0,0
skardra01,1989,1,STL,NHL,D,25.0,0.0,5.0,5.0,11.0,2,0,0,0,0,0,0,8,,,,,,,,,,,,
jonesra01,2010,1,TBL,NHL,D,61.0,1.0,12.0,13.0,15.0,-4,0,0,0,0,0,,52,5,0,1,1,2,1,0,0,0,0,0,1
paillda01,2005,1,BUF,NHL,L,14.0,1.0,2.0,3.0,2.0,5,0,0,0,0,0,,15,,,,,,,,,,,,
leachla01,1959,1,BOS,NHL,C,69.0,7.0,12.0,19.0,47.0,,,,,,,,,,,,,,,,,,,,
hamelje01,1981,1,QUE,NHL,D,40.0,1.0,6.0,7.0,32.0,3,0,,0,,1,0,28,5,0,0,0,16,,0,,0,,0,
reinhpa01,1985,1,CAL,NHL,D,32.0,8.0,25.0,33.0,15.0,4,4,,0,,2,0,58,21,5,13,18,4,-2,4,,0,,0,34
lopresa01,1941,1,CHI,NHL,G,47.0,0.0,0.0,0.0,0.0,,,,,,,,,3,0,0,0,0,,,,,,,
mcmahmi02,1969,2,PIT,NHL,D,12.0,1.0,3.0,4.0,19.0,2,1,,0,,0,0,12,,,,,,,,,,,,
lapoigu01,1981,1,MTL,NHL,D,47.0,1.0,19.0,20.0,72.0,-3,0,,0,,0,0,97,,,,,,,,,,,,
leemaga01,1989,1,TOR,NHL,R,80.0,51.0,44.0,95.0,63.0,4,14,12,1,0,5,0,256,5,3,3,6,16,3,2,0,0,0,0,11
fostedw01,1982,1,NJD,NHL,R,4.0,0.0,0.0,0.0,2.0,-1,0,,0,,0,0,2,,,,,,,,,,,,
richtda01,1985,1,MNS,NHL,D,14.0,0.0,3.0,3.0,29.0,-6,0,,0,,0,0,5,,,,,,,,,,,,
mikitst01,1972,1,CHI,NHL,C,57.0,27.0,56.0,83.0,32.0,31,7,,1,,5,2,177,15,7,13,20,8,,1,,1,,2,
aubinje01,2002,1,PIT,NHL,G,21.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
frasego01,1929,2,PIP,NHL,D,30.0,6.0,4.0,10.0,37.0,,,,,,,,,,,,,,,,,,,,
redmodi01,1972,1,CLF,NHL,L,24.0,3.0,13.0,16.0,22.0,-15,1,,0,,0,0,63,,,,,,,,,,,,
royan01,1999,1,OTT,NHL,L,73.0,4.0,3.0,7.0,145.0,3,0,0,0,0,1,0,39,5,0,0,0,2,0,0,0,0,0,0,4
gaveyaa01,1996,1,TBL,NHL,C,16.0,1.0,2.0,3.0,12.0,-1,0,0,0,0,0,0,8,,,,,,,,,,,,
gardnpa01,1983,1,PIT,NHL,C,16.0,0.0,5.0,5.0,6.0,-4,0,,0,,0,0,21,,,,,,,,,,,,
dornhga01,1964,1,BOS,NHL,R,20.0,0.0,1.0,1.0,13.0,,0,,0,,0,0,,,,,,,,,,,,,
rautape01,1980,1,CAL,NHL,D,76.0,11.0,45.0,56.0,64.0,-1,3,,0,,1,0,129,16,2,4,6,6,,1,,0,,0,
ruutuja01,2006,1,PIT,NHL,L,81.0,7.0,9.0,16.0,125.0,0,0,0,0,0,2,,63,5,0,0,0,10,-1,0,0,0,0,0,1
dumarwo01,1941,1,BOS,NHL,D,35.0,14.0,15.0,29.0,8.0,,,,,,,,,,,,,,,,,,,,
fedykbr01,1990,1,DET,NHL,R,67.0,16.0,19.0,35.0,38.0,20,0,0,0,2,1,0,74,6,1,0,1,2,-3,0,0,0,0,1,3
perregi01,1985,1,BUF,NHL,C,72.0,21.0,39.0,60.0,28.0,-10,5,,1,,3,0,164,,,,,,,,,,,,
bouchda01,1984,1,QUE,NHL,G,29.0,0.0,2.0,2.0,2.0,0,0,,0,,0,0,0,1,0,0,0,4,0,0,,0,,0,0
parkeje01,1987,1,BUF,NHL,C,4.0,0.0,2.0,2.0,2.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
reganla01,1957,1,BOS,NHL,R/L,59.0,11.0,28.0,39.0,22.0,,,,,,,,,12,3,8,11,6,,,,,,,
couturo01,1928,1,CHI,NHL,R,43.0,1.0,3.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,
coteri01,2009,1,PHI,NHL,L,15.0,0.0,0.0,0.0,24.0,0,0,0,0,0,0,,7,,,,,,,,,,,,
ashbo01,1972,1,WIJ,WHA,D,76.0,3.0,14.0,17.0,39.0,,0,,0,,,,,13,1,3,4,4,,0,,0,,0,
vialde01,1997,1,OTT,NHL,L,19.0,0.0,0.0,0.0,45.0,0,0,0,0,0,0,0,9,,,,,,,,,,,,
picarno01,1968,1,STL,NHL,D,67.0,5.0,19.0,24.0,131.0,19,0,,0,,1,1,136,12,1,4,5,30,,0,,0,,0,
murraro01,1993,1,WIN,NHL,C,6.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
andermi01,1999,2,NYI,NHL,L,19.0,0.0,3.0,3.0,4.0,-1,0,0,0,1,0,0,19,,,,,,,,,,,,
gardihe01,1928,2,MTL,NHL,D,7.0,0.0,0.0,0.0,0.0,,,,,,,,,3,0,0,0,2,,,,,,,
marchbr01,1971,1,TOR,NHL,C,3.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,1,,,,,,,,,,,,
zubovse01,1994,1,NYR,NHL,D,38.0,10.0,26.0,36.0,18.0,-2,6,13,0,1,0,0,116,10,3,8,11,2,-9,1,6,0,0,0,34
pennedu01,2010,1,EDM,NHL,R,62.0,21.0,18.0,39.0,45.0,-12,6,2,1,0,3,,137,,,,,,,,,,,,
craigmi01,1992,1,MNS,NHL,R,70.0,15.0,23.0,38.0,106.0,-11,7,11,0,0,0,0,131,,,,,,,,,,,,
grabomi01,2011,1,TOR,NHL,C,74.0,23.0,28.0,51.0,51.0,0,5,5,0,0,2,,163,,,,,,,,,,,,
benedcl01,1921,1,OTS,NHL,G,24.0,0.0,0.0,0.0,0.0,,,,,,,,,2,0,0,0,0,,,,,,,
hoguebe01,1990,1,BUF,NHL,L,76.0,19.0,28.0,47.0,76.0,-8,1,10,0,0,2,2,134,5,3,1,4,10,-1,0,0,0,0,0,13
cloutre01,1984,1,BUF,NHL,R,4.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,6,,,,,,,,,,,,
jenseda03,1986,1,WAS,NHL,C,46.0,8.0,8.0,16.0,12.0,-10,2,,0,,0,0,49,7,0,0,0,2,-2,0,,0,,0,4
ramsacr01,1978,1,BUF,NHL,L,80.0,26.0,31.0,57.0,10.0,21,4,,3,,3,3,113,3,1,0,1,2,,0,,0,,0,
mckayra01,1973,1,CLF,NHL,D,72.0,2.0,12.0,14.0,49.0,-31,1,,0,,0,0,101,,,,,,,,,,,,
modanmi01,1991,1,MNS,NHL,R,76.0,33.0,44.0,77.0,46.0,-9,5,20,0,0,8,2,256,7,3,2,5,4,-2,1,1,0,0,0,19
drivebr01,1984,1,NJD,NHL,D,67.0,9.0,23.0,32.0,36.0,-22,3,,1,,0,0,143,,,,,,,,,,,,
dandema01,2000,1,DET,NHL,D,73.0,10.0,15.0,25.0,38.0,11,2,2,0,0,2,0,95,6,0,1,1,0,-1,0,1,0,0,0,5
kotsoch01,1983,1,HAR,NHL,D,72.0,5.0,13.0,18.0,118.0,-2,3,,0,,0,0,96,,,,,,,,,,,,
cibakma01,2001,1,TBL,NHL,C,26.0,1.0,5.0,6.0,8.0,-6,0,0,0,0,0,0,22,,,,,,,,,,,,
brownro01,1994,1,LAK,NHL,R,2.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,1,,,,,,,,,,,,
feltrto01,1981,1,PIT,NHL,D,4.0,0.0,0.0,0.0,4.0,-3,0,,0,,0,0,3,,,,,,,,,,,,
brandch01,2003,1,MIN,NHL,R,35.0,4.0,5.0,9.0,8.0,-2,1,2,0,0,0,0,50,,,,,,,,,,,,
bozonph01,1994,1,STL,NHL,L,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
seibeea01,1940,1,CHI,NHL,D,46.0,3.0,17.0,20.0,52.0,,,,,,,,,5,0,0,0,12,,,,,,,
brotepa01,1993,1,DAL,NHL,R,64.0,12.0,12.0,24.0,30.0,18,0,0,0,0,3,0,76,9,1,1,2,2,0,0,0,0,0,0,15
henryca01,1963,1,NYR,NHL,L,68.0,29.0,26.0,55.0,8.0,,9,,0,,3,4,,,,,,,,,,,,,
paajama01,2011,1,EDM,NHL,L,41.0,2.0,6.0,8.0,4.0,-7,0,2,0,0,0,,79,,,,,,,,,,,,
demerja02,2009,1,SJS,NHL,D,51.0,4.0,17.0,21.0,21.0,5,3,8,0,0,1,,52,15,1,4,5,8,0,1,3,0,0,0,12
anderjo02,2010,1,VAN,NHL,R,4.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,1,,,,,,,,,,,,
mckegto01,1990,1,QUE,NHL,L,50.0,17.0,16.0,33.0,44.0,-25,7,,0,0,2,1,111,,,,,,,,,,,,
greisth01,2011,1,SJS,NHL,G,19.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
drummji01,1944,1,NYR,NHL,D,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
bensoco01,1921,1,SMJ,WCHL,D,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
holmeha01,1919,1,SEA,PCHA,G,22.0,0.0,0.0,0.0,0.0,,,,,,,,,2,0,0,0,0,,,,,,,
berlilo01,1924,1,MTM,NHL,L,29.0,4.0,2.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,
coutuge01,1944,1,DET,NHL,C,,,,,,,,,,,,,,2,0,0,0,0,,,,,,,
ivanara01,2011,1,CAL,NHL,L,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,,0,,,,,,,,,,,,
fishemi01,2002,1,OTT,NHL,C,74.0,18.0,20.0,38.0,54.0,13,5,4,1,0,3,0,142,18,2,2,4,16,-1,0,0,1,0,1,36
tayloch01,1999,1,BUF,NHL,C,11.0,1.0,1.0,2.0,2.0,-2,0,0,0,0,0,0,15,2,0,0,0,2,-1,0,0,0,0,0,2
ferguge01,1982,2,MNS,NHL,C,65.0,8.0,12.0,20.0,14.0,-1,0,,1,,2,0,82,9,0,3,3,4,,0,,0,,0,
smithto01,1912,1,QU1,NHA,,19.0,39.0,0.0,39.0,30.0,,,,,,,,,,,,,,,,,,,,
francro01,1983,1,HAR,NHL,C,72.0,23.0,60.0,83.0,45.0,-10,5,,0,,5,2,202,,,,,,,,,,,,
chrisda01,1991,1,STL,NHL,R,78.0,20.0,24.0,44.0,41.0,2,1,6,3,1,3,0,142,4,3,0,3,0,-1,0,0,0,0,0,4
lundhbe01,1981,1,WIN,NHL,L,66.0,14.0,30.0,44.0,10.0,5,3,,0,,3,1,99,4,1,1,2,2,,0,,0,,0,
muzzaja01,1995,1,HAR,NHL,G,22.0,0.0,0.0,0.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
gilbegi01,1973,1,BOS,NHL,G,54.0,0.0,1.0,1.0,9.0,0,0,,0,,0,0,0,16,0,3,3,8,,0,,0,,0,
mcallch01,2002,1,PHI,NHL,D,19.0,0.0,0.0,0.0,21.0,-2,0,0,0,0,0,0,9,,,,,,,,,,,,
sykorpe01,2005,2,NYR,NHL,R,40.0,16.0,15.0,31.0,22.0,5,7,4,0,0,0,,112,4,0,0,0,0,-5,0,0,0,0,0,9
armstbo01,1955,1,BOS,NHL,D,68.0,0.0,12.0,12.0,122.0,,,,,,,,,,,,,,,,,,,,
rasktu01,2011,1,BOS,NHL,G,23.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
dupuipa01,2007,2,PIT,NHL,L,16.0,2.0,10.0,12.0,8.0,4,0,0,0,1,0,,32,20,2,5,7,18,5,0,0,0,0,0,38
comrimi01,2003,1,PHI,NHL,C,21.0,4.0,5.0,9.0,12.0,2,0,3,0,0,1,0,36,,,,,,,,,,,,
patrifr01,1916,1,VML,PCHA,D,23.0,13.0,13.0,26.0,32.0,,,,,,,,,,,,,,,,,,,,
drydeda01,1977,1,EDO,WHA,G,48.0,0.0,1.0,1.0,0.0,0,0,,0,,,,0,2,0,0,0,0,0,,,,,0,
michaal01,1999,1,VAN,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
brunean01,2008,1,MIN,NHL,L,80.0,22.0,28.0,50.0,18.0,-5,9,9,0,0,3,,118,,,,,,,,,,,,
nylanmi01,2008,1,WAS,NHL,C,72.0,9.0,24.0,33.0,32.0,0,4,6,0,0,2,,87,3,0,0,0,2,-1,0,0,0,0,0,0
gagneda01,1995,1,DAL,NHL,L,45.0,14.0,13.0,27.0,44.0,-17,6,9,0,0,2,0,145,,,,,,,,,,,,
gernake01,1996,1,NYR,NHL,C,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0
turgepi01,1990,1,BUF,NHL,C,78.0,32.0,47.0,79.0,26.0,14,13,8,2,1,3,0,174,6,3,1,4,6,-1,1,0,0,0,0,13
colaica01,2011,1,STL,NHL,D,64.0,2.0,17.0,19.0,22.0,7,0,8,0,0,2,,68,7,0,3,3,16,2,0,2,0,0,0,12
campbbr02,2010,1,CHI,NHL,D,65.0,5.0,22.0,27.0,6.0,28,2,4,0,0,1,,84,7,1,2,3,6,2,0,1,0,0,0,11
prestri01,1985,1,NJD,NHL,R,76.0,19.0,22.0,41.0,65.0,3,3,,0,,2,0,117,,,,,,,,,,,,
mazured01,1951,1,MTL,NHL,L,,,,,,,,,,,,,,5,2,0,2,4,,,,,,,
pettima01,2003,1,WAS,NHL,L,71.0,7.0,5.0,12.0,37.0,-9,1,0,0,0,1,0,92,,,,,,,,,,,,
brackcu01,1982,1,STL,NHL,R,6.0,1.0,0.0,1.0,6.0,-8,0,,0,,0,0,2,,,,,,,,,,,,
mokosca01,1984,1,LAK,NHL,L,30.0,4.0,8.0,12.0,43.0,-8,0,,0,,0,0,29,,,,,,,,,,,,
watkima01,2011,1,PHO,NHL,R,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,,0,,,,,,,,,,,,
chambmu01,1937,1,TOR,NHL,L,43.0,4.0,12.0,16.0,51.0,,,,,,,,,5,0,0,0,2,,,,,,,
burrsh01,1997,1,SJS,NHL,L,42.0,6.0,6.0,12.0,50.0,2,0,0,0,0,0,0,63,6,0,0,0,8,-1,0,0,0,0,0,4
shuttst01,1977,1,MTL,NHL,L,80.0,49.0,37.0,86.0,24.0,56,16,,0,,6,2,243,15,9,8,17,20,,3,,0,,0,
hawgogr01,1993,1,PHI,NHL,D,19.0,3.0,12.0,15.0,19.0,2,3,8,0,0,0,0,37,,,,,,,,,,,,
sullist01,2009,1,NAS,NHL,C,82.0,17.0,34.0,51.0,35.0,2,5,8,0,0,4,,152,6,0,3,3,2,2,0,0,0,0,0,7
hatchde01,2003,1,DET,NHL,D,15.0,0.0,4.0,4.0,8.0,4,0,1,0,0,0,0,18,12,0,1,1,15,0,0,0,0,0,0,12
zentja01,1998,1,PHI,NHL,L,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
howelha01,1970,2,LAK,NHL,D,18.0,3.0,8.0,11.0,4.0,1,1,,0,,0,0,33,,,,,,,,,,,,
krivose01,1996,1,CHI,NHL,L,67.0,13.0,11.0,24.0,42.0,-1,2,1,0,0,3,0,104,6,1,0,1,4,-2,0,0,0,0,1,11
grahale01,1913,1,OT1,NHA,,17.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
andreda01,1995,1,TOR,NHL,L,61.0,20.0,24.0,44.0,54.0,-11,12,14,2,1,3,1,200,,,,,,,,,,,,
gilescu01,1992,1,STL,NHL,D,48.0,0.0,4.0,4.0,40.0,-2,0,2,0,0,0,0,23,3,0,0,0,2,-1,0,0,0,0,0,0
haanpar01,1985,1,NYI,NHL,R,18.0,0.0,7.0,7.0,20.0,0,0,,0,,0,0,16,,,,,,,,,,,,
clarkbr01,2009,1,COL,NHL,D,64.0,3.0,17.0,20.0,28.0,6,2,5,0,0,1,,75,1,0,0,0,0,0,0,0,0,0,0,3
hepplal01,1984,1,NJD,NHL,D,1.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,2,,,,,,,,,,,,
stcrori01,1977,1,PHI,NHL,G,7.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
engelje01,1975,1,MNS,NHL,D,17.0,0.0,1.0,1.0,16.0,-12,0,,0,,0,0,16,,,,,,,,,,,,
hallimi01,1928,1,OTS,NHL,F/D,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
kanebo01,2009,1,WAS,NHL,L,3.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,,2,,,,,,,,,,,,
taffeje01,2002,1,PHO,NHL,C,20.0,3.0,1.0,4.0,4.0,-4,1,0,0,0,1,0,18,,,,,,,,,,,,
hrkacto01,1987,1,STL,NHL,C,67.0,11.0,37.0,48.0,22.0,5,2,11,1,3,3,0,86,10,6,1,7,4,1,3,1,1,0,1,21
