playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
davispa01,,,Patrick,Davis,,,,75,205,R,21717,72456,davispa01,2008,2009,,,L,1986,12,28,USA,MI,Sterling,,,,,,
hansoos01,,,Oscar,Hanson,,Oscar Edward,Ossie/King Oscar,70,175,L,12849,20088,hansoos01,1937,1937,,,C,1909,12,27,USA,SD,Centerville,1998,2,17,USA,MN,Minneapolis
gernake01,,,Ken,Gernander,,Kenneth Robert,G,70,175,L,10529,1888,gernake01,1995,2003,,,R,1969,6,30,USA,MN,Coleraine,,,,,,
,,ilitcmi01h,Mike,Ilitch,,,,,,,B200301,,,,,,,,1929,7,20,USA,MI,Detroit,,,,,,
pavelon01,,,Ondrej,Pavelec,,,,74,200,L,21660,87861,pavelon01,2007,2011,,,G,1987,8,31,Czech Republic,,Kladno,,,,,,
allenge01,,,George,Allen,,George Trenholm,,70,162,L,11825,45,allenge01,1938,1946,,,L,1914,7,27,Canada,NB,Bayfield,2000,3,27,Canada,AB,Red Deer
brownse01,,,Sean,Brown,,Sean Paul Roy,,75,215,L,10513,19346,brownse01,1996,2005,,,D,1976,11,5,Canada,ON,Oshawa,,,,,,
granttr01,,,Triston,Grant,,,,73,215,L,21544,55391,granttr01,2006,2009,,,L,1984,2,2,Canada,MB,Brandon,,,,,,
adduora01,,,Ray,Adduono,,Raymond Peter,,69,160,L,,8347,adduora01,,,1973,1977,C,1947,1,21,Canada,ON,Fort William,,,,,,
leonage01,,,George,Leonard,,George Joseph Arthur,,68,150,R,,,,,,,,C,1884,8,27,Canada,QC,Quebec City,,,,,,
bodietr01,,,Troy,Bodie,,,,76,219,R,21164,71949,bodietr01,2008,2010,,,R,1985,1,25,Canada,MB,Portage La Prairie,,,,,,
buttebi01,,,Bill,Butters,,William Joseph,,70,185,R,12170,8332,buttebi01,1977,1978,1974,1977,D,1951,1,10,USA,MN,St. Paul,,,,,,
edleral01,,,Alexander,Edler,,,,75,220,L,21349,78705,edleral01,2006,2011,,,D,1986,4,21,Sweden,,Ostersund,,,,,,
letesma01,,,Mark,Letestu,,,,71,195,R,,91120,letesma01,2009,2011,,,C,1985,2,4,Canada,AB,Elk Point,,,,,,
omarrry01,,,Ryan,O'Marra,,,,74,193,R,,76864,omarrry01,2009,2011,,,C,1987,6,9,Japan,,Tokyo,,,,,,
poilebu01,,poilebu01h,Bud,Poile,,Norman Robert,,72,189,R,B199001,12094,poilebu01,1942,1949,,,R,1924,2,10,Canada,ON,Fort William,2005,1,4,Canada,BC,Vancouver
chrisry01,,,Ryan,Christie,,Ryan,,75,200,L,11561,24088,chrisry01,1999,2001,,,L,1978,7,3,Canada,ON,Beamsville,,,,,,
summebi01,,,Bill,Summerhill,,William Arthur,Pee Wee,69,170,R,14484,13657,summebi01,1937,1941,,,R,1915,7,9,Canada,ON,Toronto,1978,10,29,,,
anderea01,,,Earl,Anderson,,Earl Orlin,,73,185,R,11839,66,anderea01,1974,1976,,,R,1951,2,24,USA,MN,Roseau,,,,,,
,,oneilbr01h,Brian,O'Neill,,Brian Francis,,,,,B199401,,,,,,,,1929,1,25,Canada,QC,Montreal,,,,,,
kennete01,,kennete01h,Ted,Kennedy,,Theodore Samual,Teeder,71,175,R,P196605,2686,kennete01,1942,1956,,,C,1925,12,12,Canada,ON,Humberstone,2009,8,14,Canada,ON,Port Colborne
mcgreed01,,,Edwin,McGregor,,Edwin,,,,,,,,,,,,,,,,,,,,,,,,
shuttst01,,shuttst01h,Steve,Shutt,,Stephen John,,71,185,L,P199303,4948,shuttst01,1972,1984,,,L,1952,7,1,Canada,ON,Toronto,,,,,,
crozigr01,,,Greg,Crozier,,,,75,200,L,10567,22017,crozigr01,2000,2000,,,L,1976,7,6,Canada,AB,Calgary,,,,,,
barrado01,,,Doug,Barrault,,Douglas,,74,205,R,10065,217,barrado01,1992,1993,,,R,1970,4,21,Canada,BC,Golden,,,,,,
saloto01,,,Tommy,Salo,,Tomas Mikael,,71,182,L,18752,15580,saloto01,1994,2003,,,G,1971,2,1,Sweden,,Surahammar,,,,,,
gerared01,gerared01c,gerared01h,Eddie,Gerard,,Edward George,,69,168,L,P194505,1886,gerared01,1917,1922,,,D,1890,2,22,Canada,ON,Ottawa,1937,8,7,Canada,ON,Ottawa
nortobr01,,,Brad,Norton,,,,78,235,L,11348,26603,nortobr01,2001,2006,,,D,1975,2,13,USA,MA,Cambridge,,,,,,
banksda01,,,Darren,Banks,,Darren Alexander,,74,215,L,10055,193,banksda01,1992,1993,,,L,1966,3,18,Canada,ON,Toronto,,,,,,
daskacl01,,,Cleon,Daskalakis,,Cleon,,69,175,L,18484,6180,daskacl01,1984,1986,,,G,1962,9,29,USA,MA,Boston,,,,,,
,,stuarho01h,Hod,Stuart,,William Hodgeson,,72,190,,P194511,,stuarho01,,,,,D,1879,,,Canada,ON,Ottawa,1907,6,23,,,
shmyrpa01,,,Paul,Shmyr,,Paul,,71,170,L,14309,4936,shmyrpa01,1968,1981,1972,1978,D,1946,1,28,Canada,SK,Cudworth,2004,9,2,,,
frolimi01,,,Michael,Frolik,,,,73,185,L,21933,80764,frolimi01,2008,2011,,,C,1988,2,17,Czech Republic,,Kladno,,,,,,
howema02,,,Marty,Howe,,Marty Gordon,Foggy,73,195,L,13009,2380,howema01,1979,1984,1973,1978,D,1954,2,18,USA,MI,Detroit,,,,,,
volchal02,,,Alexei,Volchenkov,,,,,,,,65127,volchal02,,,1977,1978,D,1953,2,5,,,,,,,,,
smithho01,,smithho01h,Hooley,Smith,,Reginald Joseph,,70,155,R,P197205,5043,smithho01,1924,1940,,,C,1903,1,7,Canada,ON,Toronto,1963,8,24,Canada,QC,Montreal
belakwa01,,,Wade,Belak,,Wade,,77,221,R,10403,11360,belakwa01,1996,2010,,,D,1976,7,3,Canada,SK,Saskatoon,2011,8,31,Canada,ON,Toronto
maxweke01,,,Kevin,Maxwell,,Kevin Preston,,69,165,R,13573,7505,maxweke01,1980,1983,,,C,1960,3,30,Canada,AB,Edmonton,,,,,,
granato01,granato01c,,Tony,Granato,,Anthony Lewis,,70,185,R,10553,1998,granato01,1988,2000,,,R,1964,7,25,USA,IL,Downers Grove,,,,,,
fowleto01,,,Tom,Fowler,,Thomas,,71,165,L,12637,13217,fowleto01,1946,1946,,,L,1924,5,18,Canada,MB,Winnipeg,,,,,,
murphha01,,,Hal,Murphy,,Harold,,69,140,R,18639,11435,murphha01,1952,1952,,,G,1927,7,6,Canada,QC,Montreal,9999,,,,,
heinzri01,,,Rick,Heinz,,Richard D.,Heinzy,70,165,L,18545,7534,heinzri01,1980,1984,,,G,1955,5,30,Canada,ON,Essex,,,,,,
juneajo01,,,Joe,Juneau,,Joseph,,72,195,R,10744,2608,juneajo01,1991,2003,,,C,1968,1,5,Canada,QC,Pont-Rouge,,,,,,
diducge01,,,Gerald,Diduck,,Gerald,,73,216,R,10361,1358,diducge01,1984,2000,,,D,1965,4,6,Canada,AB,Edmonton,,,,,,
hillbr01,,,Brian,Hill,,Brian Nelson,,72,175,R,12943,7407,hillbr01,1979,1979,,,R,1957,1,12,Canada,SK,Regina,,,,,,
bernije01,,,Jean,Bernier,,Jean,,70,170,L,,361,bernije01,,,1974,1977,D,1954,7,21,Canada,QC,St. Hyacinthe,,,,,,
,torchjo01c,,John,Torchetti,,,,,,,,7562,torchjo99c,,,,,,1965,,,USA,MA,Boston,,,,,,
marshbe01,marshbe01c,,Bert,Marshall,,Albert LeRoy,Moose,75,205,L,13542,3410,marshbe01,1965,1978,,,D,1943,11,22,Canada,BC,Kamloops,,,,,,
hynesgo01,,,Gord,Hynes,,Gordon R.,,73,170,L,10696,2440,hynesgo01,1991,1992,,,D,1966,7,22,Canada,QC,Montreal,,,,,,
,,hayesge01h,George,Hayes,,,,,,,O198801,,,,,,,,1914,6,21,Canada,QC,Montreal,1987,11,19,,,
reidgo01,,,Gord,Reid,,Gordon John,,70,195,L,14100,16180,reidgo01,1936,1936,,,D,1912,2,19,Canada,ON,Mount Albert,,,,,,
,,rankifr01h,Frank,Rankin,,,,65,145,,P196107,,rankifr01,,,,,D,1884,4,1,Canada,ON,Stratford,9999,,,,,
turgepi01,,,Pierre,Turgeon,,Pierre,,73,199,L,11669,5495,turgepi01,1987,2006,,,C,1969,8,28,Canada,QC,Rouyn-Noranda,,,,,,
laycoha01,laycoha01c,,Hal,Laycoe,,Harold Richardson,,74,185,L,13335,3024,laycoha01,1945,1955,,,D,1922,6,23,Canada,SK,Sutherland,1997,4,29,,,
tverdol01,,,Oleg,Tverdovsky,,Oleg,,73,211,L,15121,5508,tverdol01,1994,2006,,,D,1976,5,18,Ukraine,,Donetsk,,,,,,
lauspa01,,,Paul,Laus,,Paul,,73,215,R,10905,3005,lauspa01,1993,2001,,,D,1970,9,26,Canada,ON,Beamsville,,,,,,
boykoda01,,,Darren,Boyko,,Darren,,69,169,R,12082,6345,boykoda01,1988,1988,,,C,1964,1,16,Canada,MB,Winnipeg,,,,,,
webstdo01,,,Don,Webster,,Donald,,68,180,L,14654,13205,webstdo01,1943,1943,,,L,1924,7,3,Canada,ON,Toronto,1978,4,12,USA,CA,Fresno
martida01,,,Darcy,Martini,,Darcy R.,,76,220,L,11035,3438,martida01,1993,1993,,,D,1969,1,30,Canada,BC,Castlegar,,,,,,
boguner01,,,Eric,Boguniecki,,Eric,,68,192,R,11663,15973,boguner01,1999,2006,,,C,1975,5,6,USA,CT,New Haven,,,,,,
anderda01,,,Dale,Anderson,,Dale Norman,,75,190,L,11837,11178,anderda01,1956,1956,,,D,1932,3,5,Canada,SK,Regina,,,,,,
rutlewa01,,,Wayne,Rutledge,,Wayne Alvin,,74,200,L,18685,4714,rutlewa01,1967,1969,1972,1977,G,1942,1,5,Canada,ON,Barrie,2004,10,5,Canada,ON,Huntsville
tolleol01,,,Ole-Kristian,Tollefsen,,,,74,211,L,20620,64501,tolleol01,2005,2009,,,D,1984,3,29,Norway,,Oslo,,,,,,
critcgl01,,,Glen,Critch,,Glen,,,,,,12043,critcgl01,,,1975,1975,D,,,,,,,,,,,,
galarmi01,,,Michel,Galarneau,,Michel,,74,180,R,12669,6424,galarmi01,1980,1982,,,C,1961,3,1,Canada,QC,Montreal,,,,,,
prospva01,,,Vaclav,Prospal,,Vaclav,Vinny,74,198,L,14882,4403,prospva01,1996,2011,,,C,1975,2,17,Czech Republic,,Ceske-Budejovice,,,,,,
mccorjo01,,,John,McCormack,,John Ronald,Goose,72,185,L,13605,3524,mccorjo01,1947,1954,,,C,1925,8,2,Canada,AB,Edmonton,,,,,,
royde01,,,Derek,Roy,,,,69,188,L,20160,50145,royde01,2003,2011,,,C,1983,5,4,Canada,ON,Ottawa,,,,,,
dubegi01,,,Gilles,Dube,,Joseph Gilles,,70,165,L,12496,12106,dubegi01,1949,1953,,,L,1927,6,2,Canada,QC,Sherbrooke,,,,,,
cernifr01,,,Frantisek,Cernik,,Frantisek,Frank,70,189,R,12240,10161,cernifr01,1984,1984,1977,1977,F,1953,6,3,Czech Republic,,Novy Jicin,,,,,,
bellean01,,,Andy,Bellemer,also known as Bellehumeur,Andrew Edward,,71,185,L,11961,20014,bellean01,1932,1932,,,D,1903,7,3,Canada,ON,Penetanguishene,1960,4,12,,,
alatami01,,,Mika,Alatalo,,Mika Antero,,72,202,L,17807,19175,alatami01,1999,2000,,,L,1971,6,11,Finland,,Oulu,,,,,,
tarkkii01,,,Iiro,Tarkki,,,,74,190,,,,tarkkii01,2011,2011,,,G,1985,7,1,,,,,,,,,
kennemu01,,,Murray,Kennett,,Murray,,70,175,L,,10294,kennemu01,,,1974,1975,D,1952,6,28,Canada,BC,Kamloops,,,,,,
poulipa01,,,Patrick,Poulin,,Patrick,,73,216,L,11316,4362,poulipa01,1991,2001,,,L,1973,4,23,Canada,QC,Vanier,,,,,,
podgose01,,,Sergei,Podgortsev,,,,,,,,65371,podgose01,,,1977,1977,L,,,,,,,,,,,,
thompro01,,,Rocky,Thompson,,Rocky,,74,205,R,11124,21499,thompro01,1997,2001,,,D,1977,8,8,Canada,AB,Calgary,,,,,,
suthema01,,,Max,Sutherland,,Ronald Maxwell,,70,165,L,14488,20025,suthema01,1931,1931,,,D,1907,2,8,Canada,SK,Grenfell,9999,,,,,
drulist01,,,Stan,Drulia,,Stanley W.,,71,190,R,10392,1442,drulist01,1992,2000,,,R,1968,1,5,USA,NY,Elmira,,,,,,
morisda01,,,Dave,Morissette,,Dave,Moose,73,224,L,16725,3800,morisda01,1998,1999,,,L,1971,12,24,Canada,QC,Baie-Comeau,,,,,,
loughcl01,loughcl01c,,Clem,Loughlin,,Clement Joseph,,72,180,L,13418,22866,loughcl01,1926,1928,,,D,1894,11,15,Canada,MB,Carroll,1977,2,8,Canada,AB,Viking
champbo01,,,Bob,Champoux,,Robert Joseph,,70,175,L,18464,10306,champbo01,1963,1973,,,G,1942,12,2,Canada,NS,Truro,,,,,,
volchal03,,,Alexsandr,Volchkov,,,,,,,,65244,volchal03,,,1977,1978,L,1952,1,11,,,,,,,,,
trottbr01,trottbr01c,trottbr01h,Bryan,Trottier,,Bryan John,Trotts,71,195,L,P199702,5471,trottbr01,1975,1993,,,C,1956,7,17,Canada,SK,Val Marie,,,,,,
brennda01,,,Dan,Brennan,,Daniel,,75,210,L,12092,9462,brennda01,1983,1985,,,L,1962,10,1,Canada,BC,Dawson Creek,,,,,,
hasekdo01,,,Dominik,Hasek,,Dominik,The Dominator,73,166,L,18282,2187,hasekdo01,1990,2007,,,G,1965,1,29,Czech Republic,,Pardubice,,,,,,
boothge01,,,George,Boothman,,George Edward,,74,175,R,12043,14368,boothge01,1942,1943,,,C,1916,9,25,Canada,AB,Calgary,2003,9,13,,,
cournno01,,,Norm,Cournoyer,,Normand,,70,170,L,,8326,cournno01,,,1973,1976,C,1951,3,17,Canada,QC,Drummondville,,,,,,
krakesk01,,,Skip,Krake,,Philip Gordon,,71,170,R,13230,2814,krakesk01,1963,1970,1972,1975,C,1943,10,14,Canada,SK,North Battleford,,,,,,
herrido01,,,Don,Herriman,,Donald,,70,165,L,,2254,herrido01,,,1972,1974,L,1946,1,2,Canada,ON,Saul Ste. Marie,,,,,,
speckbi01,,,Bill,Speck,,William James,,71,176,L,,60193,,,,,,C,1896,4,14,Canada,ON,St. Mary's,,,,,,
wallini01,,,Niclas,Wallin,,,,75,220,L,19652,37512,wallini01,2000,2010,,,D,1975,2,20,Sweden,,Boden,,,,,,
hechtjo01,,,Jochen,Hecht,,Jochen,,73,191,L,10871,30663,hechtjo01,1998,2011,,,C,1977,6,21,Germany,,Mannheim,,,,,,
wilsoro01,,,Roger,Wilson,,Roger Sidney,,71,175,R,14709,8306,wilsoro01,1974,1974,,,D,1946,9,18,Canada,ON,Sudbury,,,,,,
bouchcl01,,,Clarence,Boucher,also known as Bowcher,Clarence Alexander,,73,195,L,12073,22577,bouchcl01,1926,1927,,,D,1896,11,1,Canada,ON,North Bay,1971,,,,,
viveiem01,,,Emanuel,Viveiros,,Emanuel,,72,175,L,11706,5593,viveiem01,1985,1987,,,D,1966,1,8,Canada,AB,St. Albert,,,,,,
labrepa01,,,Patrick,Labrecque,,Patrick,,72,190,L,18312,5901,labrepa01,1995,1995,,,G,1971,3,6,Canada,QC,LaSalle,,,,,,
kingde01,,,Derek,King,,Derek,,73,203,L,10790,2723,kingde01,1986,1999,,,L,1967,2,11,Canada,ON,Hamilton,,,,,,
damphje01,,,Jean-Francois,Damphousse,,,,72,180,L,18241,26846,damphje01,2001,2001,,,G,1979,7,21,Canada,QC,St. Alexis-des-Monts,,,,,,
larocmi02,,,Michel,Larocque,,,,71,200,L,18785,27631,larocmi02,2000,2000,,,G,1976,10,3,Germany,,Lahr,,,,,,
aitkejo01,,,Johnathan,Aitken,,Johnathan James,,76,230,L,11106,19365,aitkejo01,1999,2003,,,D,1978,5,24,Canada,AB,Edmonton,,,,,,
roberto01,,,Torrie,Robertson,,Torrie Andrew,,71,200,L,14149,4605,roberto01,1980,1989,,,L,1961,8,2,Canada,BC,Victoria,,,,,,
larmeje01,,,Jeff,Larmer,,Jeffrey,,70,175,L,13312,2977,larmeje01,1981,1985,,,L,1962,11,10,Canada,ON,Peterborough,,,,,,
dowelja01,,,Jacob,Dowell,,,,72,202,L,21398,77467,dowelja01,2007,2011,,,C,1985,3,4,USA,WI,Eau Claire,,,,,,
bashkan01,,,Andrei,Bashkirov,,Andrei,,72,215,L,16492,10738,bashkan01,1998,2000,,,L,1970,6,22,Russia,,Shelehov,,,,,,
brownwa01,,,Wayne,Brown,,Wayne Hewitson,Weiner,68,150,L,12122,11498,brownwa01,1953,1953,,,R,1930,11,16,Canada,ON,Belleville,,,,,,
grattda01,,,Dan,Gratton,,Daniel,,72,185,L,12771,2008,grattda01,1987,1987,,,C,1966,12,7,Canada,ON,Brantford,,,,,,
garbury01,,,Ryan,Garbutt,,,,73,185,,,,garbury01,2011,2011,,,C,1985,8,12,,,,,,,,,
abelge01,,,Gerry,Abel,,Gerald Scott,,74,168,L,11803,10017,abelge01,1966,1966,,,L,1944,12,25,USA,MI,Detroit,,,,,,
skovgl01,,,Glen,Skov,,Glen Frederick,,74,180,L,14339,4999,skovgl01,1949,1960,,,C,1931,1,26,Canada,ON,Wheatley,,,,,,
robidst01,,,Stephane,Robidas,,Stephane,,71,190,R,14954,26805,robidst01,1999,2011,,,D,1977,3,3,Canada,QC,Sherbrooke,,,,,,
houldbi01,,,Bill,Houlder,,William,,74,217,L,10664,2371,houldbi01,1987,2002,,,D,1967,3,11,Canada,ON,Thunder Bay,,,,,,
watsoji01,,,Jim,Watson,,James Arthur,Watty,74,186,L,14648,10284,watsoji01,1963,1971,1972,1975,D,1943,6,28,Canada,QC,Malartic,,,,,,
nighbfr01,,nighbfr01h,Frank,Nighbor,,Francis J.,The Pembroke Peach,69,160,L,P194703,3970,nighbfr01,1917,1929,,,C,1893,1,26,Canada,ON,Pembroke,1966,4,13,,,
hoeneph01,,,Phil,Hoene,,Phillip George,,69,175,L,12965,6712,hoeneph01,1972,1974,,,C,1949,3,15,USA,MN,Duluth,,,,,,
tanevch01,,,Christopher,Tanev,,,,74,185,,,,tanevch01,2010,2011,,,D,1989,12,20,Canada,ON,Toronto,,,,,,
hallmu01,,,Murray,Hall,,Murray Winston,,72,175,R,12819,2098,hallmu01,1961,1971,1972,1975,R,1940,11,24,Canada,ON,Kirkland Lake,,,,,,
harridu01,,,Duke,Harris,,George Francis,,70,180,R,12863,8746,harridu01,1967,1967,1972,1974,R,1942,2,25,Canada,ON,Sarnia,,,,,,
anderjo03,,,Jocko,Anderson,,John Wilberforce,,67,150,L,,60142,,,,,,L,1892,10,4,Canada,MB,Dynevor St. Peters,,,,,,
murrapa01,,,Pat,Murray,,Patrick Edward,,74,185,L,11165,3868,murrapa01,1990,1991,,,L,1969,8,20,Canada,ON,Stratford,,,,,,
powerjo01,,,Joe,Power,,Joseph,,,,,,,,,,,,,,,,,,,,,,,,
camerha01,,camerha01h,Harry,Cameron,,Harold Hugh,Cammie,70,155,R,P196202,23517,camerha01,1917,1922,,,D,1890,2,6,Canada,ON,Pembroke,1953,10,20,,,
crosbsi01,,,Sidney,Crosby,,Sidney Patrick,,71,200,L,21614,73288,crosbsi01,2005,2011,,,C,1987,8,7,Canada,NS,Cole Harbour,,,,,,
wardji01,,,Jimmy,Ward,,James William,,71,167,R,14635,5638,wardji01,1927,1938,,,R,1906,9,1,Canada,ON,Fort William,1990,11,15,,,
veillst01,,,Stephane,Veilleux,,,,73,193,L,20283,43803,veillst01,2002,2011,,,L,1981,11,16,Canada,QC,St. Beauceville,,,,,,
scottro01,,,Ron,Scott,,Ronald,,68,155,L,18692,4840,scottro01,1983,1989,,,G,1960,7,21,Canada,ON,Guelph,,,,,,
staleal01,,,Al,Staley,,Allan Ramon,Red,73,175,R,14419,12135,staleal01,1948,1948,,,C,1928,9,21,Canada,SK,Regina,,,,,,
smithbi01,,smithbi01h,Billy,Smith,,William John,Hatchet Man/Battling Billy,70,185,L,P199304,5023,smithbi01,1971,1988,,,G,1950,12,12,Canada,ON,Perth,,,,,,
hutchda01,,,Dave,Hutchison,,David Joseph,Hutch/The Hatchet,75,205,L,13048,2434,hutchda01,1974,1983,1972,1973,D,1952,5,2,Canada,ON,London,,,,,,
fausste01,,,Ted,Fauss,,Theodore William,,74,205,L,12573,6147,fausste01,1986,1987,,,D,1961,6,30,USA,NY,Clinton,,,,,,
bouchbu01,,bouchbu01h,Butch,Bouchard,,Emile Joseph,,74,205,R,P196603,492,bouchbu01,1941,1955,,,D,1920,9,11,Canada,QC,Montreal,,,,,,
armstmu01,,,Murray,Armstrong,,Murray Alexander,,70,170,L,11868,107,armstmu01,1937,1945,,,C,1916,1,1,Canada,SK,Manor,2010,12,8,USA,FL,St. Augustine
taffeje01,,,Jeff,Taffe,,,,75,207,L,19585,49573,taffeje01,2002,2011,,,C,1981,2,19,USA,MN,Hastings,,,,,,
roberda01,,,David,Roberts,,David Lance,,72,185,L,11385,4596,roberda01,1993,1997,,,L,1970,5,28,USA,CA,Alameda,,,,,,
tanguch01,,,Christian,Tanguay,,Christian,,70,190,R,14505,8202,tanguch01,1981,1981,,,R,1962,8,4,Canada,QC,Beauport,,,,,,
grypbo01,,,Bob,Gryp,,Robert Douglas,,73,190,L,12794,2054,grypbo01,1973,1975,,,L,1950,5,6,Canada,ON,Chatham,,,,,,
farrida01,,,Dave,Farrish,,David Allan,Omar,73,195,L,12569,1621,farrida01,1976,1983,,,D,1956,8,1,Canada,ON,Wingham,,,,,,
sekerlu01,,,Lubomir,Sekeras,,,,72,183,L,19789,51241,sekerlu01,2000,2003,,,D,1968,11,18,Czech Republic,,Trencin,,,,,,
liddibo01,,,Bob,Liddington,,Robert Allen,,72,175,L,13398,3144,liddibo01,1970,1970,1972,1976,L,1948,9,15,Canada,AB,Calgary,,,,,,
mcraeba01,,,Basil,McRae,,Basil Paul,Baz,74,210,L,11089,3636,mcraeba01,1981,1996,,,L,1961,1,5,Canada,ON,Beaverton,,,,,,
suikkka01,,,Kai,Suikkanen,,Kai,,74,205,L,14476,6574,suikkka01,1981,1982,,,L,1959,6,29,Finland,,Parkano,,,,,,
vermema01,,,Mark,Vermette,,Mark A.,,73,203,R,11697,5566,vermema01,1988,1991,,,R,1967,10,3,Canada,ON,Cochenour,,,,,,
,,oneilbr01h,Brian,O'Neill,,Brian Francis,,,,,B199401,,,,,,,,1929,1,25,Canada,QC,Montreal,,,,,,
klaseli01,,,Linus,Klasen,,,,68,176,,,,klaseli01,2010,2010,,,L,1986,2,19,Sweden,,Stockholm,,,,,,
konowst01,,,Steve,Konowalchuk,,Steven Reed,,73,207,L,10816,2778,konowst01,1991,2005,,,L,1972,11,11,USA,UT,Salt Lake City,,,,,,
greigbr01,,,Bruce,Greig,,Bruce,,74,220,L,12781,7448,greigbr01,1973,1974,1976,1978,L,1953,5,9,Canada,AB,High River,2008,5,24,Canada,AB,Nanton
kudasal01,,,Alexei,Kudashov,,Alexei,,72,183,R,10851,2845,kudasal01,1993,1993,,,C,1971,7,21,Russia,,Elektrostal,,,,,,
marripe01,,,Peter,Marrin,,Peter,,70,160,R,,3407,marripe01,,,1973,1978,C,1953,8,8,Canada,ON,Toronto,,,,,,
lewisgr01,,,Grant,Lewis,,,,75,200,R,21298,77653,lewisgr01,2008,2008,,,D,1985,1,20,USA,PA,Upper Saint Clair,,,,,,
stajdni01,,,Nick,Stajduhar,,Nick,,75,200,L,14977,5132,stajdni01,1995,1995,,,D,1974,12,6,Canada,ON,Kitchener,,,,,,
lessafr01,,,Francis,Lessard,,,,75,235,R,10999,29682,lessafr01,2001,2010,,,D,1979,5,30,Canada,QC,Montreal,,,,,,
campbsc01,,,Scott,Campbell,,Scott Gary,,75,205,L,12200,7537,campbsc01,1979,1981,1977,1978,D,1957,6,22,Canada,ON,Toronto,,,,,,
holmqmi01,,,Michael,Holmqvist,,,,75,205,L,14847,36943,holmqmi01,2003,2006,,,C,1979,6,8,Sweden,,Stockholm,,,,,,
joanero01,,,Rosario,Joanette,,Rosario,Kitoute,68,165,R,13103,13055,joanero01,1944,1944,,,C,1919,7,27,Canada,QC,Valleyfield,1998,10,9,,,
anderni01,,,Niklas,Andersson,,Niklas P.,,69,180,L,10028,77,anderni01,1992,2000,,,L,1971,5,20,Sweden,,Kungalv,,,,,,
centose01,,,Sebastien,Centomo,,,,73,200,R,20113,43762,centose01,2001,2001,,,G,1981,3,26,Canada,QC,Montreal,,,,,,
linseke01,,,Ken,Linseman,,Kenneth,The Rat,71,180,L,10956,3164,linseke01,1978,1991,1977,1977,C,1958,8,11,Canada,ON,Kingston,,,,,,
nylunga01,,,Gary,Nylund,,Gary,,76,210,L,11215,4019,nylunga01,1982,1992,,,D,1963,10,28,Canada,BC,Surrey,,,,,,
bernist01,,,Steve,Bernier,,,,74,235,R,20898,62298,bernist01,2005,2011,,,R,1985,3,31,Canada,QC,Vanier,,,,,,
marshdo01,,,Don,Marshall,,Donald Robert,,70,160,L,13543,3411,marshdo01,1951,1971,,,C,1932,3,23,Canada,QC,Verdun,,,,,,
anderer02,,,Ernie,Anderson,,Ernest Ridley,,66,130,R,,24561,,,,,,R,1898,12,9,Canada,MB,Dynevor St. Peters,,,,,,
bonkra01,,,Radek,Bonk,,Radek,,75,213,L,15139,472,bonkra01,1994,2008,,,C,1976,1,9,Czech Republic,,Krnov,,,,,,
malonda01,malonda01c,,Dan,Maloney,,Daniel Charles,Snowshoes,74,195,L,13503,3354,malonda01,1970,1981,,,L,1950,9,24,Canada,ON,Barrie,,,,,,
lebdabr01,,,Brett,Lebda,,,,69,195,L,21236,55640,lebdabr01,2005,2011,,,D,1982,1,15,USA,IL,Buffalo Grove,,,,,,
neuvimi01,,,Michal,Neuvirth,,,,72,174,L,21957,95383,neuvimi01,2008,2011,,,G,1988,3,23,Czech Republic,,Usti Nad Labem,,,,,,
rhinebr01,,,Brad,Rhiness,,Bradford,,69,170,L,,6451,rhinebr01,,,1976,1977,C,1956,11,6,Canada,ON,Huntsville,,,,,,
mitchhe01,,,Herb,Mitchell,,Herbert A.,Hap,70,190,L,13748,23527,mitchhe01,1924,1925,,,D,1896,1,4,Canada,ON,Meaford,1969,1,12,,,
skopian01,,,Andrei,Skopintsev,,Andrei,,72,185,R,11061,30264,skopian01,1998,2000,,,D,1971,9,28,Russia,,Moscow,,,,,,
boylebr01,,,Brian,Boyle,,,,78,222,L,20935,72656,boylebr01,2007,2011,,,C,1984,12,18,USA,MA,Dorchester,,,,,,
rheaupa01,,,Pascal,Rheaume,,Pascal,,73,220,L,15051,4538,rheaupa01,1996,2005,,,C,1973,6,21,Canada,QC,Quebec City,,,,,,
gorgejo01,,,Josh,Gorges,,,,73,195,L,21202,55374,gorgejo01,2005,2011,,,D,1984,8,14,Canada,BC,Kelowna,,,,,,
richabr02,,,Brad,Richardson,,,,71,185,L,21052,59636,richabr02,2005,2011,,,R,1985,2,4,Canada,ON,Belleville,,,,,,
vervede01,,,Dennis,Ververgaert,,Dennis Andrew,,72,185,R,14610,5570,vervede01,1973,1980,,,R,1953,3,30,Canada,ON,Hamilton,,,,,,
pirnees01,,,Esa,Pirnes,,,,72,189,L,21063,50504,pirnees01,2003,2003,,,C,1977,4,1,Finland,,Oulu,,,,,,
coatest01,,,Steve,Coates,,Stephen John,,69,172,R,12291,6679,coatest01,1976,1976,,,R,1950,7,2,Canada,ON,Toronto,,,,,,
