playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
sidorpe01,,,Peter,Sidorkiewicz,,Peter,,69,180,L,18386,4951,sidorpe01,1987,1997,,,G,1963,6,29,Poland,,Dabrown Bialostocka,,,,,,
harvemi01,,,Michel,Harvey,,Michel,,70,175,L,,10561,harvemi01,,,1972,1972,C,1938,1,31,Canada,QC,Alma,,,,,,
,livined01c,,Ed,Livingston,,Edward,,,,,,,,,,,,,,,,,,,,,,,,
polakro01,,,Roman,Polak,,,,73,198,R,21438,78701,polakro01,2006,2011,,,D,1986,4,28,Czech Republic,,Ostrava,,,,,,
anderke01,,,Kent-Erik,Andersson,,Kent Erik H.,Kenta/Stan,74,185,R,11846,75,anderke01,1977,1983,,,R,1951,5,24,Sweden,,Orebro,,,,,,
buzekpe01,,,Petr,Buzek,,Petr,,73,220,L,10811,15602,buzekpe01,1997,2002,,,D,1977,4,26,Czech Republic,,Jihlava,,,,,,
forsyal01,,,Alex,Forsyth,,Alexander,,74,195,L,12628,6675,forsyal01,1976,1976,,,F,1955,1,6,Canada,ON,Galt,,,,,,
braydu01,,,Duane,Bray,,Duane George,,74,195,L,,7905,braydu01,,,1976,1976,D,1954,4,26,Canada,MB,Flin Flon,,,,,,
lachami01,,,Michel,Lachance,,Michel,,72,190,R,13263,8509,lachami01,1978,1978,,,D,1955,4,11,Canada,QC,Quebec City,,,,,,
callipa01,,,Patsy,Callighen,,Francis Charles Winslow,,66,175,L,12187,21460,callipa01,1927,1927,,,D,1906,2,13,Canada,ON,Toronto,1964,10,16,,,
koivito01,,,Tom,Koivisto,,,,70,194,R,20791,34074,koivito01,2002,2002,,,D,1974,6,4,Finland,,Turku,,,,,,
lebrual01,,,Al,LeBrun,,Albert Ivan,,72,185,R,13342,3059,lebrual01,1960,1965,,,D,1940,12,1,Canada,ON,Timmins,,,,,,
koalsma01,,,Matt,Koalska,,,,73,196,L,19708,51254,koalsma01,2005,2005,,,C,1980,5,16,USA,MN,St. Paul,,,,,,
saleiru01,,,Ruslan,Salei,,Ruslan,,73,212,L,14964,18826,saleiru01,1996,2010,,,D,1974,11,2,Belarus,,Minsk,2011,9,7,Russia,,Yaroslavl
hordymi01,,,Mike,Hordy,,Michael,,70,180,L,12993,7483,hordymi01,1978,1979,,,D,1956,10,10,Canada,ON,Thunder Bay,,,,,,
prentbi01,,,Bill,Prentice,,William John,,73,195,L,,8508,prentbi01,,,1972,1977,D,1950,8,3,Canada,ON,Lindsay,,,,,,
classgr01,,,Greg,Classen,,,,73,200,L,19461,46791,classgr01,2000,2002,,,C,1977,8,24,Canada,SK,Aylsham,,,,,,
carsoli01,,,Lindsay,Carson,,Lindsay Warren,,74,195,L,12231,846,carsoli01,1981,1987,,,C,1960,11,21,Canada,SK,Oxbow,,,,,,
gillan01,,,Andre,Gill,,Andre Marcel,Cannon,67,145,L,18530,10378,gillan01,1967,1967,1972,1973,G,1941,9,19,Canada,QC,Sorel,,,,,,
brownda01,,,Dave,Brown,,David James,Brownie,77,222,R,10174,610,brownda01,1982,1995,,,R,1962,10,12,Canada,SK,Saskatoon,,,,,,
duchest01,,,Steve,Duchesne,,Steven,,71,195,L,10398,1458,duchest01,1986,2001,,,D,1965,6,30,Canada,QC,Sept-Iles,,,,,,
fergucr01,,,Craig,Ferguson,,Craig,,71,190,L,10462,1647,fergucr01,1993,1999,,,C,1970,4,8,USA,CA,Castro Valley,,,,,,
mcmorse01,,,Sean,McMorrow,,,,76,235,R,19817,50156,mcmorse01,2002,2002,,,L,1982,1,19,Canada,BC,Vancouver,,,,,,
chouige01,,,Gene,Chouinard,,Eugene Vincent,Noisy,66,160,L,12265,21445,chouige01,1927,1927,,,D,1902,1,5,Canada,ON,Ottawa,1957,1,29,Canada,QC,Montreal
toewsjo01,,,Jonathan,Toews,,,,74,203,L,21926,93829,toewsjo01,2007,2011,,,C,1988,4,29,Canada,MB,Winnipeg,,,,,,
cohenco01,,,Colby,Cohen,,,,74,200,,,,cohenco01,2010,2010,,,D,1989,4,25,USA,PA,Villanova,,,,,,
zabama01,,,Matt,Zaba,,,,73,190,L,,72659,zabama01,2009,2009,,,G,1983,7,14,Canada,SK,Yorkton,,,,,,
byersly01,,,Lyndon,Byers,,Lyndon Svi,L.B.,73,200,R,10204,711,byersly01,1983,1992,,,R,1964,2,29,Canada,SK,Nipawin,,,,,,
haddoll01,,,Lloyd,Haddon,,Lloyd Ward,,72,195,L,12804,15003,haddoll01,1959,1959,,,D,1938,8,10,Canada,ON,Sarnia,,,,,,
stewaka01,,,Karl,Stewart,,,,71,185,L,21200,55299,stewaka01,2003,2007,,,L,1983,6,30,Canada,ON,Aurora,,,,,,
morisda01,,,Dave,Morissette,,Dave,Moose,73,224,L,16725,3800,morisda01,1998,1999,,,L,1971,12,24,Canada,QC,Baie-Comeau,,,,,,
mckayra02,,,Randy,McKay,,Hugh Randall,Rocket,74,210,R,11077,3583,mckayra02,1988,2002,,,R,1967,1,25,Canada,QC,Montreal,,,,,,
elliobr01,,,Brian,Elliott,,,,75,186,L,21177,72686,elliobr01,2007,2011,,,G,1985,4,9,Canada,ON,Newmarket,,,,,,
riversh01,,,Shawn,Rivers,,Shawn Hamilton,,70,185,L,15042,4582,riversh01,1992,1992,,,D,1971,1,30,Canada,ON,Ottawa,,,,,,
veseyji01,,,Jim,Vesey,,James Edward,,73,202,R,11698,5571,veseyji01,1988,1991,,,C,1965,10,29,USA,MA,Charlestown,,,,,,
suterry01,,,Ryan,Suter,,,,73,196,L,20894,72672,suterry01,2005,2011,,,D,1985,1,21,USA,WI,Madison,,,,,,
jacksdo02,,,Don,Jackson,,Donald Clinton,,75,210,L,13067,2488,jacksdo02,1977,1986,,,D,1956,9,2,USA,MN,Minneapolis,,,,,,
fisheal01,,,Alvin,Fisher,,Alvin Thomas,,73,175,R,12596,27758,fisheal01,1924,1924,,,R,1894,10,2,Canada,ON,Sault Ste.Marie,9999,,,,,
mccarth01,,,Thomas,McCarthy,,Thomas Joseph,Flash,71,165,L,13597,29903,mccarth01,1919,1920,,,R,1895,,,Canada,ON,Hamilton,9999,,,,,
murphgo01,,,Gord,Murphy,,Gordon J.,,74,195,R,11159,3852,murphgo01,1988,2001,,,D,1967,3,23,Canada,ON,Willowdale,,,,,,
arvedma01,,,Magnus,Arvedson,,Magnus,,74,198,L,11284,28404,arvedma01,1997,2003,,,L,1971,11,25,Sweden,,Karlstad,,,,,,
martifr01,,,Frank,Martin,,Francis William,Shane,74,190,L,13548,3426,martifr01,1952,1957,,,D,1933,5,1,Canada,ON,Cayuga,2007,2,18,Canada,ON,St. Catharines
sarnecr01,,,Craig,Sarner,,Craig Brian,,71,185,L,14219,6758,sarnecr01,1974,1974,1975,1975,R,1949,6,20,USA,MN,St. Paul,,,,,,
swensca01,,,Cal,Swenson,,Calvin Berle,,68,183,L,,6710,swensca01,,,1972,1973,C,1948,4,16,Canada,SK,Watson,,,,,,
kirkpbo01,,,Bob,Kirkpatrick,,Robert Drynan,,70,165,L,13201,14592,kirkpbo01,1942,1942,,,C,1915,12,1,Canada,SK,Regina,,,,,,
merreba01,,,Barry,Merrell,,Barry Lee,,73,178,R,,40045,merreba01,,,1976,1976,C,1945,5,16,Canada,MB,Dauphin,,,,,,
mikatja01,,,Jarmo,Mikatolo,,,,,,,,,mikatja01,,,1978,1978,,,,,,,,,,,,,
mattejo02,,,Joe,Matte,,Roland Joseph,,71,178,R,13566,14605,mattejo02,1929,1942,,,D,1909,3,15,Canada,QC,Bourget,1988,5,16,,,
duncaar01,duncaar01c,,Art,Duncan,,William John Arthur,Dunc,73,190,R,12507,24456,duncaar01,1926,1930,,,D,1891,7,4,Canada,ON,Sault Ste.Marie,1975,4,13,,,
hargrji01,,,Jim,Hargreaves,,James Albert,Cement Head,71,195,L,12853,10536,hargrji01,1970,1972,1973,1975,D,1950,5,2,Canada,MB,Winnipeg,,,,,,
malikma01,,,Marek,Malik,,Marek,,78,240,L,14881,11398,malikma01,1994,2008,,,D,1975,6,24,Czech Republic,,Ostrava,,,,,,
depalla01,,,Larry,DePalma,,Lawrence Edward,,72,195,L,10354,1295,depalla01,1985,1993,,,L,1965,10,27,USA,MI,Trenton,,,,,,
dumarwo01,,dumarwo01h,Woody,Dumart,,Woodrow Wilson Clarence,Porky,72,190,L,P199202,1475,dumarwo01,1935,1953,,,L,1916,12,23,Canada,ON,Kitchener,2001,10,20,USA,MA,Boston
hartmmi01,,,Mike,Hartman,,Michael Jay,,72,190,L,10615,2176,hartmmi01,1986,1994,,,L,1967,2,7,USA,MI,Detroit,,,,,,
bailere01,,,Reid,Bailey,,Reid,,74,200,L,11900,7360,bailere01,1980,1983,,,D,1956,5,28,Canada,ON,Toronto,,,,,,
richahe01,,richahe01h,Henri,Richard,,Joseph Henri,Pocket Rocket,67,160,R,P197903,4547,richahe01,1955,1974,,,C,1936,2,29,Canada,QC,Montreal,,,,,,
maxwebr02,,,Bryan,Maxwell,,Bryan Clifford,Maxie,74,200,L,13572,3478,maxwebr01,1977,1984,1975,1977,D,1955,9,7,Canada,ON,North Bay,,,,,,
winnida01,,,Daniel,Winnik,,,,74,218,R,21523,77829,winnida01,2007,2011,,,C,1985,3,6,Canada,ON,Toronto,,,,,,
schenbr01,,,Brayden,Schenn,,,,73,192,L,,106939,schenbr01,2009,2011,,,C,1991,8,22,Canada,SK,Saskatoon,,,,,,
stastya01,,,Yan,Stastny,,Yan Pavol,,71,175,L,20797,63199,stastya01,2005,2009,,,C,1982,9,30,Canada,QC,Quebec,,,,,,
giroure01,,,Rejean,Giroux,,Rejean Gerald,,71,160,R,,7753,giroure01,,,1972,1973,R,1952,9,13,Canada,QC,Quebec City,,,,,,
hockiju01,,,Justin,Hocking,,Justin R.,,76,215,R,10647,2308,hockiju01,1993,1993,,,D,1974,1,9,Canada,AB,Stettler,,,,,,
goulemi01,,goulemi01h,Michel,Goulet,,Michel,,73,195,L,P199802,1985,goulemi01,1979,1993,1978,1978,L,1960,4,21,Canada,QC,Peribonca,,,,,,
bouchjo01,,,Joel,Bouchard,,Joel,,73,209,L,10141,496,bouchjo01,1994,2005,,,D,1974,1,23,Canada,QC,Montreal,,,,,,
hamilje01,,,Jeff,Hamilton,,,,70,185,R,20833,28229,hamilje01,2003,2008,,,C,1977,9,4,USA,OH,Dayton,,,,,,
gillipa01,,,Paul,Gillis,,Paul Christopher,,71,198,L,10538,1913,gillipa01,1982,1992,,,C,1963,12,31,Canada,ON,Toronto,,,,,,
bastry01,,,Ryan,Bast,,Ryan,,74,190,L,16956,23553,bastry01,1998,1998,,,D,1975,8,27,Canada,SK,Regina,,,,,,
,kishla01c,,Larry,Kish,,Lawrence,,,,,,2736,kishla99c,,,,,,1941,12,11,Canada,ON,Welland,,,,,,
cliffch01,,,Chris,Clifford,,Christopher,,69,167,L,18236,1029,cliffch01,1984,1988,,,G,1966,5,26,Canada,ON,Kingston,,,,,,
luomami01,,,Mikko,Luoma,,,,75,207,L,20720,49935,luomami01,2003,2003,,,D,1976,6,22,Finland,,Jyvaskyla,,,,,,
ojaneja01,,,Janne,Ojanen,,Janne Juhani,,74,200,L,11227,4066,ojaneja01,1988,1992,,,C,1968,4,9,Finland,,Tampere,,,,,,
tolpede01,,,Denis,Tolpeko,,,,73,190,L,22165,73496,tolpede01,2007,2007,,,C,1985,1,29,Russia,,Moscow,,,,,,
aholape01,,,Peter,Ahola,,Peter Kristian,,75,205,L,10006,5949,aholape01,1991,1993,,,D,1968,5,14,Finland,,Espoo,,,,,,
rucinmi02,,,Mike,Rucinski,,Michael J.,,71,179,L,14961,22675,rucinmi02,1997,2000,,,D,1975,3,30,USA,MI,Trenton,,,,,,
priceto01,,,Tom,Price,,Thomas Edward,,73,190,L,14045,6547,priceto01,1974,1978,,,D,1954,7,12,Canada,ON,Toronto,,,,,,
rumblda01,,,Darren,Rumble,,Darren William,,73,200,L,11415,4702,rumblda01,1990,2003,,,D,1969,1,23,Canada,ON,Barrie,,,,,,
kypreni01,,,Nick,Kypreos,,Nicholas George,,72,205,L,10863,2865,kypreni01,1989,1996,,,L,1966,6,4,Canada,ON,Toronto,,,,,,
burrsh01,,,Shawn,Burr,,Shawn Christopher,,73,205,L,10197,689,burrsh01,1984,1999,,,L,1966,7,1,Canada,ON,Sarnia,,,,,,
purvejo01,,,John,Purves,,John,,73,201,R,11331,757,purvejo01,1990,1990,,,R,1968,2,12,Canada,ON,Toronto,,,,,,
cotera01,,,Ray,Cote,,Raymond C.J.,,71,170,R,12342,1115,cotera01,1982,1984,,,C,1961,5,31,Canada,AB,Pincher Creek,,,,,,
bouchdi01,,,Dick,Bouchard,,Richard J.,,68,155,R,12054,11401,bouchdi01,1954,1954,,,R,1934,12,2,Canada,MB,Letellier,1996,,,,,
jolyyv01,,,Yvan,Joly,,Yvan Joseph Rene,,68,175,R,13134,6562,jolyyv01,1979,1982,,,R,1960,2,6,Canada,ON,Hawkesbury,,,,,,
odonnfr01,,,Fred,O'Donnell,,Frederick James,,70,175,R,13878,4032,odonnfr01,1972,1973,1974,1975,R,1949,12,6,Canada,ON,Kingston,,,,,,
dubiewa01,,,Wade,Dubielewicz,,,,70,185,L,21196,49778,dubiewa01,2003,2009,,,G,1978,1,30,Canada,SK,Kerrobert,,,,,,
smithsi01,,,Sid,Smith,,Sidney James,Muff,70,173,L,14376,5057,smithsi01,1946,1957,,,L,1925,7,11,Canada,ON,Toronto,2004,4,29,Canada,ON,Wasaga Beach
krugema01,,,Marcus,Kruger,,,,71,172,,,,krugema01,2010,2011,,,C,1990,5,27,Sweden,,Stockholm,,,,,,
pyattto01,,,Tom,Pyatt,,,,71,187,L,,76878,pyattto01,2009,2011,,,C,1987,2,14,Canada,ON,Thunder Bay,,,,,,
marinch01,,,Chris,Marinucci,,Christopher Jon,,72,188,L,11021,3393,marinch01,1994,1996,,,C,1971,12,29,USA,MN,Grand Rapids,,,,,,
simpscr01,,,Craig,Simpson,,Craig Andrew,,74,195,R,11505,4968,simpscr01,1985,1994,,,L,1967,2,15,Canada,ON,London,,,,,,
nealero01,,,Robbie,Neale,,Robert Alfred,,72,185,L,,8710,nealero01,,,1973,1974,C,1953,4,17,Canada,MB,Brandon,,,,,,
hannipa01,,,Pat,Hannigan,,Patrick Edward,Hopalong,70,183,L,12843,2139,hannipa01,1959,1968,,,L,1936,3,5,Canada,ON,Timmins,2007,12,11,,,
hughebr02,,,Brent,Hughes,,Brent Allan,,71,195,L,10677,759,hughebr02,1988,1996,,,L,1966,4,5,Canada,BC,New Westminster,,,,,,
,mathego01c,,Godfrey,Matheson,,Godfrey,,,,,,60464,mathego99c,,,,,,,,,,,,,,,,,
deziemi01,,,Michel,Deziel,,Michel,,71,180,L,12452,6643,deziemi01,1974,1974,,,L,1954,1,31,Canada,QC,Sorel,,,,,,
tkachke01,,,Keith,Tkachuk,,Keith Mathew,Walt,74,225,L,11640,5414,tkachke01,1991,2009,,,L,1972,3,28,USA,MA,Melrose,,,,,,
lemelro01,,,Roger,Lemelin,,Roger Marcel,,75,215,R,13368,6648,lemelro01,1974,1977,,,D,1954,2,6,Canada,ON,Iroquois Falls,,,,,,
poulipa01,,,Patrick,Poulin,,Patrick,,73,216,L,11316,4362,poulipa01,1991,2001,,,L,1973,4,23,Canada,QC,Vanier,,,,,,
,boondi01c,boondi01h,Dickie,Boon,,Richard R.,,65,130,,P195201,478,boondi01,,,,,,1878,2,14,Canada,ON,Belleville,1961,5,3,,,
redmomi01,,,Mickey,Redmond,,Michael Edward,,71,185,R,14092,4505,redmomi01,1967,1975,,,R,1947,12,27,Canada,ON,Kirkland Lake,,,,,,
godinsa01,,,Sam,Godin,,Hogomer Gabriel,,70,156,R,12738,20129,godinsa01,1927,1933,,,R,1909,9,20,Canada,ON,Rockland,9999,,,,,
sedinda01,,,Daniel,Sedin,,,,73,185,L,19287,34004,sedinda01,2000,2011,,,L,1980,9,26,Sweden,,Ornskoldsvik,,,,,,
jankolo01,,,Lou,Jankowski,,Louis Casimer,,72,180,R,13082,2504,jankolo01,1950,1954,,,R,1931,6,27,Canada,SK,Regina,2010,3,21,USA,FL,Clearwater
riesemi01,,,Michel,Riesen,,,,74,190,R,11724,36241,riesemi01,2000,2000,,,R,1979,4,11,Switzerland,,Oberbalm,,,,,,
amadida01,,,Dave,Amadio,,David A.,Hoss,73,207,R,11834,56,amadida01,1957,1968,,,D,1939,4,23,Canada,NS,Glace Bay,1981,4,1,,,
lambma01,,,Mark,Lamb,,Mark W.,,69,180,L,10880,2928,lambma01,1985,1995,,,C,1964,8,3,Canada,SK,Ponteix,,,,,,
morrido01,,,Don,Morrison,,Donald MacRae,,70,165,R,13776,11456,morrido01,1947,1950,,,C,1923,7,14,Canada,SK,Saskatoon,2001,1,25,,,
,,rankifr01h,Frank,Rankin,,,,65,145,,P196107,,rankifr01,,,,,D,1884,4,1,Canada,ON,Stratford,9999,,,,,
shattke01,,,Kevin,Shattenkirk,,,,71,193,,,,shattke01,2010,2011,,,D,1989,1,29,USA,CT,Greenwich,,,,,,
fergujo01,fergujo01c,,John,Ferguson,,John Bowie,Fergy,71,190,L,12581,6381,fergujo01,1963,1970,,,L,1938,9,5,Canada,BC,Vancouver,2007,7,14,Canada,ON,Windsor
drucejo01,,,John,Druce,,John W.,,74,195,R,10391,1441,drucejo01,1988,1997,,,R,1966,2,23,Canada,ON,Peterborough,,,,,,
rautape01,,,Pekka,Rautakallio,,Pekka Olavi,Rocky,71,185,L,14079,4462,rautape01,1979,1981,1975,1976,D,1953,7,25,Finland,,Pori,,,,,,
willsdo01,,,Don,Willson,,Donald Arthur,,68,157,L,14695,19285,willsdo01,1937,1938,,,C,1914,1,1,Canada,ON,Chatham,,,,,,
gurenmi01,,,Miloslav,Guren,,Miroslav,,74,215,L,10856,14109,gurenmi01,1998,1999,,,D,1976,9,24,Czech Republic,,Hradiste,,,,,,
cookle01,,,Leo,Cook,,Leo John,,69,165,R,,29860,,,,,,F,1892,12,4,Canada,ON,Teetersville,,,,,,
dahlke01,,,Kevin,Dahl,,Kevin,Buck,71,190,R,10327,1225,dahlke01,1992,2000,,,D,1968,12,30,Canada,SK,Regina,,,,,,
mcmilre01,,,Red,McMillan,,,,,,,,,,,,,,,,,,,,,,,,,,
macivno01,,,Norm,Maciver,,Norman Steven,,71,180,L,10987,3308,macivno01,1986,1997,,,D,1964,9,8,Canada,ON,Thunder Bay,,,,,,
quincky01,,,Kyle,Quincey,,,,73,207,L,21021,71785,quincky01,2005,2011,,,D,1985,8,12,Canada,ON,Kitchener,,,,,,
nannelo01,nannelo01c,,Lou,Nanne,,Louis Vincent,Sweet Lou from the Soo,73,185,R,13821,3907,nannelo01,1967,1977,,,D,1941,6,2,Canada,ON,Sault Ste. Marie,,,,,,
drouipc01,,,P.C.,Drouin,,Pierre Claude,,74,208,L,10697,1439,drouipc01,1996,1996,,,L,1974,4,22,Canada,QC,St. Lambert,,,,,,
paiempi01,,,Pierre,Paiement,,Pierre,,70,172,L,,11665,paiempi01,,,1972,1972,R,1950,9,13,Canada,QC,Montreal,,,,,,
anderro03,,,Ron F.,Anderson,,Ronald Frank,,72,190,R,,11896,anderro03,,,1972,1974,D,1948,11,15,Canada,ON,Dryden,,,,,,
spillma01,,,Matthew,Spiller,,,,77,233,L,20169,50697,spillma01,2003,2007,,,D,1983,2,7,Canada,AB,Daysland,,,,,,
gaveyaa01,,,Aaron,Gavey,,Aaron,,74,189,L,10523,1873,gaveyaa01,1995,2005,,,C,1974,2,22,Canada,ON,Sudbury,,,,,,
portech01,,,Chris,Porter,,,,74,205,L,21168,69820,portech01,2008,2011,,,C,1984,5,29,Canada,ON,Toronto,,,,,,
staffdr01,,,Drew,Stafford,,,,74,202,R,21271,77747,staffdr01,2006,2011,,,R,1985,10,30,USA,WI,Milwaukee,,,,,,
markegu01,,,Gus,Marker,,August Solberg,,69,162,R,13533,3395,markegu01,1932,1941,,,R,1907,8,1,Canada,AB,Wetaskiwin,1997,10,7,,,
holdema01,,,Mark,Holden,,Mark,,70,165,L,18555,6132,holdema01,1981,1984,,,G,1957,6,12,USA,MA,Weymouth,,,,,,
johnsja01,,,Jay,Johnston,,Jay John Timothy,,71,195,L,13124,2572,johnsja01,1980,1981,,,D,1958,2,28,Canada,ON,Hamilton,,,,,,
orpikbr01,,,Brooks,Orpik,,,,74,219,L,19573,45036,orpikbr01,2002,2011,,,D,1980,9,26,USA,NY,Amherst,,,,,,
hoguebe01,,,Benoit,Hogue,,Benoit G.,Benny,70,194,L,10652,2326,hoguebe01,1987,2001,,,L,1966,10,28,Canada,QC,Repentigny,,,,,,
speckbi01,,,Bill,Speck,,William James,,71,176,L,,60193,,,,,,C,1896,4,14,Canada,ON,St. Mary's,,,,,,
minerjo01,,,John,Miner,,John,,70,180,R,13744,6233,minerjo01,1987,1987,,,D,1965,8,28,Canada,SK,Moose Jaw,,,,,,
fenyvda01,,,David,Fenyves,,David Alan,,72,192,L,10460,1645,fenyvda01,1982,1990,,,D,1960,4,29,Canada,ON,Dunnville,,,,,,
mavetla01,,,Larry,Mavety,,Lawrence Douglas,,71,185,R,,3475,mavetla01,,,1972,1976,D,1942,5,29,Canada,ON,Woodstock,,,,,,
brownce01,,,Cecil,Browne,,Cecil James,Cece,72,165,L,12123,24336,brownce01,1927,1927,,,L,1896,2,13,Canada,MB,St. James,1985,8,13,Canada,MB,Winnipeg
kavanpa01,,,Pat,Kavanagh,,,,75,192,R,11252,25855,kavanpa01,2000,2005,,,R,1979,3,14,Canada,ON,Ottawa,,,,,,
mortscl01,,,Cleland,Mortson,,Cleland Lindsay,Keke,70,165,R,,8742,mortscl01,,,1972,1977,R,1934,3,29,Canada,QC,Arnfield,,,,,,
benoijo01,,,Joe,Benoit,,Joseph,,70,160,R,11968,13339,benoijo01,1940,1946,,,R,1916,2,27,Canada,AB,St. Albert,1981,10,19,,,
schubch01,,,Christoph,Schubert,,,,75,237,L,20333,53288,schubch01,2005,2009,,,D,1982,2,5,Germany,,Munich,,,,,,
hayesji01,,,Jimmy,Hayes,,,,77,221,,,,hayesji01,2011,2011,,,R,1989,11,21,,,,,,,,,
talloda01,,,Dale,Tallon,,Dale Michael Lee,,73,195,L,14503,5297,talloda01,1970,1979,,,D,1950,10,19,Canada,QC,Rouyn-Noranda,,,,,,
kluzago01,,,Gord,Kluzak,,Gordon Glen,,76,220,L,13211,2758,kluzago01,1982,1990,,,D,1964,3,4,Canada,SK,Climax,,,,,,
cluttca01,,,Cal,Clutterbuck,,,,71,213,R,21995,76786,cluttca01,2007,2011,,,R,1987,11,18,Canada,ON,Welland,,,,,,
kassima01,,,Matt,Kassian,,,,77,232,,,,kassima01,2010,2011,,,L,1986,10,28,Canada,AB,Edmonton,,,,,,
smithde04,,,Dennis,Smith,,Dennis,,71,190,L,11526,3894,smithde03,1989,1990,,,D,1964,7,27,USA,MI,Livonia,,,,,,
lankje01,,,Jeff,Lank,,Jeffrey,,75,205,L,14991,21487,lankje01,1999,1999,,,D,1975,3,1,Canada,SK,Indian Head,,,,,,
grossll01,,,Lloyd,Gross,,Lloyd George,Bomber,69,175,L,12789,18755,grossll01,1926,1934,,,L,1905,9,5,Canada,ON,Kitchener,1990,12,11,,,
sittlga01,,,Gary,Sittler,,Gary Steven,,73,187,L,,8715,sittlga01,,,1974,1974,D,1952,5,14,Canada,ON,Kitchener,,,,,,
stuarbr02,stuarbr02c,stuarbr02h,Bruce,Stuart,,C. Bruce,,74,180,L,P196111,,stuarbr01,,,,,C,1881,11,30,Canada,ON,Ottawa,1961,10,28,,,
fallopa01,,,Pat,Falloon,,Patrick J.,,71,190,R,10451,1617,fallopa01,1991,1999,,,R,1972,9,22,Canada,MB,Foxwarren,,,,,,
mcalpch01,,,Chris,McAlpine,,Christopher Walter,,72,210,R,11050,3492,mcalpch01,1994,2002,,,D,1971,12,1,USA,MN,Roseville,,,,,,
mackesh01,,,Shawn,MacKenzie,,Shawn Kenneth,,70,175,L,18604,9003,mackesh01,1982,1982,,,G,1962,8,22,Canada,NS,Bedford,,,,,,
carrogr01,,,Greg,Carroll,,Gregory John,Buzz,72,185,L,12224,843,carrogr01,1978,1979,1976,1977,C,1956,11,10,Canada,AB,Edmonton,,,,,,
karlser01,,,Erik,Karlsson,,,,71,175,R,,112742,karlser01,2009,2011,,,D,1990,5,31,Sweden,,Landsbro,,,,,,
coulopa01,,,Patrick,Coulombe,,,,71,185,L,22196,62368,coulopa01,2006,2006,,,D,1985,4,23,Canada,QC,St. Fabien,,,,,,
semjovl01,,,Vladimir,Semjonov,,,,,,,,,semjovl01,,,1977,1977,L,,,,,,,,,,,,
broteaa01,,,Aaron,Broten,,Aaron,,70,180,L,10169,596,broteaa01,1980,1991,,,L,1960,11,14,USA,MN,Roseau,,,,,,
wattmi01,,,Mike,Watt,,Michael,,74,212,L,11068,19323,wattmi01,1997,2002,,,L,1976,3,31,Canada,ON,Seaforth,,,,,,
sauveje01,,,Jean-Francois,Sauve,,Jean Francois,J.F.,66,175,L,14227,4785,sauveje01,1980,1986,,,C,1960,1,23,Canada,QC,St. Genevieve,,,,,,
dadswdo01,,,Doug,Dadswell,,Douglas,,70,180,L,18481,1222,dadswdo01,1986,1987,,,G,1964,2,7,Canada,ON,Scarborough,,,,,,
trimpti01,,,Tim,Trimper,,Timothy Edward,,69,184,L,14573,5463,trimpti01,1979,1984,,,L,1959,9,28,Canada,ON,Windsor,,,,,,
plantal01,,,Alex,Plante,,,,76,225,R,,81719,plantal01,2009,2011,,,D,1989,5,9,Canada,MB,Brandon,,,,,,
kerral01,,,Alan,Kerr,,Alan G.,,71,195,R,10776,2693,kerral01,1984,1992,,,R,1964,3,28,Canada,BC,Hazelton,,,,,,
courtyv01,,,Yves,Courteau,,Yves,,72,195,L,12351,6170,courtyv01,1984,1986,,,R,1964,4,25,Canada,QC,Montreal,,,,,,
poulike01,,,Kevin,Poulin,,,,74,211,,,,poulike01,2010,2011,,,G,1990,4,12,Canada,QC,Montreal,,,,,,
sevigpi01,,,Pierre,Sevigny,,Pierre,,72,195,L,11481,4882,sevigpi01,1993,1997,,,L,1971,9,8,Canada,QC,Trois-Rivieres,,,,,,
smithho01,,smithho01h,Hooley,Smith,,Reginald Joseph,,70,155,R,P197205,5043,smithho01,1924,1940,,,C,1903,1,7,Canada,ON,Toronto,1963,8,24,Canada,QC,Montreal
oconnti01,,,Tim,O'Connell,,Timothy,,71,170,R,,7887,oconnti01,,,1976,1976,R,1953,10,26,USA,IL,Chicago,,,,,,
solinbo01,,,Bob,Solinger,,Robert Edward,Solly,69,170,L,14395,5081,solinbo01,1951,1959,,,L,1925,12,23,Canada,SK,Star City,,,,,,
mariofr01,,,Frank,Mario,,Frank George,,68,170,L,13529,13243,mariofr01,1941,1944,,,C,1921,2,25,Canada,SK,Esterhazy,1995,6,18,Canada,ON,Cornwall
bromlga01,,,Gary,Bromley,,Gary Bert,Bones,70,160,L,18450,590,bromlga01,1973,1980,1976,1977,G,1950,1,19,Canada,AB,Edmonton,,,,,,
glenwbr01,,,Brian,Glenwright,,Brian Joseph,,75,200,L,,10455,glenwbr01,,,1972,1973,L,1949,10,8,Canada,ON,Windsor,,,,,,
vrbatra01,,,Radim,Vrbata,,,,73,190,R,19372,43740,vrbatra01,2001,2011,,,R,1981,6,13,Czech Republic,,Mlada Boleslav,,,,,,
latreph01,,,Phil,Latreille,,Philip J.,,70,185,R,13323,10754,latreph01,1960,1960,,,R,1938,4,22,Canada,QC,Montreal,,,,,,
