year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1977,NHL,DET,DET,WA,NO,2,QF,80,32,34,14.0,,78,,,252,266,Detroit Red Wings,1534,16,59,293,7,64,296,10
1971,NHL,PIT,PIT,,WD,4,QF,78,26,38,14.0,,66,,,220,258,Pittsburgh Penguins,978,8,46,286,7,55,246,5
1986,NHL,QUE,COL,WA,AD,4,DF,80,31,39,10.0,,72,,,267,276,Quebec Nordiques,1741,12,76,354,12,52,311,8
2011,NHL,NJD,NJD,EC,AT,4,F,82,48,28,,6,102,12,4,228,209,New Jersey Devils,944,20,46,267,13,27,259,15
2009,NHL,WAS,WAS,EC,SE,1,CQF,82,54,15,,13,121,5,6,318,233,Washington Capitals,940,20,79,313,8,67,316,4
1979,NHL,NYI,NYI,CC,PT,2,SC,80,39,28,13.0,,91,,,281,247,New York Islanders,1298,6,63,265,4,71,317,7
1976,NHL,CHI,CHI,CC,SM,3,PRE,80,26,43,11.0,,63,,,240,298,Chicago Black Hawks,1104,18,59,267,9,62,282,4
1982,NHL,BUF,BUF,WA,AD,3,DF,80,38,29,13.0,,89,,,318,285,Buffalo Sabres,1031,34,67,311,9,48,274,12
1998,NHL,VAN,VAN,WC,NW,4,,82,23,47,12.0,,58,,,192,258,Vancouver Canucks,1764,16,57,358,9,77,450,17
1939,NHL,NYA,BKN,,,6,QF,48,15,29,4.0,,34,,,106,140,New York Americans,236,,,,,,,
1985,NHL,MTL,MTL,WA,AD,2,SC,80,40,33,7.0,,87,,,330,280,Montreal Canadiens,1372,16,87,343,8,64,307,8
1971,NHL,VAN,VAN,,ED,7,,78,20,50,8.0,,48,,,203,297,Vancouver Canucks,1092,8,48,261,9,72,310,4
1993,NHL,DAL,DAL,WC,CE,3,CSF,84,42,29,13.0,,97,,,286,265,Dallas Stars,1919,24,81,440,16,68,428,8
1983,NHL,PHI,PHI,WA,PT,3,DSF,80,44,26,10.0,,98,,,350,290,Philadelphia Flyers,1488,6,64,316,9,84,364,16
1942,NHL,DET,DET,,,1,SC,50,25,14,11.0,,61,,,169,124,Detroit Red Wings,371,,,,,,,
2005,NHL,PIT,PIT,EC,AT,5,,82,22,46,,14,58,1,6,244,316,Pittsburgh Penguins,1559,20,94,495,16,113,533,13
1910,NHA,OT1,STE,,,1,,16,13,3,0.0,,26,,,122,69,Ottawa Senators,,,,,,,,
2005,NHL,VAN,VAN,WC,NW,4,,82,42,32,,8,92,4,4,256,255,Vancouver Canucks,1477,12,96,526,10,93,512,6
2008,NHL,WAS,WAS,EC,SE,1,CSF,82,50,24,,8,108,4,5,272,245,Washington Capitals,1041,20,85,337,11,75,387,7
2001,NHL,CAL,CAL,WC,NW,4,,82,32,35,12.0,3,79,,,201,220,Calgary Flames,1586,12,55,364,5,66,356,10
1935,NHL,MTL,MTL,,CA,4,,48,11,26,11.0,,33,,,82,123,Montreal Canadiens,317,,,,,,,
1970,NHL,BOS,BOS,,ED,1,QF,78,57,14,7.0,,121,,,399,207,Boston Bruins,1156,8,80,289,4,53,336,25
1994,NHL,CAL,CAL,WC,PC,1,CQF,48,24,17,7.0,,55,,,163,135,Calgary Flames,1249,18,39,211,3,37,249,7
1924,NHL,BOS,BOS,,,6,,30,6,24,0.0,,12,,,49,119,Boston Bruins,231,,,,,,,
1984,NHL,PHI,PHI,WA,PT,1,F,80,53,20,7.0,,113,,,348,241,Philadelphia Flyers,1540,8,67,305,6,66,326,23
1996,NHL,NJD,NJD,EC,AT,1,CSF,82,45,23,14.0,,104,,,231,182,New Jersey Devils,1135,4,40,288,9,28,235,4
1969,NHL,MNS,DAL,,WD,3,QF,76,19,35,22.0,,60,,,224,257,Minnesota North Stars,1008,20,57,274,7,65,284,10
1969,NHL,PIT,PIT,,WD,2,SF,76,26,38,12.0,,64,,,182,238,Pittsburgh Penguins,1038,4,53,315,5,66,282,2
2005,NHL,BUF,BUF,EC,NE,2,CF,82,52,24,,6,110,5,5,281,239,Buffalo Sabres,1164,20,101,477,17,59,439,10
1952,NHL,DET,DET,,,1,SF,70,36,16,18.0,,90,,,222,133,Detroit Red Wings,645,,,,,,,
1936,NHL,BOS,BOS,,AM,2,QF,48,23,18,7.0,,53,,,120,110,Boston Bruins,303,,,,,,,
1972,NHL,MTL,MTL,,ED,1,SC,78,52,10,16.0,,120,,,329,184,Montreal Canadiens,783,8,52,239,4,37,235,9
1937,NHL,BOS,BOS,,AM,1,SF,48,30,11,7.0,,67,,,142,89,Boston Bruins,280,,,,,,,
1972,WHA,PHB,CAC,,EW,3,AVQF,78,38,40,0.0,,76,,,288,305,Philadelphia Blazers,1260,22,71,293,10,60,295,10
2005,NHL,ANA,ANA,WC,PC,3,CF,82,43,27,,12,98,3,7,254,229,Mighty Ducks of Anaheim,1459,14,87,480,13,84,510,9
1997,NHL,CHI,CHI,WC,CE,5,,82,30,39,13.0,,73,,,192,199,Chicago Blackhawks,1546,12,47,364,5,58,381,13
2008,NHL,PIT,PIT,EC,AT,2,SC,82,45,28,,9,99,6,6,264,239,Pittsburgh Penguins,1114,8,62,360,13,60,347,7
1925,WCHL,EDE,EDE,,,1,WF,30,19,11,0.0,,38,,,94,77,Edmonton Eskimos,,,,,,,,
2002,NHL,EDM,EDM,WC,NW,4,CQF,82,36,26,11.0,9,92,,,231,230,Edmonton Oilers,1203,16,56,386,8,61,351,13
1999,NHL,DET,DET,WC,CE,2,CSF,82,48,22,10.0,2,108,,,278,210,Detroit Red Wings,1014,20,69,338,6,44,311,15
1996,NHL,HAR,CAR,EC,NE,5,,82,32,39,11.0,,75,,,226,256,Hartford Whalers,1513,18,58,321,11,51,332,12
1993,NHL,SJS,SJS,WC,PC,3,CSF,84,33,35,16.0,,82,,,252,265,San Jose Sharks,1343,26,68,424,13,77,360,6
2005,NHL,FLO,FLO,EC,SE,4,,82,37,34,,11,85,4,5,240,257,Florida Panthers,1279,24,63,411,12,91,514,5
1948,NHL,DET,DET,,,1,F,60,34,19,7.0,,75,,,195,145,Detroit Red Wings,621,,,,,,,
1998,NHL,NAS,NAS,WC,CE,4,,82,28,47,7.0,,63,,,190,261,Nashville Predators,1420,14,40,324,10,75,357,7
1973,WHA,MFS,MFS,,WW,2,AVSF,78,44,32,2.0,,90,,,332,275,Minnesota Fighting Saints,1243,32,61,262,11,53,265,20
1978,WHA,WIJ,PHO,,,3,AVC,80,39,35,6.0,,84,,,307,306,Winnipeg Jets,1342,18,67,265,7,57,274,5
1992,NHL,BOS,BOS,WA,AD,1,DSF,84,51,26,7.0,,109,,,332,268,Boston Bruins,1552,10,91,435,8,70,413,19
2000,NHL,STL,STL,WC,CE,2,CF,82,43,22,12.0,5,103,,,249,195,St. Louis Blues,1345,14,72,385,7,57,389,15
1979,NHL,PIT,PIT,WA,NO,3,PRE,80,30,37,13.0,,73,,,251,303,Pittsburgh Penguins,1038,10,52,262,4,64,247,6
2010,NHL,VAN,VAN,WC,NW,1,F,82,54,19,,9,117,4,5,262,185,Vancouver Canucks,943,10,72,296,2,45,312,6
1931,NHL,DTF,DET,,AM,3,QF,48,18,20,10.0,,46,,,95,108,Detroit Falcons,419,,,,,,,
1990,NHL,BUF,BUF,WA,AD,3,DSF,80,31,30,19.0,,81,,,292,278,Buffalo Sabres,1733,28,73,400,8,62,368,15
2000,NHL,NJD,NJD,EC,AT,1,F,82,48,19,12.0,3,111,,,295,195,New Jersey Devils,1235,18,71,310,6,49,320,9
1985,NHL,NYI,NYI,WA,PT,3,DSF,80,39,29,12.0,,90,,,327,284,New York Islanders,1343,6,73,332,9,77,369,4
1983,NHL,VAN,VAN,CC,SM,3,DSF,80,32,39,9.0,,73,,,306,328,Vancouver Canucks,1474,4,90,369,11,73,312,4
1979,NHL,ATF,CAL,CC,PT,4,PRE,80,35,32,13.0,,83,,,282,269,Atlanta Flames,1048,14,51,216,7,52,272,6
1983,NHL,STL,STL,CC,NO,2,DF,80,32,41,7.0,,71,,,293,316,St. Louis Blues,1614,20,79,347,16,91,364,4
1953,NHL,BOS,BOS,,,4,SF,70,32,28,10.0,,74,,,177,181,Boston Bruins,693,,,,,,,
2010,NHL,WAS,WAS,EC,SE,1,CSF,82,48,23,,11,107,5,6,224,197,Washington Capitals,926,20,46,263,5,43,299,7
1924,WCHL,EDE,EDE,,,4,,28,14,13,1.0,,29,,,97,109,Edmonton Eskimos,,,,,,,,
1991,NHL,WAS,WAS,WA,PT,2,DSF,80,45,27,8.0,,98,,,330,275,Washington Capitals,1777,32,92,412,15,60,368,14
